"CF1 X","CF1 Y","CF2 X","CF2 Y","CF8 X","CF8 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF10 X","CF10 Y"
-0.7453060913085937,-0.6199880981445313,0.08987445068359375,-0.6541929931640625,-0.9057227783203124,0.7824102783203125,0.8230405883789063,-0.6504314575195312,0.6939871826171875,0.9031184692382812,-0.13852578735351562,0.823009033203125
-0.7452797241210938,-0.6199702758789063,0.08988489532470703,-0.6541828002929687,-0.9057025146484375,0.7824053344726563,0.8230361938476562,-0.6504367065429687,0.6939807739257813,0.9031524047851562,-0.13852432250976562,0.8229948120117188
-0.7452941284179687,-0.6199619750976563,0.08988841247558593,-0.6541798706054688,-0.905707275390625,0.78242138671875,0.8230409545898437,-0.6504284057617188,0.69399072265625,0.9031544799804687,-0.13853237915039063,0.8229896240234374
-0.7453030395507813,-0.6199526977539063,0.08987600708007812,-0.6541749267578125,-0.905708984375,0.78239794921875,0.8230377197265625,-0.6504224243164063,0.6939688110351563,0.903151123046875,-0.13852992248535156,0.8230263671875
-0.7453092651367188,-0.6199559936523438,0.08986196899414063,-0.6541871948242187,-0.9057322387695312,0.7824039916992187,0.8230076904296875,-0.65043017578125,0.693948974609375,0.9031399536132813,-0.13855563354492187,0.8229957885742187
-0.7453330078125,-0.6199713745117188,0.08984231567382812,-0.6541940307617188,-0.9057669677734375,0.78236865234375,0.8229761352539062,-0.6504349975585938,0.693922607421875,0.9031240844726562,-0.13858607482910157,0.8229562377929688
-0.745339111328125,-0.6199734497070313,0.0898369369506836,-0.6541992797851562,-0.9057650146484375,0.7823619384765625,0.8229728393554687,-0.6504379272460937,0.6939154052734375,0.90313427734375,-0.13859356689453126,0.82296533203125
-0.7453336791992188,-0.6199778442382813,0.08982551574707032,-0.6542135620117188,-0.9057540893554688,0.782389404296875,0.822940673828125,-0.6504449462890625,0.6939143676757813,0.9031395874023438,-0.13859808349609376,0.8229659423828125
-0.7453324584960938,-0.6199818725585937,0.08982515716552734,-0.6542000122070313,-0.9057426147460937,0.7823988037109375,0.8229332275390625,-0.6504542846679687,0.6940133056640625,0.9029769897460938,-0.13859561157226563,0.8229931030273437
-0.745329833984375,-0.6199818725585937,0.08983056640625,-0.654206787109375,-0.9057092895507812,0.7823915405273437,0.822959228515625,-0.6504468383789063,0.6939055786132813,0.9031224975585938,-0.13858522033691406,0.8229674682617187
-0.7453177490234375,-0.6199733276367188,0.08985883331298829,-0.6541947021484374,-0.9057277221679687,0.7823980712890625,0.8229979858398437,-0.6504401245117187,0.6939395751953125,0.90313330078125,-0.13854420471191406,0.823007080078125
-0.7453182983398438,-0.6199676513671875,0.08986085510253906,-0.6541842041015625,-0.9056754760742187,0.7824307861328125,0.8230167846679688,-0.65044140625,0.6939656372070313,0.9031339111328125,-0.1385259552001953,0.8230353393554688
-0.7453021850585938,-0.6199526977539063,0.0898801040649414,-0.65418310546875,-0.905680419921875,0.7824208984375,0.823035400390625,-0.6504329223632812,0.6939613647460937,0.9031482543945313,-0.1385235900878906,0.823015625
-0.7453070068359375,-0.6199849243164063,0.08989080047607421,-0.654171142578125,-0.905706787109375,0.7824053344726563,0.8230405883789063,-0.6504248046875,0.6939769287109375,0.9031577758789062,-0.13852432250976562,0.8230341186523438
-0.7453097534179688,-0.6199720458984375,0.08989547729492188,-0.6541808471679688,-0.9057044067382812,0.7824139404296875,0.8230343017578124,-0.6504202880859375,0.6939782104492187,0.903136474609375,-0.13853733825683595,0.8229967041015624
-0.74530908203125,-0.6199725341796875,0.08987285614013672,-0.6541931762695312,-0.905667724609375,0.7824390869140625,0.8230226440429688,-0.6504330444335937,0.6939637451171875,0.9031397705078125,-0.13854141235351564,0.8230078735351563
-0.7453248291015625,-0.6199685668945313,0.08985572052001953,-0.6541866455078125,-0.9057235107421875,0.7824039916992187,0.8229918823242187,-0.6504315795898438,0.6939450073242187,0.9031262817382812,-0.13855972290039062,0.8229767456054687
-0.7453251342773437,-0.6199580078125,0.08984246826171875,-0.6541973266601563,-0.9057506103515625,0.7823633422851562,0.8229620971679688,-0.6504369506835938,0.69391259765625,0.9031196899414062,-0.13857003784179686,0.8229988403320313
-0.745342041015625,-0.6199777221679688,0.08982786560058593,-0.6542049560546875,-0.9057722778320313,0.7823744506835938,0.8229478149414062,-0.6504505004882812,0.6939114379882813,0.9031395263671875,-0.1385865478515625,0.8229796142578125
-0.7453281860351563,-0.6199733276367188,0.08982279205322266,-0.6542081298828125,-0.905756103515625,0.7823582763671875,0.8229524536132813,-0.6504462890625,0.693910400390625,0.9031331787109375,-0.1385863494873047,0.822945556640625
-0.7453372802734375,-0.6199725952148437,0.08982290649414063,-0.6541931762695312,-0.9057654418945312,0.7823795166015625,0.82295068359375,-0.6504441528320313,0.6939239501953125,0.9031286010742188,-0.13858778381347656,0.8229713134765625
-0.7453316040039063,-0.6199915161132813,0.08983920288085938,-0.654200439453125,-0.90574951171875,0.7823817749023437,0.8229633178710938,-0.650454833984375,0.6939368286132812,0.903127197265625,-0.1385683135986328,0.8229756469726562
-0.745308837890625,-0.6199735107421875,0.08985890960693359,-0.65418505859375,-0.9056970825195313,0.7824260864257813,0.8230033569335937,-0.6504398193359375,0.6939524536132813,0.9031095581054688,-0.1385342102050781,0.823007568359375
-0.7453060302734374,-0.619951904296875,0.08987060546875,-0.654169189453125,-0.905697998046875,0.7824096069335937,0.82301806640625,-0.6504334106445312,0.6939547119140625,0.903120361328125,-0.13854087829589845,0.8230050659179687
-0.745311767578125,-0.6199702758789063,0.0898838348388672,-0.6541822509765625,-0.90568408203125,0.7824130249023438,0.8230147705078125,-0.6504363403320312,0.6939679565429687,0.9031480712890625,-0.13851467895507813,0.823007080078125
-0.7453124389648438,-0.6199647827148438,0.08988072204589843,-0.6541798706054688,-0.9056885986328125,0.782392822265625,0.8230382080078125,-0.6504210205078125,0.6939692993164063,0.90314697265625,-0.13853529357910158,0.823009765625
-0.7453182373046875,-0.6199632568359374,0.08987832641601562,-0.65418798828125,-0.905704833984375,0.7824073486328125,0.823012939453125,-0.6504281005859375,0.6939635620117187,0.9031535034179687,-0.13854730224609374,0.8229806518554688
-0.7453092041015625,-0.6199827880859375,0.08986065673828125,-0.6541940307617188,-0.9056985473632813,0.7824027709960938,0.8230096435546875,-0.6504336547851562,0.6939495239257812,0.9031317138671875,-0.13855966186523438,0.8229906616210938
-0.74532958984375,-0.6199773559570313,0.08984934234619141,-0.654196044921875,-0.9057252807617188,0.7823967895507813,0.822995849609375,-0.6504368286132812,0.693938720703125,0.9031220703125,-0.13859310913085937,0.8229810791015625
-0.7453240966796875,-0.6199745483398438,0.0898449478149414,-0.6542037963867188,-0.905758056640625,0.7823667602539063,0.822978759765625,-0.6504389038085937,0.693939208984375,0.9031365356445312,-0.13859120178222656,0.8229608764648437
-0.7453207397460937,-0.6199794311523438,0.08983412933349609,-0.6542078247070312,-0.9057613525390625,0.7823988647460938,0.8229646606445312,-0.650445556640625,0.6939293212890625,0.9031220092773438,-0.1385923309326172,0.822969482421875
-0.7453192749023437,-0.6199806518554688,0.08983056640625,-0.6542006225585938,-0.9057412719726563,0.7824009399414062,0.8229555053710937,-0.65044384765625,0.6939236450195313,0.9031331787109375,-0.1385953369140625,0.8229818115234375
-0.7453130493164063,-0.6199904174804688,0.08984667205810547,-0.6541968994140624,-0.90574560546875,0.782380859375,0.8229764404296875,-0.6504431762695313,0.693924560546875,0.9031354370117187,-0.13859410095214844,0.8229867553710938
-0.7453117065429687,-0.6199656982421875,0.08984900665283203,-0.6541919555664063,-0.905716064453125,0.78241015625,0.822975830078125,-0.6504318237304687,0.6939431762695313,0.9031343994140625,-0.13856402587890626,0.8229869384765625
-0.745322998046875,-0.6199627075195312,0.08986280059814453,-0.6541803588867188,-0.905704833984375,0.782414794921875,0.8229942626953125,-0.6504430541992188,0.6939556884765625,0.9031524047851562,-0.13882722473144532,0.8232888793945312
-0.7453095092773437,-0.6199658203125,0.08986631774902344,-0.6541879272460938,-0.9056845092773438,0.7824131469726563,0.8230057373046875,-0.6504297485351562,0.6939500122070312,0.9031365356445312,-0.13853982543945312,0.8230032958984375
-0.7453327026367188,-0.619981689453125,0.08987013244628907,-0.6541801147460937,-0.90569580078125,0.7824049072265625,0.8229994506835937,-0.6504337158203125,0.6939669799804687,0.9031559448242188,-0.1385390625,0.822993408203125
-0.7453129272460938,-0.6199716186523437,0.08987522888183594,-0.654184814453125,-0.9057136840820312,0.7824069213867187,0.8230165405273437,-0.65043115234375,0.69396923828125,0.9031317138671875,-0.13853103637695313,0.8230062255859375
-0.7453199462890625,-0.6199605712890625,0.08988127136230468,-0.6541822509765625,-0.9057030639648438,0.7824104614257813,0.8230128784179688,-0.6504429931640625,0.69396875,0.903147705078125,-0.1385518798828125,0.8230164184570312
-0.745310546875,-0.6199613037109375,0.08986591339111329,-0.6541915283203125,-0.9057283325195312,0.7823908081054688,0.8230093383789062,-0.6504376220703125,0.6939464721679688,0.903146728515625,-0.13855908203125,0.8229971923828125
-0.7453181762695312,-0.6199622802734375,0.08984723663330078,-0.6541968383789063,-0.9056690063476562,0.7824103393554688,0.822984619140625,-0.6504393920898438,0.6939291381835937,0.9031265869140624,-0.1385777130126953,0.8229915161132813
-0.7453148193359375,-0.6199802856445312,0.08983818817138672,-0.6542002563476562,-0.9057421875,0.782370849609375,0.8229814453125,-0.6504426879882812,0.6939413452148437,0.9031303100585938,-0.1385764465332031,0.822974365234375
-0.7453267211914063,-0.6199778442382813,0.08983976745605468,-0.6541972045898438,-0.9057156982421875,0.7823986206054687,0.822979736328125,-0.6504336547851562,0.6939417114257812,0.9031246337890625,-0.13860667419433595,0.8229776611328125
-0.745325439453125,-0.6199826049804688,0.08984557342529297,-0.6541983032226563,-0.9057572021484375,0.78239306640625,0.8229771118164062,-0.6504405517578125,0.693927978515625,0.9031425170898437,-0.13857899475097657,0.8229823608398438
-0.7453282470703125,-0.619971923828125,0.08985606384277343,-0.6541976928710938,-0.905730712890625,0.7823963623046875,0.82297314453125,-0.6504382934570313,0.6939165649414063,0.9031338500976562,-0.1385846710205078,0.822980712890625
-0.7453101196289063,-0.61996484375,0.08985835266113282,-0.6541885375976563,-0.9057158203125,0.782398681640625,0.8229970092773438,-0.6504389038085937,0.6939492797851563,0.9031255493164062,-0.1388268585205078,0.8232959594726562
-0.7453241577148437,-0.6199638061523437,0.08986585235595704,-0.6541800537109375,-0.9056760864257812,0.7824282836914063,0.82298974609375,-0.6504403076171875,0.6939403686523438,0.9031148681640625,-0.13855691528320313,0.8230018920898438
-0.7453132934570312,-0.6199752197265626,0.08986481475830078,-0.65418115234375,-0.9056932373046875,0.7824222412109375,0.8229918823242187,-0.6504348754882813,0.6939398193359375,0.9031474609375,-0.1385511932373047,0.822996337890625
-0.7453236694335937,-0.61996875,0.08986111450195312,-0.654189208984375,-0.9056826171875,0.7824359741210938,0.8230066528320312,-0.65043359375,0.6939322509765625,0.903143310546875,-0.1385523681640625,0.8230082397460937
-0.7453179321289063,-0.6199682006835937,0.08985848999023438,-0.6541802368164062,-0.9057215576171875,0.7823973999023438,0.8229891357421875,-0.6504364624023438,0.6939412841796875,0.9031458740234375,-0.13856069946289062,0.8229918823242187
-0.7453233032226563,-0.6199656982421875,0.08985118103027344,-0.65419580078125,-0.9057445678710937,0.7823945922851563,0.8229984741210937,-0.650434814453125,0.6939468994140625,0.9031481323242188,-0.13856455993652345,0.8229842529296875
-0.7453152465820313,-0.6199711303710937,0.08984268951416016,-0.6541915283203125,-0.9057235717773438,0.7823875122070313,0.8229716186523437,-0.6504461059570312,0.693946044921875,0.9031446533203125,-0.13855809020996093,0.8229853515625
-0.7453137817382812,-0.6199724731445313,0.08985170745849609,-0.6541917114257813,-0.90572509765625,0.7823929443359375,0.8229837036132812,-0.650439453125,0.6939409790039063,0.9031231689453125,-0.1385704345703125,0.8229558715820312
-0.7453096923828125,-0.6199805908203125,0.08985211181640625,-0.6542014770507812,-0.9056959838867188,0.7824110717773437,0.8229774780273438,-0.6504382934570313,0.69394970703125,0.9031494140625,-0.13858010864257814,0.8229737548828125
-0.7452987670898438,-0.61997314453125,0.0898557357788086,-0.654196533203125,-0.9057059326171875,0.7824285278320312,0.8229966430664063,-0.6504385986328125,0.69395556640625,0.90311181640625,-0.13856056213378906,0.82298828125
-0.745304443359375,-0.6199676513671875,0.08985401153564453,-0.6541961059570313,-0.905732421875,0.7823956909179688,0.8229896850585937,-0.6504298706054688,0.6939446411132812,0.9031316528320312,-0.13858168029785156,0.8229896240234374
-0.7453134155273438,-0.6199737548828125,0.08986982727050781,-0.654206298828125,-0.90574560546875,0.7823998413085937,0.8229965209960938,-0.65044091796875,0.6939443969726562,0.9031404418945312,-0.13855665588378907,0.8229945678710937
-0.7453215942382813,-0.6200306396484375,0.08989364624023438,-0.6542376708984375,-0.9057606201171875,0.7823831176757813,0.823061279296875,-0.650473876953125,0.6939339599609375,0.9030182495117187,-0.13861709594726562,0.823099365234375
-0.7453276977539063,-0.6199608764648438,0.08986298370361329,-0.6541983032226563,-0.9056741943359375,0.7824371948242187,0.82299853515625,-0.6504296875,0.6939343872070313,0.9031414184570312,-0.13855818176269533,0.823017822265625
-0.7453276977539063,-0.6199822998046876,0.08985092926025391,-0.6541810302734375,-0.9057222900390625,0.7823887939453125,0.8229720458984375,-0.650446533203125,0.6939332275390625,0.903163818359375,-0.13857164001464845,0.8229904174804688
-0.7453383178710937,-0.6199655151367187,0.08985083770751953,-0.6541888427734375,-0.9057277221679687,0.7823991088867187,0.8229868774414062,-0.6504318237304687,0.6939354248046875,0.9031503295898438,-0.13855046081542968,0.8229967651367187
-0.7453215942382813,-0.619966552734375,0.08983596038818359,-0.65418896484375,-0.9057255859375,0.7824019165039062,0.822982177734375,-0.6504405517578125,0.693930908203125,0.9031417236328125,-0.13855406188964844,0.8229801025390625
-0.7453234252929688,-0.619956787109375,0.089839599609375,-0.654197998046875,-0.9057520141601563,0.7823869018554688,0.8229779052734375,-0.6504429321289062,0.6939274291992188,0.9031390991210938,-0.1385577392578125,0.823004150390625
-0.74532421875,-0.619964599609375,0.08984642028808594,-0.6541945190429688,-0.9057203369140625,0.7823621826171875,0.8229658813476562,-0.650444580078125,0.6939405517578126,0.9031303100585938,-0.13857720947265625,0.8229761352539062
-0.7453241577148437,-0.6199834594726562,0.08985048675537109,-0.6542017822265624,-0.9057296142578125,0.782401123046875,0.8229786987304688,-0.650439453125,0.6939467163085937,0.9031235961914063,-0.1385857696533203,0.8229810180664062
-0.7453094482421875,-0.61997021484375,0.0898585433959961,-0.65419091796875,-0.90571533203125,0.782389892578125,0.8229815673828125,-0.6504305419921875,0.6939517211914062,0.9031289672851562,-0.13856747436523437,0.8229661254882813
-0.7453112182617188,-0.6199615478515625,0.08985554504394531,-0.6541898803710937,-0.9057156982421875,0.7823997802734375,0.8230008544921875,-0.6504400634765625,0.6939625244140625,0.9031351318359375,-0.1385513153076172,0.8229765014648438
-0.7453092041015625,-0.61996923828125,0.08987264251708985,-0.654197265625,-0.9056566162109375,0.782444580078125,0.8230023803710937,-0.650437255859375,0.693952880859375,0.90313916015625,-0.138544921875,0.82300537109375
-0.7452908935546875,-0.6199588012695313,0.08987036895751953,-0.6541866455078125,-0.90569580078125,0.7824005737304688,0.8230113525390625,-0.6504354248046875,0.6939646606445312,0.903150390625,-0.13855007934570313,0.822971923828125
-0.745301025390625,-0.6199484252929688,0.08986357116699219,-0.654192138671875,-0.90568896484375,0.782453125,0.8230003051757813,-0.6504356079101562,0.6939635620117187,0.9031622924804688,-0.13854505920410157,0.8229674072265625
-0.7453121337890625,-0.6199713745117188,0.08986027526855468,-0.654179931640625,-0.905705810546875,0.7824306640625,0.8229927978515625,-0.6504351196289062,0.6939425659179688,0.903162353515625,-0.1385653533935547,0.8229616088867188
-0.745314697265625,-0.6199567260742187,0.08985089111328125,-0.654188720703125,-0.9057412719726563,0.7823676147460937,0.8230037231445313,-0.6504274291992187,0.6939369506835937,0.9031570434570313,-0.1385613555908203,0.8229953002929687
-0.7453336791992188,-0.6199467163085938,0.08984774017333984,-0.6541956787109375,-0.9057356567382813,0.7823936767578125,0.8229778442382812,-0.6504396362304687,0.6939226684570312,0.9031356811523438,-0.13858950805664064,0.8229931640625
-0.7453269653320312,-0.61996044921875,0.0898275375366211,-0.6541851196289062,-0.9057418823242187,0.7823650512695313,0.8229462890625,-0.6504522094726563,0.6939168701171875,0.903118896484375,-0.13860018920898437,0.8229790649414063
-0.7453370361328125,-0.6199844970703124,0.089830078125,-0.6541912231445313,-0.9057476196289063,0.7823601684570313,0.822958984375,-0.6504562377929688,0.693920654296875,0.9031288452148437,-0.13860597229003907,0.8230308837890625
-0.7453174438476563,-0.6199873657226562,0.08983687591552734,-0.6541988525390625,-0.9057174072265625,0.7823375854492187,0.8229572143554688,-0.6504620971679688,0.6939320678710937,0.9031192016601562,-0.13859866333007811,0.823058349609375
-0.7453135375976563,-0.6199705200195312,0.08984381866455078,-0.6541903686523437,-0.9056676635742188,0.7823543701171874,0.8229797973632812,-0.6504649658203125,0.6939379272460937,0.90314208984375,-0.13855645751953125,0.823063720703125
-0.7453143310546875,-0.6199820556640625,0.08986392211914063,-0.6541983032226563,-0.905701171875,0.7822535400390624,0.8229940185546875,-0.6504891967773437,0.693966552734375,0.90314111328125,-0.13850857543945314,0.823126708984375
-0.7453048095703125,-0.6199711303710937,0.089875244140625,-0.6541861572265625,-0.9055841064453125,0.7823101806640625,0.822955078125,-0.6505053100585938,0.6939889526367188,0.90312890625,-0.1383734436035156,0.823222412109375
-0.74529931640625,-0.619979736328125,0.08987725067138672,-0.6541884765625,-0.9055245971679687,0.7822655029296876,0.8229230346679688,-0.6505330200195313,0.6939840698242188,0.9030889892578124,-0.13832687377929687,0.823296142578125
-0.7453143310546875,-0.6199482421875,0.08987697601318359,-0.6541799926757812,-0.905505615234375,0.7822924194335937,0.8228985595703125,-0.6505773315429687,0.6939208374023438,0.9030457763671875,-0.1382313232421875,0.8233519897460938
-0.7453112182617188,-0.6199652709960938,0.08987249755859375,-0.654181884765625,-0.905455322265625,0.782273193359375,0.8228529052734375,-0.6506734619140625,0.693962890625,0.9030499877929687,-0.1381210021972656,0.8234569091796875
-0.7453250732421876,-0.619983642578125,0.08983740997314453,-0.65420556640625,-0.9054307861328125,0.7822683715820312,0.8228656005859375,-0.6507308349609375,0.6938495483398438,0.9030162963867188,-0.13797232055664063,0.8235302124023437
-0.7453140869140625,-0.6199711303710937,0.08983753967285156,-0.6542318115234375,-0.9055301513671875,0.7823707275390624,0.8227417602539062,-0.650787109375,0.6937572021484375,0.9029984130859375,-0.13796405029296874,0.8235667114257812
-0.7453237915039063,-0.6199655151367187,0.08985343170166016,-0.6542581176757812,-0.9055060424804687,0.7823152465820312,0.8227326049804687,-0.6508525390625,0.6937235717773438,0.9030437622070312,-0.13791378784179686,0.8236066284179687
-0.7453297729492188,-0.6199620971679688,0.08986143493652343,-0.65431298828125,-0.90519970703125,0.7822512817382813,0.8229214477539063,-0.65095263671875,0.6936846923828125,0.903072509765625,-0.13783822631835937,0.823730224609375
-0.7453363037109375,-0.6199669799804688,0.08987001037597656,-0.65441162109375,-0.905132568359375,0.7821806640625,0.8229049072265625,-0.6510047607421875,0.6936083374023437,0.9031258544921875,-0.13776226806640626,0.8237627563476563
-0.7453278198242187,-0.61992529296875,0.0898707504272461,-0.65445654296875,-0.9049950561523438,0.78218115234375,0.8229239501953125,-0.6510686645507813,0.6935771484375,0.9028994750976562,-0.1376763916015625,0.82386962890625
-0.7453130493164063,-0.6198956298828125,0.08989768981933594,-0.6544719848632813,-0.9048844604492188,0.7821901245117188,0.82289990234375,-0.6511892700195312,0.6934857177734375,0.9029181518554688,-0.1376449737548828,0.8239046630859375
