"CF1 X","CF1 Y","CF2 X","CF2 Y","CF3 X","CF3 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF8 X","CF8 Y"
-0.4436214599609375,-0.28219744873046876,0.07628826904296875,-0.2702901306152344,-0.7600400390625,0.8000121459960937,0.701442626953125,-0.25657589721679686,0.6816365356445313,0.7039985961914063,-0.0003877503573894501,0.7933673095703125
-0.4436288757324219,-0.2822012939453125,0.0762867431640625,-0.270286376953125,-0.7600462646484375,0.8000008544921875,0.7014408569335937,-0.256568603515625,0.681614501953125,0.7040645141601563,-0.0003915621638298035,0.793385009765625
-0.44361129760742185,-0.2821881103515625,0.0762861099243164,-0.27027694702148436,-0.76005419921875,0.8000281372070313,0.70147509765625,-0.2565735778808594,0.6816551513671875,0.7040490112304687,-0.00036295780539512637,0.7933724975585937
-0.44358932495117187,-0.2821787109375,0.07632672882080078,-0.27034219360351563,-0.7600700073242187,0.800006591796875,0.7014794311523438,-0.25656787109375,0.6816492309570312,0.7040054321289062,-0.000384657621383667,0.79337841796875
-0.4435751647949219,-0.2821640625,0.07631896209716797,-0.27028118896484377,-0.7600450439453125,0.80003857421875,0.7014756469726563,-0.25657177734375,0.6816507568359375,0.7039961547851562,-0.0003460447192192078,0.7933983154296875
-0.44356375122070313,-0.2821844177246094,0.07630889129638672,-0.2702715148925781,-0.7600497436523438,0.8000436401367188,0.701482421875,-0.25655938720703125,0.6816827392578125,0.7040560913085937,-0.00040683022141456605,0.793533447265625
-0.44356900024414064,-0.28215731811523437,0.0763086166381836,-0.2702520751953125,-0.7600401611328125,0.8000223999023437,0.7014892578125,-0.25655694580078126,0.681687744140625,0.7040580444335938,-0.00039596983790397643,0.7935308837890624
-0.4435809326171875,-0.2821519470214844,0.07630474853515624,-0.270245849609375,-0.7600247802734375,0.8000015258789063,0.7014671630859375,-0.25657305908203126,0.6816550903320312,0.7040458374023437,-0.0001981489509344101,0.7933018188476563
-0.44358905029296875,-0.28217462158203127,0.07628484344482422,-0.2702594604492187,-0.7600282592773437,0.80000244140625,0.7014778442382813,-0.25656967163085936,0.6816791381835937,0.7040382080078125,-0.00043774479627609254,0.793556884765625
-0.4436030883789063,-0.2821852722167969,0.07627257537841797,-0.2702577819824219,-0.7600355834960938,0.8000020751953125,0.7014498901367188,-0.256567138671875,0.6816748046875,0.7040218505859375,-0.00020866365730762482,0.7931636352539062
-0.44362017822265626,-0.2821775817871094,0.07626663970947266,-0.2702615661621094,-0.760057861328125,0.8000258178710937,0.7014409790039062,-0.25657449340820315,0.681633544921875,0.7040300903320312,-0.0004159692227840424,0.7933843383789062
-0.443632080078125,-0.28219830322265627,0.07626641845703125,-0.27027679443359376,-0.760044677734375,0.800028564453125,0.7014444580078125,-0.2565759582519531,0.6816498413085937,0.704016357421875,-0.0004167588949203491,0.79336083984375
-0.44361813354492186,-0.2821937561035156,0.0762760009765625,-0.27028268432617186,-0.7600614013671875,0.800001953125,0.7014430541992187,-0.25657321166992186,0.6816259765625,0.7040006103515625,-0.00044789573550224306,0.7933646240234375
-0.4436212158203125,-0.2821966552734375,0.07628633880615235,-0.27027984619140627,-0.76005859375,0.8000034790039062,0.7014347534179688,-0.2565784606933594,0.6816130981445313,0.7040128784179688,-0.0004185210168361664,0.793388671875
-0.443593017578125,-0.2821830749511719,0.07631961822509765,-0.27034811401367187,-0.7600576782226562,0.8000304565429688,0.701466796875,-0.2565721740722656,0.6816326904296875,0.7040047607421875,-0.0003971222937107086,0.7933511962890625
-0.4435731506347656,-0.2822023010253906,0.07630269622802735,-0.270277587890625,-0.7600428466796875,0.8000276489257813,0.7014814453125,-0.2565634765625,0.6816609497070313,0.7040194702148438,-0.0003449977338314056,0.7933983764648438
-0.44357302856445313,-0.28218408203125,0.07631450653076172,-0.270270751953125,-0.7600478515625,0.8000054931640626,0.7014819946289063,-0.2565611572265625,0.681685791015625,0.7040490112304687,-0.0003378382921218872,0.7933938598632813
-0.4435643920898438,-0.28217617797851563,0.07632328033447265,-0.27026397705078126,-0.7600392456054688,0.8000403442382813,0.701495361328125,-0.2565618896484375,0.6816644287109375,0.7040608520507813,-0.0003424370288848877,0.7935509643554688
-0.4435751953125,-0.2821658630371094,0.0763090362548828,-0.27026589965820313,-0.7600415649414063,0.800021240234375,0.7014946899414063,-0.25655438232421873,0.681665283203125,0.7040098266601562,-0.0003537715971469879,0.7933665161132812
-0.44356976318359376,-0.28217727661132813,0.07628765106201171,-0.270266357421875,-0.7600490112304688,0.7999947509765625,0.7014857788085938,-0.25657431030273437,0.6816656494140625,0.7039940795898437,-0.000433721125125885,0.7935276489257812
-0.4435943298339844,-0.28217037963867186,0.07628374481201172,-0.2702503662109375,-0.7600410766601563,0.8000263061523437,0.7014746704101562,-0.25656512451171876,0.6816478881835938,0.70401025390625,-0.00043364423513412475,0.7935712280273437
-0.4436063232421875,-0.2821838989257813,0.07627644348144531,-0.27025762939453124,-0.7600303344726562,0.8000322265625,0.70144580078125,-0.25656341552734374,0.6816543579101563,0.704013916015625,-0.0004365214407444,0.7935570068359376
-0.4436054382324219,-0.2821888732910156,0.07626256561279297,-0.27026303100585936,-0.760045166015625,0.8000106201171875,0.7014405517578125,-0.2565622253417969,0.6816190795898438,0.7040302124023438,-0.0004251154363155365,0.793395751953125
-0.44363201904296873,-0.28218536376953124,0.0763027114868164,-0.2703263854980469,-0.760060791015625,0.8000399780273437,0.7014339599609375,-0.25657522583007814,0.6816146240234375,0.704042236328125,-0.00040483200550079344,0.7934013671875
-0.44362591552734376,-0.28218655395507813,0.0762665023803711,-0.27027145385742185,-0.760060546875,0.800028564453125,0.701443115234375,-0.25656732177734376,0.6816133422851562,0.7040117797851563,-0.0004148331582546234,0.7933504028320313
-0.44362429809570314,-0.28219314575195314,0.07631295776367188,-0.2703471984863281,-0.760068359375,0.8000311279296874,0.7014442749023437,-0.2565653381347656,0.6816104736328125,0.7040011596679687,-0.000381037175655365,0.7934021606445313
-0.4436013488769531,-0.282204833984375,0.07629979705810547,-0.2702854919433594,-0.760057861328125,0.8000380249023438,0.7014559326171875,-0.25656500244140623,0.68163330078125,0.7040269775390625,-0.0003649124801158905,0.793417724609375
-0.4435889892578125,-0.2821910400390625,0.07629888916015624,-0.2702737731933594,-0.7600537109375,0.8000184326171875,0.7014793701171875,-0.2565617065429687,0.681644287109375,0.7040181884765625,-0.0003549205660820007,0.793383056640625
-0.44357647705078124,-0.2821799621582031,0.07632315826416015,-0.2702724609375,-0.7600325317382812,0.7999959716796875,0.7015000610351563,-0.25657406616210937,0.6816808471679687,0.7040142211914062,-0.00032055389881134036,0.7934098510742188
-0.4435724792480469,-0.282185302734375,0.07632374572753907,-0.27026947021484377,-0.7600348510742188,0.7999981689453125,0.7015075073242187,-0.2565560302734375,0.6816734619140625,0.7040096435546875,-0.0003094426989555359,0.7934067993164062
-0.4435476379394531,-0.2821844787597656,0.07632238006591797,-0.2702711181640625,-0.7600189819335937,0.7999747314453125,0.7015013427734375,-0.25656982421875,0.6817078247070313,0.7040245971679687,-0.00030247294902801516,0.7934012451171875
-0.4435680236816406,-0.282184326171875,0.07632402038574218,-0.2702679443359375,-0.7600245971679688,0.7999829711914063,0.701499267578125,-0.25657498168945314,0.6816722412109375,0.7039805908203125,-0.00031511127948760984,0.7933939819335938
-0.44358819580078124,-0.28216925048828123,0.07629967498779297,-0.27025039672851564,-0.7600377807617188,0.8000043334960938,0.7014888305664062,-0.25657330322265626,0.681665771484375,0.7040067138671875,-0.0004280252158641815,0.7935491943359375
-0.44360397338867186,-0.28217214965820314,0.07629698181152343,-0.270263916015625,-0.7600343017578125,0.8000258178710937,0.7014625244140625,-0.25656585693359374,0.68167724609375,0.7040366821289062,-0.00042938688397407533,0.7933955078125
-0.4436021423339844,-0.2821761474609375,0.07629830932617188,-0.2703269958496094,-0.7600493774414062,0.8000322265625,0.7014444580078125,-0.25656842041015626,0.681650146484375,0.7040377807617187,-0.0004515581429004669,0.7935506591796875
-0.4436359558105469,-0.2821820373535156,0.07630449676513672,-0.27033267211914064,-0.7600599975585938,0.80005322265625,0.7014224853515625,-0.25656350708007813,0.6816087646484374,0.7040064086914063,-0.0004830905795097351,0.7933658447265625
-0.443627197265625,-0.282180419921875,0.07626464080810547,-0.2702694091796875,-0.760054931640625,0.8000582885742188,0.7014137573242187,-0.2565704345703125,0.6816129150390625,0.7040242309570313,-0.0004463731646537781,0.7934080200195313
-0.4436313171386719,-0.2821848449707031,0.0762620620727539,-0.2702694091796875,-0.76007568359375,0.8000494384765625,0.701440185546875,-0.25655703735351565,0.6816004028320313,0.7040416259765625,-0.0004470200538635254,0.7933713989257812
-0.4436092529296875,-0.28218157958984375,0.07628147888183594,-0.27026968383789063,-0.76005859375,0.8000260009765625,0.7014503173828125,-0.25657412719726563,0.68163330078125,0.704029541015625,-0.0004075353443622589,0.7933579711914063
-0.4435926513671875,-0.28219180297851565,0.07629773712158203,-0.2702779846191406,-0.7600552368164063,0.8000034790039062,0.7014640502929688,-0.2565604553222656,0.6816536865234375,0.7039890747070312,-0.00037032899260520935,0.7935557250976563
-0.44357632446289064,-0.2821700134277344,0.07631027221679687,-0.2702666320800781,-0.7600310668945313,0.7999983520507813,0.7014979858398438,-0.2565682678222656,0.6816756591796875,0.7040145874023438,-0.00034730365872383116,0.7934021606445313
-0.4435753173828125,-0.282175537109375,0.07631021118164062,-0.2702779541015625,-0.7600231323242187,0.79998681640625,0.7015055541992188,-0.256578857421875,0.6816934814453125,0.70403857421875,-0.0003643037080764771,0.7933885498046875
-0.4435643310546875,-0.282186279296875,0.07633220672607421,-0.27027743530273435,-0.7600107421875,0.799982421875,0.7015164794921875,-0.25656951904296876,0.6817061767578125,0.70400341796875,-0.0003093138933181763,0.7933948974609375
-0.4435625,-0.28217929077148435,0.07631151580810547,-0.270264892578125,-0.7600117797851562,0.7999671020507813,0.7015064697265625,-0.25656478881835937,0.6816836547851562,0.7039865112304687,-0.0003406778872013092,0.7933688354492188
-0.4435782165527344,-0.2821705017089844,0.07631240081787109,-0.27027035522460935,-0.76002978515625,0.8000029296875,0.7014951171875,-0.256570556640625,0.681656494140625,0.70399462890625,-0.00034628939628601074,0.7933907470703125
-0.443593017578125,-0.282161865234375,0.07629619598388672,-0.27026437377929685,-0.7600465087890625,0.8000250854492188,0.7014566650390625,-0.25657455444335936,0.681644287109375,0.7040046997070313,-0.00041631031036376955,0.7933704833984375
-0.44363275146484377,-0.2821680908203125,0.076263427734375,-0.27029583740234375,-0.7600557861328125,0.8000322875976562,0.7014408569335937,-0.25656655883789065,0.6816261596679688,0.7039981689453125,-0.00044466787576675414,0.7934771728515625
-0.443602294921875,-0.28218548583984376,0.0762803726196289,-0.27034295654296875,-0.7600737915039063,0.80004736328125,0.7014305419921875,-0.2565623779296875,0.6816094970703125,0.704019775390625,-0.0004645911753177643,0.7933375854492187
-0.4436250915527344,-0.2821673889160156,0.07635448455810546,-0.2704383544921875,-0.760083251953125,0.8000663452148438,0.7014090576171875,-0.25657904052734376,0.6816390380859375,0.7040575561523438,-0.00048365095257759094,0.7933779907226562
-0.4435842895507813,-0.2821813049316406,0.0763583526611328,-0.27042230224609376,-0.760061279296875,0.8000760498046875,0.701387939453125,-0.25660397338867186,0.681658203125,0.704058837890625,-0.0005019599795341492,0.7934168090820313
-0.4435606994628906,-0.2821106262207031,0.07640908813476563,-0.2704306945800781,-0.7600535278320313,0.8000374755859375,0.7013912963867187,-0.256652587890625,0.6816954956054687,0.7041220092773437,-0.0004295530021190643,0.7934015502929688
-0.44353451538085936,-0.2821094970703125,0.07643406677246094,-0.27043087768554686,-0.7600521850585937,0.8000139770507813,0.7014322509765625,-0.2567103271484375,0.6817072143554688,0.7041647338867187,-0.00044855228066444395,0.7936098022460938
-0.44352862548828126,-0.28220620727539064,0.07655374145507812,-0.2704613647460937,-0.7600258178710938,0.8000131225585938,0.7014805908203126,-0.25682171630859374,0.681823974609375,0.7041753540039063,-0.0003286152482032776,0.793560546875
-0.44354638671875,-0.2820958251953125,0.07655238342285156,-0.27045101928710935,-0.7600313720703125,0.7999830932617188,0.7013277587890625,-0.2570005187988281,0.6817657470703125,0.7043695068359375,-0.00041635331511497497,0.7938286743164062
-0.4435896301269531,-0.282079833984375,0.07655278778076172,-0.27042489624023436,-0.7600354614257813,0.7999644775390625,0.70138134765625,-0.25714715576171876,0.6818335571289063,0.7044497680664062,-0.000353089839220047,0.7937870483398437
-0.4436383361816406,-0.2820612487792969,0.07665922546386719,-0.27042388916015625,-0.7600414428710938,0.8000050659179687,0.7014165649414063,-0.257415283203125,0.6819187622070313,0.7046433715820313,-0.0003716072738170624,0.793868896484375
-0.44369158935546876,-0.28201422119140623,0.07663050842285156,-0.27042578125,-0.7600747680664063,0.799986572265625,0.7014881591796875,-0.2575848693847656,0.6819315795898437,0.70456005859375,-0.0004242867529392242,0.7940067138671875
-0.4437528076171875,-0.28200942993164063,0.0766823501586914,-0.27055050659179686,-0.760077392578125,0.7999979248046875,0.7014243774414063,-0.2577711181640625,0.6818724365234375,0.704577880859375,-0.00046362480521202086,0.794163330078125
