"CF1 X","CF1 Y","CF2 X","CF2 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF11 X","CF11 Y","CF10 X","CF10 Y"
1.1832593994140626,-0.7703609619140624,-0.12557173919677733,0.7281643676757813,0.9435322265625,0.9858262939453125,-1.120941162109375,0.9567006225585938,-0.7395026245117188,-0.6784197998046875,0.03428274154663086,-0.4806241455078125
1.18331640625,-0.77037744140625,-0.1255759048461914,0.7281364135742188,0.943674072265625,0.9859625854492188,-1.120918701171875,0.9566925659179687,-0.7394923706054688,-0.6784511108398438,0.03429496383666992,-0.4806334838867187
1.1832923583984376,-0.7703616943359375,-0.12580996704101563,0.7285098266601563,0.943796630859375,0.9858636474609375,-1.120936279296875,0.9567097778320313,-0.7395036010742188,-0.6784306640625,0.03430002593994141,-0.48062973022460936
1.18330126953125,-0.770366943359375,-0.1255677261352539,0.72814892578125,0.9437811279296875,0.98585595703125,-1.120930419921875,0.9566939086914062,-0.7394821166992187,-0.6784254150390625,0.03422989654541016,-0.480614501953125
1.1832894287109375,-0.7703577880859375,-0.12557988739013673,0.7281461791992188,0.943542236328125,0.9858223266601562,-1.1211240234375,0.9568258666992188,-0.739483642578125,-0.6784469604492187,0.03423551559448242,-0.48061050415039064
1.1832962646484375,-0.7703658447265626,-0.12557979583740234,0.72816650390625,0.943665771484375,0.98595849609375,-1.1209378662109375,0.9567048950195313,-0.739474609375,-0.6784358520507813,0.03430638885498047,-0.48062646484375
1.1832918701171875,-0.7703519897460938,-0.1255574493408203,0.7281536865234375,0.9436638793945312,0.9859503173828125,-1.1209346923828125,0.9566963500976563,-0.7394827270507812,-0.6784575805664063,0.0343199348449707,-0.48061849975585935
1.18329541015625,-0.7703622436523437,-0.1255704574584961,0.7281522827148438,0.9437881469726562,0.9858598022460937,-1.1211317138671875,0.956822998046875,-0.7395049438476563,-0.6784293823242188,0.03429556655883789,-0.48062026977539063
1.183296875,-0.7703634033203125,-0.1255562057495117,0.7281558227539062,0.9437881469726562,0.985841064453125,-1.12092333984375,0.9566939086914062,-0.7394970703125,-0.6784466552734375,0.03430036544799805,-0.48062222290039064
1.18326611328125,-0.7703637084960937,-0.1255718994140625,0.7281505126953125,0.943791748046875,0.9858519897460938,-1.120934814453125,0.9566985473632813,-0.7394716186523438,-0.6784502563476562,0.03423852920532226,-0.48060125732421877
1.183279541015625,-0.770359619140625,-0.12557634735107423,0.7281369018554688,0.9435411987304687,0.9858230590820313,-1.1209320068359374,0.9567003784179687,-0.7394989624023437,-0.67843115234375,0.03428864669799805,-0.4806196594238281
1.183267822265625,-0.7703558349609375,-0.12557099914550782,0.7281343383789063,0.9437788696289062,0.9858678588867188,-1.120926513671875,0.9566930541992188,-0.7394990844726562,-0.67843310546875,0.03423330688476563,-0.4806099853515625
1.183267333984375,-0.7703580322265625,-0.12557494354248047,0.7281373901367187,0.9437622680664063,0.9858572387695312,-1.1209395751953124,0.9567008056640625,-0.7395068359375,-0.6784293823242188,0.034214183807373046,-0.48060125732421877
1.1832674560546874,-0.770345703125,-0.12582638549804687,0.7285139770507812,0.9437860107421875,0.9858700561523438,-1.1209412841796875,0.9566914672851563,-0.7394990234375,-0.6784378051757812,0.03428953552246094,-0.48063351440429686
1.1832581787109375,-0.7703357543945313,-0.12558345794677733,0.7281668090820312,0.9437947387695312,0.9858502197265625,-1.1209273681640626,0.9566976928710937,-0.73950537109375,-0.6784344482421875,0.03429600524902344,-0.4806300964355469
1.183271240234375,-0.7703641357421875,-0.1258112030029297,0.72848828125,0.9435477294921875,0.9858375244140625,-1.1209332275390624,0.9566823120117187,-0.739506591796875,-0.678447265625,0.03427651214599609,-0.4806407470703125
1.1832847900390624,-0.7703720703125,-0.12583199310302734,0.7284705810546875,0.9437810668945312,0.985862060546875,-1.1209229736328126,0.9566840209960937,-0.739488525390625,-0.6784338989257812,0.034300872802734375,-0.48063494873046875
1.1832906494140625,-0.77035498046875,-0.12557205963134765,0.7281617431640625,0.9437949829101563,0.9858545532226562,-1.1212579345703124,0.9569458618164063,-0.7394883422851563,-0.6784192504882812,0.0343145751953125,-0.48062384033203126
1.1832838134765624,-0.7703689575195313,-0.12557483673095704,0.7281563110351562,0.9437880859375,0.9858604736328125,-1.12111328125,0.956833984375,-0.739491455078125,-0.678438232421875,0.03431018829345703,-0.4806278076171875
1.183297607421875,-0.770363525390625,-0.12556963348388672,0.7281538696289063,0.943466796875,0.9859327392578126,-1.12093994140625,0.9566934204101563,-0.73948876953125,-0.678440673828125,0.03424721908569336,-0.4806010131835938
1.183255126953125,-0.7703480834960937,-0.12556543731689454,0.7281446533203125,0.943562744140625,0.9858109130859375,-1.1209189453125,0.95669775390625,-0.73948779296875,-0.6784434814453125,0.03431337356567383,-0.48061785888671876
1.1832991943359374,-0.770365478515625,-0.12556535339355468,0.7281514282226562,0.9435519409179688,0.9858355712890625,-1.120928466796875,0.956697021484375,-0.7394840698242188,-0.6784381713867188,0.03423078536987305,-0.4806054077148437
1.1832645263671875,-0.7703516845703124,-0.1255925521850586,0.7281376953125,0.9438003540039063,0.9858554077148437,-1.12093505859375,0.95669140625,-0.7394957275390625,-0.6784254150390625,0.0342924919128418,-0.4806275634765625
1.1832747802734376,-0.7703643798828125,-0.1255727767944336,0.7281436157226563,0.94368115234375,0.9859623413085937,-1.1209268798828125,0.95669580078125,-0.739505615234375,-0.678430419921875,0.03430141830444336,-0.4806238708496094
1.183255615234375,-0.7703501586914062,-0.12558936309814453,0.7281553344726562,0.9436693725585937,0.9859658203125,-1.1209608154296875,0.9566956176757813,-0.7395059814453125,-0.6784365844726562,0.03428553009033203,-0.4806321105957031
1.18325634765625,-0.7703421630859375,-0.1255617446899414,0.7281549072265625,0.943433837890625,0.9859403076171875,-1.1209345703125,0.9566934204101563,-0.73949658203125,-0.6784301147460937,0.0342200927734375,-0.4806175231933594
1.183261962890625,-0.7703660278320312,-0.12558099365234374,0.7281498413085937,0.9436483764648438,0.9859673461914062,-1.1211376953125,0.9568251342773437,-0.7395084838867187,-0.6784407348632813,0.03421172714233398,-0.4806094665527344
1.1832716064453126,-0.7703583374023437,-0.12559329223632812,0.72815380859375,0.9435260620117187,0.9858338623046875,-1.1209388427734375,0.9567083740234374,-0.7394977416992188,-0.6784288940429688,0.03421416854858399,-0.4806121826171875
1.183268310546875,-0.7703558349609375,-0.12557879638671876,0.7281548461914062,0.94377197265625,0.9858441772460937,-1.1209384765625,0.9566942749023437,-0.7395006103515624,-0.678447265625,0.034299606323242186,-0.4806318359375
1.183271484375,-0.77035009765625,-0.12555007934570311,0.7281430053710938,0.9434586181640625,0.9859208374023437,-1.120928466796875,0.9566874389648438,-0.7394808349609375,-0.6784408569335938,0.03431348419189453,-0.4806141357421875
1.18329443359375,-0.7703720703125,-0.12553938293457031,0.7281376953125,0.94345263671875,0.985920654296875,-1.12075537109375,0.9565568237304688,-0.7394780883789063,-0.6784432983398437,0.03430914306640625,-0.48062753295898436
1.183294921875,-0.7703633422851562,-0.12556505584716796,0.7281494750976563,0.943688232421875,0.9859592895507813,-1.12091845703125,0.95669921875,-0.7394749755859376,-0.6784492797851562,0.03425145721435547,-0.4805907287597656
1.1832830810546875,-0.7703517456054687,-0.12555650329589843,0.7281578979492187,0.9438048706054688,0.9858754272460938,-1.1211087646484375,0.9568287353515625,-0.7394791259765625,-0.6784353637695313,0.03424411010742188,-0.4805888977050781
1.1832625732421875,-0.7703583984375,-0.1258200912475586,0.7284859008789063,0.9436880493164063,0.9859622192382812,-1.1211092529296875,0.9568114624023437,-0.739473388671875,-0.6784491577148437,0.034240833282470705,-0.48059585571289065
1.1832716064453126,-0.770357421875,-0.1255893020629883,0.7281477661132812,0.9435473022460937,0.98582373046875,-1.1209425048828126,0.9567017211914063,-0.7394832763671875,-0.6784457397460938,0.03424352645874024,-0.4806073303222656
1.183250732421875,-0.7703477172851563,-0.1255820541381836,0.7281343994140625,0.9436720581054687,0.9859740600585938,-1.1209425048828126,0.956681640625,-0.7394988403320313,-0.6784445190429688,0.034234470367431644,-0.4806031188964844
1.1832713623046875,-0.7703638305664062,-0.12557881164550783,0.7281607055664062,0.9434373168945313,0.9859345092773437,-1.1209332275390624,0.9566952514648438,-0.7395126953125,-0.6784187622070312,0.034289379119873044,-0.48062838745117187
1.1832784423828124,-0.7703695678710938,-0.12557493591308594,0.7281248779296875,0.9436759033203125,0.985969482421875,-1.1211221923828125,0.9568106689453125,-0.7395158081054688,-0.6784292602539063,0.034284584045410155,-0.48062249755859376
1.183280029296875,-0.7703650512695313,-0.12591056823730468,0.728626953125,0.9435174560546875,0.9858287963867187,-1.120955078125,0.9566987915039062,-0.7395135498046875,-0.6784317626953125,0.03427759170532227,-0.480634521484375
1.18325927734375,-0.770366455078125,-0.12559667205810546,0.7281337280273438,0.9437876586914062,0.9858521728515625,-1.1211376953125,0.956816162109375,-0.7395107421875,-0.6784241333007812,0.034215423583984376,-0.4806099853515625
1.1832637939453126,-0.7703565063476563,-0.12557757568359376,0.7281355590820312,0.9437778930664062,0.9858569946289063,-1.12093408203125,0.95668896484375,-0.7394998779296875,-0.678423095703125,0.03422500991821289,-0.48060882568359375
1.1832947998046874,-0.7703728637695313,-0.12581436157226564,0.7284949340820313,0.9436626586914062,0.9859568481445312,-1.12094091796875,0.95669775390625,-0.7395005493164063,-0.67844677734375,0.03423576354980469,-0.480588134765625
1.18327294921875,-0.7703651733398438,-0.1255585708618164,0.7281143798828125,0.9436826171875,0.9859597778320313,-1.120921875,0.9566759643554688,-0.7394845581054688,-0.6784492797851562,0.03430083465576172,-0.48062374877929687
1.1833037109375,-0.7703583374023437,-0.12556597137451173,0.7281416015625,0.943805908203125,0.9858606567382813,-1.1209150390625,0.9566921997070312,-0.7394697265625,-0.678448974609375,0.034255622863769535,-0.4805876159667969
1.1832906494140625,-0.7703565063476563,-0.1255619201660156,0.7281546630859375,0.9434703979492187,0.98592431640625,-1.120915283203125,0.956675048828125,-0.7394828491210937,-0.6784391479492188,0.03432275390625,-0.48061935424804686
1.1832835693359376,-0.7703582153320313,-0.1255695037841797,0.7281456909179688,0.9436759033203125,0.9859640502929687,-1.120922607421875,0.9566829833984375,-0.739480712890625,-0.6784426879882812,0.03431785202026367,-0.4806218566894531
1.183302978515625,-0.7703550415039062,-0.12555755615234376,0.7281549682617188,0.9435493774414062,0.9858350830078125,-1.1209500732421875,0.9566900634765625,-0.7394835815429688,-0.6784351806640625,0.03432038879394531,-0.48061404418945314
1.183277099609375,-0.7703553466796875,-0.12558007049560546,0.7281396484375,0.9436808471679687,0.985978759765625,-1.12095166015625,0.9566994018554688,-0.739499267578125,-0.6784464111328125,0.03422517013549805,-0.48061859130859375
1.1832724609375,-0.7703515014648438,-0.12557906341552735,0.72813134765625,0.9436847534179688,0.9859624633789063,-1.1209482421875,0.9566908569335938,-0.7394994506835938,-0.6784430541992188,0.03428739166259766,-0.48063531494140627
1.1832520751953124,-0.7703538208007813,-0.12559207916259765,0.7281546630859375,0.9434202270507812,0.9859249877929688,-1.1211285400390625,0.956818115234375,-0.73952294921875,-0.6784317016601562,0.03428291320800781,-0.48065225219726565
1.1832430419921875,-0.7703571166992188,-0.1255824203491211,0.7281380004882813,0.9436637573242187,0.9859644165039062,-1.12095458984375,0.9566929931640625,-0.7395166015625,-0.6784370727539063,0.03427336883544922,-0.4806398010253906
1.183240234375,-0.7703609008789063,-0.12557464599609375,0.728154541015625,0.9437689819335937,0.9858539428710937,-1.1209400634765625,0.9567023315429688,-0.7395050659179687,-0.678433837890625,0.0342033576965332,-0.4806010131835938
1.1832711181640625,-0.7703646240234375,-0.12554721069335936,0.72815234375,0.943682373046875,0.9859669799804688,-1.120933349609375,0.95668994140625,-0.7395050048828125,-0.6784265747070313,0.03422120666503906,-0.480603759765625
1.183275146484375,-0.770368896484375,-0.12555394744873047,0.7281503295898437,0.9437822875976563,0.9858519287109375,-1.12091845703125,0.9566795043945312,-0.7394963989257812,-0.6784224243164062,0.03422886276245117,-0.48059652709960937
1.1832889404296876,-0.770361328125,-0.1255602035522461,0.7281424560546875,0.943573486328125,0.985837646484375,-1.12090478515625,0.9566871948242187,-0.7394880981445312,-0.678448974609375,0.0343240966796875,-0.48062384033203126
1.1832952880859375,-0.7703441772460937,-0.12553240966796875,0.7281607666015625,0.9437989501953125,0.9858739624023437,-1.121106201171875,0.9568057250976563,-0.7394812622070313,-0.6784148559570312,0.034317703247070314,-0.4806150817871094
1.1833189697265625,-0.7703541259765625,-0.12556561279296874,0.728168212890625,0.9434559326171875,0.9859285278320312,-1.120934814453125,0.9566707153320313,-0.739467529296875,-0.6784434814453125,0.03425383377075195,-0.48059725952148435
1.183290771484375,-0.77036865234375,-0.12580599212646484,0.7284913330078125,0.9438026733398438,0.9858871459960937,-1.1209300537109375,0.9566920776367187,-0.739469970703125,-0.6784406127929687,0.03424502563476563,-0.48060040283203126
1.1832764892578125,-0.770370849609375,-0.12558289337158204,0.7281546020507812,0.9435266723632812,0.9858032836914062,-1.1209517822265624,0.9566930541992188,-0.7394823608398438,-0.6784444580078125,0.03423344421386719,-0.4806064453125
1.1832672119140626,-0.770365478515625,-0.12557791137695312,0.728147705078125,0.94366845703125,0.985969970703125,-1.1209415283203126,0.9566991577148437,-0.739492431640625,-0.6784381713867188,0.03429901123046875,-0.48062991333007815
1.1832633056640625,-0.77035986328125,-0.12584059143066406,0.7285020751953125,0.9434315795898438,0.9859374389648438,-1.121128662109375,0.9568189086914063,-0.7395048217773438,-0.6784407348632813,0.034289176940917966,-0.48063311767578126
1.1832447509765625,-0.7703596801757813,-0.1255973434448242,0.7281507568359376,0.9435277709960938,0.9858263549804688,-1.120941650390625,0.956689697265625,-0.7395206909179688,-0.6784237060546875,0.034283245086669925,-0.4806442565917969
1.183282470703125,-0.7703748168945312,-0.12558958435058593,0.7281409301757813,0.9434156494140625,0.9859252319335937,-1.121114990234375,0.9568250122070312,-0.7395089721679687,-0.678438720703125,0.034291194915771483,-0.4806360168457031
1.1832586669921874,-0.7703621826171875,-0.12559158325195313,0.7281378173828125,0.9436737670898437,0.9859765625,-1.120933349609375,0.95668896484375,-0.7395093994140625,-0.6784144897460938,0.034294677734375,-0.48063287353515627
1.1832762451171874,-0.7703680419921874,-0.1255461196899414,0.7281608276367187,0.94356494140625,0.98582470703125,-1.1209420166015625,0.9567037353515625,-0.7395035400390625,-0.6784266967773438,0.03421911239624023,-0.4806004943847656
1.183262939453125,-0.7703587646484376,-0.12555535125732423,0.7281522827148438,0.9437807006835938,0.98584619140625,-1.120933349609375,0.956692138671875,-0.7395148315429687,-0.6784288330078125,0.03430058670043945,-0.48062905883789064
1.1832855224609375,-0.7703662109375,-0.12555699920654298,0.7281569213867187,0.9437740478515625,0.9858322143554688,-1.1209324951171875,0.9566891479492188,-0.7394822387695312,-0.678449462890625,0.03431735610961914,-0.48060409545898436
1.1832904052734374,-0.7703496704101562,-0.12556891632080078,0.7281693115234374,0.9437969360351562,0.9858579711914063,-1.120923828125,0.956677734375,-0.7394641723632812,-0.6784360961914062,0.034320796966552734,-0.48061151123046875
1.1833153076171874,-0.7703547973632813,-0.12555949401855468,0.7281595458984375,0.9437841796875,0.985857666015625,-1.1211258544921876,0.956822021484375,-0.7394768676757812,-0.67844677734375,0.0342533073425293,-0.4806004333496094
1.18331201171875,-0.7703605346679687,-0.1257981719970703,0.728518798828125,0.9436837768554688,0.98595849609375,-1.1209307861328126,0.95668310546875,-0.7394598999023437,-0.6784421997070312,0.03431437683105469,-0.48061868286132814
1.1832734375,-0.7703662719726563,-0.1255740737915039,0.7281463623046875,0.943539306640625,0.985833251953125,-1.1209420166015625,0.956701904296875,-0.7394755859375,-0.6784544677734375,0.03430769729614258,-0.48063882446289063
1.1832578125,-0.7703518676757812,-0.12556881713867188,0.7281401977539063,0.9435458984375,0.9858213500976563,-1.12111767578125,0.95683251953125,-0.739476806640625,-0.6784552001953125,0.03422648620605469,-0.48060577392578124
1.18327587890625,-0.7703636474609376,-0.12555686187744142,0.728140625,0.9434556274414062,0.9859253540039062,-1.120934814453125,0.9566820678710938,-0.7395066528320312,-0.678441650390625,0.03421505737304688,-0.4806158752441406
1.183256103515625,-0.7703538208007813,-0.12559900665283202,0.7281026000976563,0.943450927734375,0.9859431762695312,-1.120942138671875,0.9567188110351562,-0.7395042724609375,-0.678435302734375,0.03427404403686524,-0.4806459655761719
1.183263427734375,-0.7703701782226563,-0.1255647201538086,0.7281301879882812,0.9436610107421874,0.9859696044921875,-1.12092919921875,0.9566825561523438,-0.7395167236328125,-0.6784456787109375,0.03427859115600586,-0.4806346740722656
1.1832579345703125,-0.7703720703125,-0.12559424591064453,0.7281387939453124,0.9437902221679687,0.985857421875,-1.1209373779296874,0.9566835327148437,-0.7395050659179687,-0.6784386596679688,0.03421284484863281,-0.4806151123046875
1.18324609375,-0.770350341796875,-0.1256009979248047,0.728124267578125,0.9436945190429687,0.9859647827148438,-1.12093505859375,0.956696044921875,-0.7395060424804687,-0.678428466796875,0.03429447937011719,-0.48062701416015624
1.18327392578125,-0.7703626098632812,-0.12555860137939454,0.7281574096679687,0.9438064575195313,0.98585693359375,-1.1209326171875,0.9566969604492187,-0.7394863891601563,-0.6784386596679688,0.034228305816650394,-0.48060137939453124
1.1832899169921876,-0.7703516845703124,-0.1255682830810547,0.7281380004882813,0.943801025390625,0.9858433227539063,-1.12112353515625,0.956828125,-0.7394921264648437,-0.6784421997070312,0.03423688125610352,-0.48059686279296876
1.18327587890625,-0.770359375,-0.1255585250854492,0.7281451416015625,0.94355517578125,0.985836669921875,-1.1209434814453125,0.9566967163085938,-0.7394739379882812,-0.6784282836914063,0.03423148727416992,-0.4805869445800781
1.1833126220703125,-0.7703623657226563,-0.12556116485595703,0.7281522216796875,0.9437732543945313,0.9858596801757813,-1.120933349609375,0.9566918334960938,-0.7394835815429688,-0.6784446411132813,0.03430653762817383,-0.4806149291992188
1.1832723388671875,-0.7703509521484375,-0.12555799102783202,0.7281520385742187,0.9436651000976563,0.9859561767578126,-1.12092724609375,0.9566871948242187,-0.739477294921875,-0.6784387817382812,0.034328472137451174,-0.48061761474609377
1.18327783203125,-0.7703604736328125,-0.12581717681884766,0.7284913940429687,0.9435470581054688,0.985814453125,-1.120925048828125,0.956676513671875,-0.7394869384765625,-0.6784342651367188,0.034310001373291016,-0.4806322326660156
1.1832630615234374,-0.7703610229492187,-0.1255758819580078,0.7281673583984375,0.9437901611328126,0.985857421875,-1.1209293212890625,0.9566915893554687,-0.7394790649414062,-0.6784465942382812,0.03422427749633789,-0.48061761474609377
1.18325732421875,-0.7703607788085938,-0.12557071685791016,0.7281425170898438,0.943461669921875,0.9859453735351562,-1.1209256591796875,0.9566908569335938,-0.739502685546875,-0.6784368286132813,0.03429472732543945,-0.48063412475585937
1.183286376953125,-0.770374755859375,-0.1255767059326172,0.7281267700195313,0.943772705078125,0.9858539428710937,-1.12112353515625,0.9568258666992188,-0.7395009765625,-0.6784428100585937,0.034212615966796874,-0.480615478515625
1.18324462890625,-0.7703645629882813,-0.12558612060546875,0.7281369018554688,0.9437744140625,0.9858524169921875,-1.120925537109375,0.9566976928710937,-0.7395042114257813,-0.6784300537109375,0.03421466064453125,-0.48061773681640624
1.183249267578125,-0.7703571166992188,-0.1255810546875,0.7281492309570312,0.9436903076171875,0.9859662475585937,-1.120929931640625,0.9567080688476562,-0.7394935302734374,-0.678428955078125,0.03420607757568359,-0.4806189880371094
1.1832484130859375,-0.7703641357421875,-0.12557296752929686,0.728133056640625,0.9435450439453125,0.985810302734375,-1.1209508056640625,0.95668115234375,-0.7395087280273438,-0.6784293212890625,0.0342081413269043,-0.48061968994140625
1.1832838134765624,-0.770352783203125,-0.12557337951660155,0.7281754760742187,0.9437756958007812,0.9858759765625,-1.1209434814453125,0.9567019653320312,-0.7394956665039063,-0.678431640625,0.0342921142578125,-0.48062173461914065
1.18327001953125,-0.7703563842773438,-0.12556846618652343,0.7281190795898438,0.94367626953125,0.9859702758789063,-1.1209454345703125,0.956702880859375,-0.7394959106445312,-0.678427490234375,0.03430917358398437,-0.4806268310546875
1.183298095703125,-0.770368896484375,-0.12555229949951172,0.7281577758789063,0.9436928100585937,0.9859483642578125,-1.1211192626953126,0.956822265625,-0.739493408203125,-0.6784259033203125,0.0343193473815918,-0.4806064453125
1.1833028564453125,-0.7703499145507813,-0.1255464859008789,0.7281409301757813,0.9434619750976563,0.985933349609375,-1.120927001953125,0.956708984375,-0.7394804077148438,-0.6784324340820312,0.034328624725341796,-0.4806146850585937
1.1833148193359375,-0.770360595703125,-0.12556529998779298,0.7281699829101562,0.94354150390625,0.9858314208984374,-1.120926025390625,0.9566857299804687,-0.7394779052734375,-0.678440185546875,0.03431036376953125,-0.48061758422851564
1.1833062744140626,-0.770351806640625,-0.12579134368896486,0.7285034790039062,0.9436967163085938,0.9859514770507812,-1.1209285888671876,0.9566853637695313,-0.7394737548828125,-0.6784439086914062,0.034322296142578125,-0.480630615234375
