"CF1 X","CF1 Y","CF2 X","CF2 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF11 X","CF11 Y","CF10 X","CF10 Y"
0.55836669921875,-0.38403988647460935,-0.20651335144042968,0.5744230346679687,1.0080447387695313,1.0988369140625,-1.168535888671875,0.7533823852539062,-0.19475978088378906,-1.06546728515625,-0.62673095703125,-0.38049932861328123
0.558377197265625,-0.3840435485839844,-0.20650477600097655,0.5743969116210937,1.00802197265625,1.098836181640625,-1.1685260009765626,0.753367431640625,-0.19475843811035157,-1.0654676513671875,-0.6267222900390625,-0.38047549438476563
0.558385498046875,-0.3840453491210937,-0.20649383544921876,0.574407958984375,1.0080236206054687,1.0988070068359375,-1.1685223388671875,0.7533765258789062,-0.19475433349609375,-1.0654627685546876,-0.6267088012695312,-0.3804915466308594
0.5583829956054688,-0.38405426025390627,-0.20647952270507813,0.5743836059570312,1.0081146240234375,1.09875146484375,-1.16851708984375,0.753368408203125,-0.1947423553466797,-1.06549169921875,-0.6267160034179687,-0.3805120849609375
0.5584009399414063,-0.3840374755859375,-0.20645681762695312,0.574419189453125,1.0081279296875,1.0987509765625,-1.168510986328125,0.7533779296875,-0.19473483276367187,-1.0654658203125,-0.6266856689453125,-0.38049313354492187
0.5583958129882812,-0.38404351806640624,-0.2064737548828125,0.5744134521484375,1.0080111083984375,1.0988470458984374,-1.16853173828125,0.7533736572265625,-0.194748291015625,-1.0654542236328124,-0.626699951171875,-0.38048193359375
0.5584150390625,-0.3840454406738281,-0.20645094299316405,0.574416259765625,1.0081123046875,1.098736328125,-1.1685352783203125,0.7533663940429688,-0.1947431640625,-1.0654652099609374,-0.6267025756835938,-0.38049859619140625
0.5584119262695313,-0.3840306396484375,-0.2064398193359375,0.57442236328125,1.0080374145507813,1.0988447265625,-1.16853076171875,0.7533692016601562,-0.1947456512451172,-1.065459228515625,-0.6266749877929687,-0.3804823913574219
0.5584124145507813,-0.38402615356445313,-0.20645054626464843,0.5744268188476562,1.0080451049804688,1.0988310546875,-1.16853271484375,0.7533851928710937,-0.19472686767578126,-1.06546435546875,-0.6266948852539063,-0.3804813232421875
0.5584044189453125,-0.38402777099609375,-0.20644117736816406,0.5744194946289063,1.0080269165039062,1.09883251953125,-1.1685477294921875,0.75337451171875,-0.19473867797851563,-1.0654425048828124,-0.6267041625976563,-0.3804745178222656
0.5584185791015625,-0.3840269470214844,-0.20647715759277344,0.5744033813476562,1.008139892578125,1.0987459716796875,-1.1685360107421876,0.753380859375,-0.19473124694824218,-1.0654710693359375,-0.626697998046875,-0.38047128295898436
0.55840283203125,-0.38403192138671877,-0.2064835205078125,0.5743990478515625,1.0080342407226563,1.09884423828125,-1.1685123291015624,0.7533815307617188,-0.1947510986328125,-1.065462646484375,-0.6267236328125,-0.38045803833007813
0.5583688354492188,-0.38405068969726563,-0.20649569702148438,0.5744041137695313,1.008114013671875,1.098741943359375,-1.168522216796875,0.753370849609375,-0.19474366760253906,-1.06546875,-0.6267110595703125,-0.38048739624023437
0.5583741455078125,-0.3840383605957031,-0.2064828643798828,0.57439990234375,1.0080194091796875,1.0988236083984375,-1.1685166015625,0.7533640747070313,-0.1947565155029297,-1.0654527587890625,-0.6267222900390625,-0.38048214721679685
0.5583786010742188,-0.3840374145507813,-0.20649237060546874,0.5743993530273438,1.0080186157226563,1.0988310546875,-1.1685189208984375,0.7533705444335937,-0.19475677490234375,-1.065468017578125,-0.6267036743164063,-0.3804923095703125
0.5583902587890625,-0.3840306091308594,-0.206465087890625,0.5744163208007812,1.00802490234375,1.0988343505859375,-1.1685167236328124,0.7533748779296875,-0.19476264953613281,-1.0654388427734376,-0.6267100830078125,-0.3804720764160156
0.558392578125,-0.384043212890625,-0.2064759521484375,0.5744063720703125,1.0080140380859375,1.09884765625,-1.1685360107421876,0.7533832397460938,-0.19473744201660156,-1.0654647216796875,-0.6267012329101562,-0.38047787475585937
0.5584035034179687,-0.38403408813476564,-0.20646923828125,0.5743974609375,1.0080281982421875,1.0988406982421874,-1.1685338134765626,0.7533740234375,-0.194744384765625,-1.0654552001953126,-0.6266978149414062,-0.38048236083984377
0.5584215087890625,-0.38404156494140623,-0.20644656372070314,0.57442333984375,1.0081358642578124,1.0987371826171874,-1.168527587890625,0.7533712158203125,-0.1947412567138672,-1.065467529296875,-0.6266865844726562,-0.3804889526367187
0.5584048461914063,-0.3840374755859375,-0.20645680236816405,0.5744408569335937,1.0080275268554688,1.09884326171875,-1.168531494140625,0.7533886108398438,-0.19473953247070314,-1.0654453125,-0.6266867065429688,-0.38048654174804686
0.55839599609375,-0.3840321960449219,-0.20645611572265626,0.5744070434570312,1.0080204467773437,1.0988367919921875,-1.1685391845703126,0.753387939453125,-0.19473176574707032,-1.065469970703125,-0.62669287109375,-0.38049423217773437
0.5583928833007813,-0.38405709838867186,-0.20645704650878907,0.5743883666992188,1.0081041259765624,1.098725830078125,-1.168546630859375,0.753386474609375,-0.1947386016845703,-1.0654625244140625,-0.6266951904296875,-0.3804909973144531
0.5583582153320312,-0.3839831237792969,-0.20645791625976562,0.5743982543945313,1.008017578125,1.09884912109375,-1.1685321044921875,0.7533800048828125,-0.19473640441894532,-1.065458984375,-0.626696533203125,-0.38050198364257815
0.5583925170898437,-0.3840487365722656,-0.20646726989746095,0.5743997802734375,1.008016845703125,1.098828857421875,-1.168520751953125,0.753374755859375,-0.19472828674316406,-1.065484375,-0.6267183837890625,-0.3804808654785156
0.5583770751953125,-0.38403912353515623,-0.20649290466308592,0.5744236450195312,1.008011474609375,1.098838623046875,-1.168528076171875,0.7533811645507813,-0.1947364959716797,-1.065449462890625,-0.6267263793945312,-0.3804910888671875
0.5583837280273437,-0.38404403686523436,-0.20648248291015625,0.5744133911132813,1.0080098266601563,1.0988431396484375,-1.1685306396484374,0.7533815307617188,-0.19474478149414062,-1.065448974609375,-0.6267149658203125,-0.3805016174316406
0.5583956909179687,-0.3840344543457031,-0.20646910095214843,0.5744188232421875,1.0080200805664064,1.0988377685546875,-1.16852099609375,0.7533848266601563,-0.19474736022949218,-1.06546240234375,-0.626709228515625,-0.3804866638183594
0.5583949584960938,-0.38402572631835935,-0.20648358154296875,0.574411376953125,1.008043212890625,1.0988465576171875,-1.1685189208984375,0.753370849609375,-0.19475462341308594,-1.0654541015625,-0.6266950073242188,-0.38048141479492187
0.55840771484375,-0.38404437255859375,-0.20647660827636719,0.5743963012695312,1.008118896484375,1.098762939453125,-1.1685140380859376,0.7533760986328125,-0.19475161743164063,-1.0654637451171876,-0.6266935424804687,-0.38046954345703127
0.55840185546875,-0.38403704833984376,-0.20646492004394532,0.57442724609375,1.0080635375976563,1.0988363037109374,-1.1685260009765626,0.7533740234375,-0.19474549865722657,-1.0654541015625,-0.6266879272460938,-0.3804796752929688
0.558419677734375,-0.3840348205566406,-0.2064678192138672,0.5744004516601563,1.0080281372070312,1.098849365234375,-1.1685369873046876,0.7533888549804687,-0.1947353210449219,-1.06545654296875,-0.6266815185546875,-0.38048587036132814
0.5584183959960938,-0.3840458679199219,-0.20644123840332032,0.5744176635742188,1.0080274047851563,1.098828125,-1.1685260009765626,0.753385498046875,-0.19473674011230468,-1.0654783935546874,-0.6266852416992188,-0.38047415161132814
0.55840478515625,-0.3840392761230469,-0.20645307922363282,0.574409912109375,1.008008544921875,1.09884228515625,-1.16853369140625,0.7533762817382812,-0.1947346496582031,-1.06546875,-0.6266998901367188,-0.3804963684082031
0.5583829956054688,-0.3840479431152344,-0.20647297668457032,0.5743828735351563,1.00798974609375,1.098835693359375,-1.1685340576171874,0.7533740234375,-0.19473976135253906,-1.065462158203125,-0.6267061767578125,-0.3804973754882813
0.5583770751953125,-0.3840379333496094,-0.20645233154296874,0.5743912963867187,1.00799755859375,1.0988409423828125,-1.168533935546875,0.7533839111328124,-0.1947327880859375,-1.0654595947265626,-0.626716064453125,-0.3804810791015625
0.5583712768554687,-0.38404489135742187,-0.20647789001464845,0.57439990234375,1.0080123291015626,1.098848388671875,-1.1685374755859375,0.7533670654296875,-0.19474465942382813,-1.065462158203125,-0.6267265625,-0.38047137451171875
0.5583659057617187,-0.38404058837890626,-0.2064871063232422,0.5744048461914063,1.0080089721679688,1.0988251953125,-1.1685482177734374,0.7533905639648437,-0.19473916625976562,-1.0654635009765625,-0.62671484375,-0.38049200439453124
0.55839599609375,-0.38403451538085936,-0.20647441101074218,0.5744119873046875,1.0080450439453126,1.0988310546875,-1.1685313720703125,0.7533692626953125,-0.19475428771972655,-1.06545751953125,-0.626702392578125,-0.38048388671875
0.558396484375,-0.38403521728515627,-0.20648312377929687,0.5744129028320313,1.0080433959960937,1.0988525390625,-1.1685341796875,0.7533798828125,-0.19475172424316406,-1.0654515380859375,-0.6266951904296875,-0.38049041748046875
0.558404296875,-0.3840314331054687,-0.2064815673828125,0.5744080810546875,1.0081463012695313,1.0987532958984374,-1.1685211181640625,0.7533715209960937,-0.19473910522460938,-1.0654534912109375,-0.6267024536132813,-0.3804720153808594
0.5584147338867187,-0.38402996826171876,-0.20647218322753907,0.5744157104492188,1.008063232421875,1.0988411865234375,-1.168509521484375,0.7533644409179687,-0.19474586486816406,-1.0654468994140625,-0.6266891479492187,-0.3804752197265625
0.558396484375,-0.38404364013671877,-0.2064466094970703,0.5744136962890625,1.008037109375,1.098822509765625,-1.168509765625,0.7533767700195313,-0.1947401123046875,-1.06543798828125,-0.6266854858398437,-0.3804910583496094
0.5584140625,-0.3840351257324219,-0.20643504333496093,0.5744142456054687,1.008034423828125,1.098833251953125,-1.1685015869140625,0.753369140625,-0.19474851989746095,-1.0654447021484375,-0.626682373046875,-0.38047640991210935
0.55839697265625,-0.3840400085449219,-0.20644659423828124,0.57439453125,1.0080252075195313,1.0988497314453125,-1.16852197265625,0.7533851318359375,-0.19473472595214844,-1.065454833984375,-0.626697265625,-0.38048672485351565
0.558391357421875,-0.38404647827148436,-0.20643792724609375,0.5744003295898438,1.0080097045898437,1.098830322265625,-1.1685267333984375,0.753389892578125,-0.194737060546875,-1.0654659423828126,-0.62670361328125,-0.38050189208984375
0.5583765258789063,-0.3840513916015625,-0.2064576416015625,0.5744044189453125,1.0079918823242187,1.098829833984375,-1.1685408935546875,0.7533803100585937,-0.19473281860351563,-1.06546923828125,-0.6267217407226563,-0.38048056030273436
0.558368408203125,-0.38404144287109376,-0.20648526000976564,0.5743948364257813,1.0079749755859375,1.0988389892578125,-1.1685523681640626,0.7533912963867188,-0.1947337646484375,-1.0654613037109375,-0.6267235717773437,-0.38048291015625
0.5583760986328125,-0.3840589904785156,-0.20648382568359375,0.5744093017578125,1.0080909423828126,1.0987442626953126,-1.1685697021484376,0.7533771362304688,-0.19475816345214844,-1.065463134765625,-0.626710693359375,-0.3805
0.558366943359375,-0.38404107666015624,-0.20647854614257813,0.574398681640625,1.008000244140625,1.0988267822265625,-1.1685318603515624,0.753383056640625,-0.194745849609375,-1.0654566650390624,-0.6267249755859375,-0.3804995727539062
0.5583973388671875,-0.3840365905761719,-0.20647528076171875,0.5744273681640625,1.0080308227539063,1.098828369140625,-1.1685318603515624,0.753394775390625,-0.19474957275390625,-1.0654613037109375,-0.6267010498046875,-0.3804796142578125
0.5584091186523438,-0.38403369140625,-0.20647242736816407,0.5744204711914063,1.0080691528320314,1.0988345947265625,-1.1685020751953126,0.7533663940429688,-0.19475421142578125,-1.06544970703125,-0.626696533203125,-0.38048672485351565
0.558418212890625,-0.38403073120117187,-0.20645254516601563,0.5744081420898437,1.0080520629882812,1.0988258056640625,-1.16850439453125,0.7533794555664063,-0.19474415588378907,-1.065443603515625,-0.6266943359375,-0.3804629821777344
0.5584208984375,-0.3840298156738281,-0.2064670867919922,0.5744403076171875,1.0080655517578125,1.0988463134765625,-1.168509033203125,0.753354736328125,-0.19474098205566406,-1.0654501953125,-0.6266925659179687,-0.380476318359375
0.5584153442382812,-0.38401589965820315,-0.20647804260253907,0.574425537109375,1.0081474609375,1.0987305908203124,-1.1685078125,0.7533689575195313,-0.19474380493164062,-1.065443115234375,-0.6266837768554687,-0.3804844970703125
0.5584049682617187,-0.38403759765625,-0.20645130920410157,0.57441259765625,1.0080270385742187,1.098828369140625,-1.168503173828125,0.7533599853515625,-0.19473440551757812,-1.0654488525390624,-0.6266884765625,-0.3804766540527344
0.5583969116210937,-0.38404885864257815,-0.20645439147949218,0.57441162109375,1.0079939575195314,1.098832763671875,-1.16853466796875,0.7533831787109375,-0.19474041748046875,-1.065460693359375,-0.6267175903320312,-0.380482177734375
0.55839453125,-0.3840521545410156,-0.20646685791015626,0.574392333984375,1.007994384765625,1.09881787109375,-1.16853955078125,0.753375732421875,-0.19474134826660155,-1.0654654541015625,-0.6267138061523437,-0.38049313354492187
0.5583728637695312,-0.3840492248535156,-0.206481201171875,0.5744176025390625,1.0079971923828126,1.098836181640625,-1.1685489501953126,0.7533867797851562,-0.1947329559326172,-1.06547314453125,-0.6267130126953125,-0.3804952392578125
0.55838330078125,-0.38406005859375,-0.20647608947753907,0.5744080200195313,1.0080074462890625,1.09883154296875,-1.1685450439453124,0.753370361328125,-0.1947446746826172,-1.0654715576171876,-0.6267348022460938,-0.3804840393066406
0.5583742065429688,-0.3840507507324219,-0.20646519470214844,0.57441162109375,1.0079843139648437,1.098822021484375,-1.1685469970703124,0.753373779296875,-0.19473884582519532,-1.0654530029296876,-0.6267149658203125,-0.3804879455566406
0.5583903198242187,-0.38405096435546876,-0.20646839904785155,0.5743972778320312,1.0081124877929688,1.0987406005859375,-1.1685406494140624,0.7533897094726563,-0.1947480010986328,-1.065457275390625,-0.6266990966796875,-0.38050897216796875
0.558401123046875,-0.38403924560546876,-0.20646572875976563,0.5744072265625,1.0080399780273437,1.0988314208984375,-1.1685206298828126,0.7533821411132813,-0.19474392700195312,-1.0654571533203125,-0.6267108154296875,-0.3804642333984375
0.5583937377929687,-0.3840341796875,-0.20647499084472656,0.5744134521484375,1.0081322631835938,1.09875341796875,-1.168514892578125,0.7533909912109376,-0.19474624633789062,-1.0654495849609376,-0.6266939697265625,-0.3804908142089844
0.5584168701171875,-0.38401754760742185,-0.20647146606445313,0.5744179077148438,1.0081571655273438,1.0987314453125,-1.1685040283203125,0.753390380859375,-0.1947415771484375,-1.0654561767578126,-0.6266752319335938,-0.3804850769042969
0.5584096069335938,-0.3840341796875,-0.20644717407226562,0.5744048461914063,1.0080493774414063,1.0988211669921875,-1.1685103759765625,0.7533784790039062,-0.19474140930175782,-1.0654560546875,-0.626703857421875,-0.3804697265625
0.5584086303710938,-0.3840248718261719,-0.20646723937988282,0.5744155883789063,1.0080540771484374,1.098834228515625,-1.168497314453125,0.7533692626953125,-0.19473577880859375,-1.0654630126953124,-0.6267028198242187,-0.38046868896484376
0.5583895874023438,-0.38402874755859373,-0.2064712371826172,0.5744188232421875,1.008047119140625,1.0988360595703126,-1.168508056640625,0.7533793334960938,-0.19474647521972657,-1.065460205078125,-0.6266990356445312,-0.3804750366210938
0.5583953247070312,-0.3840420532226563,-0.20647586059570314,0.5744180908203125,1.0080278930664062,1.0988238525390626,-1.1685341796875,0.7533731079101562,-0.19474900817871094,-1.0654786376953125,-0.6267015380859375,-0.38047506713867185
0.5583906860351563,-0.38404901123046875,-0.20646902465820313,0.5743994750976562,1.0079857177734375,1.098818359375,-1.1685496826171875,0.753369384765625,-0.19474250793457032,-1.065481689453125,-0.6267215576171875,-0.38048114013671874
0.5583684692382812,-0.3840418701171875,-0.20646971130371095,0.57442041015625,1.0079965209960937,1.098834716796875,-1.1685355224609375,0.75335791015625,-0.1947409210205078,-1.0654627685546876,-0.6267282104492188,-0.38047769165039064
0.5583887329101562,-0.38405270385742185,-0.20648533630371094,0.5744069213867188,1.0080997924804687,1.0987447509765624,-1.1685550537109375,0.753378173828125,-0.19474720764160156,-1.0654620361328124,-0.6267239379882813,-0.3804954528808594
0.5583773193359375,-0.3840530090332031,-0.206466552734375,0.5743909301757812,1.0079966430664062,1.098830810546875,-1.1685556640625,0.7533827514648438,-0.19473623657226563,-1.06547509765625,-0.626709716796875,-0.3805138244628906
0.558390625,-0.3840306701660156,-0.20646844482421875,0.5744149780273438,1.0081297607421875,1.0987415771484375,-1.16853564453125,0.7533856811523437,-0.19473944091796874,-1.065464111328125,-0.6266961669921876,-0.3804869079589844
0.5584122924804688,-0.38403411865234377,-0.2064766845703125,0.5744136352539062,1.008039794921875,1.0988570556640624,-1.1685247802734375,0.7533792724609375,-0.194746826171875,-1.0654520263671876,-0.6266958618164062,-0.38047061157226564
0.5584017944335937,-0.384026123046875,-0.2064621124267578,0.5744271240234375,1.0080462646484376,1.0988450927734374,-1.1685206298828126,0.7533729858398438,-0.1947411804199219,-1.065461669921875,-0.62669287109375,-0.3804705810546875
0.5584199829101563,-0.38402212524414064,-0.20646743774414061,0.5744135131835938,1.0081532592773437,1.0987364501953125,-1.1685086669921876,0.7533609008789063,-0.19474072265625,-1.0654603271484375,-0.62668603515625,-0.38048391723632813
0.5584127197265625,-0.38401504516601564,-0.2064444122314453,0.5744095458984375,1.008060546875,1.098850830078125,-1.1685078125,0.7533733520507813,-0.1947386932373047,-1.065455322265625,-0.6266921997070313,-0.38049859619140625
0.5583914794921875,-0.38403021240234375,-0.20648269653320311,0.5743948364257813,1.0080388793945312,1.098851806640625,-1.1685006103515625,0.7533676147460937,-0.19473541259765625,-1.0654595947265626,-0.626700927734375,-0.3804629821777344
0.5584132080078125,-0.3840438232421875,-0.20647552490234375,0.5744132690429687,1.0081556396484375,1.0987333984375,-1.1685286865234374,0.7533624877929688,-0.19473623657226563,-1.0654686279296874,-0.6267086791992188,-0.38047808837890623
0.5583756103515625,-0.3840457458496094,-0.20645338439941407,0.5743988037109375,1.0080130615234375,1.0988203125,-1.1685186767578124,0.7533794555664063,-0.1947361297607422,-1.0654744873046875,-0.6267028198242187,-0.38048080444335936
0.5583872680664063,-0.38404833984375,-0.20646711730957032,0.5744121704101562,1.0080221557617188,1.098826904296875,-1.1685308837890624,0.7533702392578125,-0.19475680541992188,-1.0654739990234374,-0.6267171020507812,-0.3804939880371094
0.5583934326171875,-0.3840416259765625,-0.20648478698730469,0.5744261474609375,1.0079967041015625,1.0988314208984375,-1.1685433349609375,0.7533818359375,-0.19474765014648437,-1.06545166015625,-0.626702392578125,-0.3805065612792969
0.5583821411132812,-0.38405307006835937,-0.20650071716308593,0.5744169311523437,1.00810400390625,1.0987509765625,-1.1685479736328126,0.7533672485351562,-0.1947392578125,-1.0654735107421875,-0.6267300415039062,-0.3805010986328125
0.5583843994140625,-0.3840443420410156,-0.20648660278320313,0.5744048461914063,1.0081052856445312,1.0987528076171875,-1.1685635986328125,0.75339501953125,-0.19475071716308595,-1.065458740234375,-0.6267198486328125,-0.38050088500976564
0.558385009765625,-0.38404244995117187,-0.20647795104980468,0.5744287109375,1.0081097412109374,1.09872998046875,-1.168551025390625,0.7533866577148437,-0.19474693298339843,-1.06546435546875,-0.626716552734375,-0.38049066162109374
0.5583807373046875,-0.3840519104003906,-0.2064654998779297,0.5744025268554688,1.0080969848632813,1.098744873046875,-1.168539794921875,0.7533867797851562,-0.1947491455078125,-1.0654593505859375,-0.6267001953125,-0.38048233032226564
0.5584048461914063,-0.3840302734375,-0.20645695495605468,0.5744078369140625,1.0081360473632812,1.0987376708984375,-1.168517822265625,0.753380126953125,-0.19473751831054686,-1.06545751953125,-0.6267009887695313,-0.380467529296875
0.5584194946289063,-0.38402874755859373,-0.20645591735839844,0.5744169311523437,1.0081651611328124,1.098739013671875,-1.168503662109375,0.7533645629882812,-0.19474162292480468,-1.065455322265625,-0.6266949462890625,-0.38047122192382815
0.55841845703125,-0.38403228759765623,-0.2064560089111328,0.5744059448242187,1.0080589599609375,1.0988304443359376,-1.1684971923828125,0.7533681640625,-0.19473739624023437,-1.06545947265625,-0.6266994018554688,-0.380461181640625
0.5584223022460938,-0.38403036499023435,-0.20646847534179688,0.5744043579101562,1.0081502075195312,1.0987423095703126,-1.1684989013671876,0.7533675537109376,-0.19472909545898437,-1.06545703125,-0.62667822265625,-0.3804854736328125
0.5584103393554688,-0.3840303955078125,-0.20645330810546875,0.5744153442382812,1.0081679077148438,1.098732177734375,-1.1684986572265625,0.7533697509765624,-0.19473564147949218,-1.0654583740234376,-0.6266847534179687,-0.38047119140625
0.5584063720703125,-0.3840368347167969,-0.2064649658203125,0.5744073486328125,1.0081211547851563,1.098742431640625,-1.1685279541015625,0.7533807373046875,-0.19474095153808593,-1.065467529296875,-0.6267060546875,-0.3804657592773438
0.5583912963867188,-0.3840488891601562,-0.20647952270507813,0.5744096069335938,1.0081211547851563,1.098738037109375,-1.1685299072265625,0.7533589477539062,-0.1947420196533203,-1.065439453125,-0.6267011108398437,-0.380484619140625
0.5583741455078125,-0.3840368347167969,-0.20647862243652343,0.5744216918945313,1.0079952392578124,1.0988223876953125,-1.1685350341796874,0.75336669921875,-0.1947508544921875,-1.065454345703125,-0.6267417602539063,-0.3804908752441406
0.55835888671875,-0.38405682373046873,-0.20649485778808593,0.5744008178710938,1.0079821166992187,1.0988333740234375,-1.1685699462890624,0.7533663330078125,-0.1947557678222656,-1.0654580078125,-0.626730224609375,-0.380471435546875
0.5583739013671875,-0.3840507507324219,-0.2064845886230469,0.5743930053710937,1.00797900390625,1.0988487548828125,-1.1685552978515625,0.753392333984375,-0.19474334716796876,-1.0654678955078125,-0.6267285766601562,-0.38052593994140627
0.5583797607421875,-0.38405044555664064,-0.20648748779296874,0.5744281616210938,1.0081102905273438,1.0987469482421874,-1.1685537109375,0.7533941040039063,-0.19476850891113281,-1.0654483642578125,-0.6267478637695313,-0.38051123046875
0.558387451171875,-0.38405145263671875,-0.20644700622558593,0.5744024047851563,1.0080009765625,1.09883154296875,-1.1685343017578125,0.753376953125,-0.19473602294921874,-1.0654801025390626,-0.6267160034179687,-0.38050442504882814
0.55841943359375,-0.3840347900390625,-0.206447021484375,0.5744345703125,1.0080339965820313,1.0988402099609376,-1.1685084228515625,0.7533801879882812,-0.19472700500488282,-1.065494384765625,-0.6267230834960937,-0.38048410034179686
0.5584179077148438,-0.384015869140625,-0.20640415954589844,0.5744205322265625,1.0081563720703124,1.0987315673828124,-1.168492919921875,0.753364501953125,-0.19472770690917968,-1.06544873046875,-0.6266748657226563,-0.3804871826171875
0.5584007568359375,-0.3840079345703125,-0.20644496154785155,0.5744122314453125,1.0081677856445312,1.0987442626953126,-1.168476318359375,0.7533599243164063,-0.1947339630126953,-1.0654285888671875,-0.6266695556640625,-0.38044091796875
0.5583941650390625,-0.38400289916992186,-0.206458984375,0.574391357421875,1.0080732421875,1.0988223876953125,-1.1684886474609375,0.753368896484375,-0.19474545288085937,-1.0654041748046874,-0.626669189453125,-0.38041995239257814
0.5584110107421875,-0.38399716186523436,-0.206493408203125,0.5743778686523437,1.00803466796875,1.0988172607421876,-1.16849951171875,0.75335986328125,-0.1947381896972656,-1.0654107666015624,-0.6267357177734375,-0.3803941650390625
0.5584041748046875,-0.3839427490234375,-0.20652589416503905,0.5742797241210937,1.0081323852539064,1.0987257080078126,-1.168520751953125,0.753370361328125,-0.19471839904785157,-1.0654530029296876,-0.6267534790039062,-0.38042483520507814
0.5584036254882813,-0.38386648559570313,-0.20647308349609375,0.5742291870117188,1.00798486328125,1.0988232421875,-1.168556884765625,0.7533934936523438,-0.19468955993652343,-1.0654725341796876,-0.6268004150390625,-0.38038360595703125
0.5584226684570313,-0.38383724975585937,-0.20656781005859376,0.5741220092773438,1.0079774169921876,1.09881201171875,-1.1685654296875,0.753377197265625,-0.19464657592773438,-1.0654561767578126,-0.6268056030273438,-0.38048190307617186
0.5584251708984375,-0.38373919677734375,-0.20652647399902344,0.5740675048828126,1.0080800170898438,1.0987513427734374,-1.1685751953125,0.7533951416015625,-0.1947131805419922,-1.0656336669921875,-0.6267069702148438,-0.38052203369140625
0.5584092407226563,-0.38368161010742186,-0.20647715759277344,0.5739434814453125,1.0080669555664064,1.09873095703125,-1.1685555419921876,0.7533893432617188,-0.1945563049316406,-1.0655848388671876,-0.6267197265625,-0.3805914306640625
0.5584298706054688,-0.3836423034667969,-0.20649653625488282,0.5738738403320313,1.008006103515625,1.098791015625,-1.1685423583984376,0.7533636474609375,-0.19467300415039063,-1.0655706787109376,-0.6267272338867188,-0.3806430358886719
0.5584847412109375,-0.3835203857421875,-0.20644107055664063,0.5738399658203125,1.008017822265625,1.09879736328125,-1.1685157470703125,0.7533902587890625,-0.19459011840820312,-1.0655068359375,-0.6267010498046875,-0.38072857666015625
0.5585044555664063,-0.3834532470703125,-0.2063966064453125,0.5738247680664063,1.0079931640625,1.0987537841796875,-1.168499755859375,0.7533595581054687,-0.19454292297363282,-1.065536376953125,-0.6266611328125,-0.38081961059570313
0.5585590209960938,-0.38343536376953125,-0.20635006713867188,0.5737985229492187,1.007954345703125,1.0986925048828124,-1.1684815673828124,0.7533800659179688,-0.19470455932617187,-1.0655455322265626,-0.62664794921875,-0.3809397277832031
0.5585532836914062,-0.3833782958984375,-0.2062430419921875,0.5737931518554688,1.0078180541992188,1.0986209716796875,-1.1685169677734375,0.7533779296875,-0.1947286376953125,-1.0655579833984374,-0.6266489868164062,-0.3810799865722656
