"CF1 X","CF1 Y","CF2 X","CF2 Y","CF3 X","CF3 Y"
0.9091734008789063,-3.379556640625,-1.762809326171875,-4.06172119140625,-1.806358642578125,-2.337993896484375
0.909118896484375,-3.379505859375,-1.7628038330078124,-4.0617021484375,-1.8063673095703126,-2.337981201171875
0.9091980590820312,-3.379665771484375,-1.7627705078125,-4.0617685546875,-1.8063426513671874,-2.338040771484375
0.9091941528320312,-3.379706787109375,-1.7628154296875,-4.0618447265625,-1.8064039306640625,-2.33814501953125
0.9091690063476563,-3.3796513671875,-1.7627957763671875,-4.0618271484375,-1.8063721923828124,-2.338099365234375
0.9091459350585938,-3.3796044921875,-1.762758544921875,-4.061718017578125,-1.8063365478515625,-2.3380166015625
0.9091295776367188,-3.37959619140625,-1.7628162841796875,-4.06172802734375,-1.8063707275390626,-2.33799658203125
0.9091364135742187,-3.379564208984375,-1.76282275390625,-4.06185302734375,-1.8063570556640625,-2.338052734375
0.9091714477539062,-3.37968359375,-1.762858642578125,-4.0618486328125,-1.806399658203125,-2.33811962890625
0.9091911010742187,-3.379676025390625,-1.762800537109375,-4.0618212890625,-1.8063511962890626,-2.33812109375
0.90910791015625,-3.379657958984375,-1.76278076171875,-4.061771728515625,-1.806357421875,-2.338086181640625
0.9091319580078125,-3.379618408203125,-1.7627850341796876,-4.061704345703125,-1.8063619384765626,-2.33802880859375
0.9091382446289062,-3.3796455078125,-1.7628887939453124,-4.061796630859375,-1.806393798828125,-2.33810107421875
0.9091642456054687,-3.37967431640625,-1.762864013671875,-4.061859375,-1.8063876953125,-2.3380693359375
0.90919140625,-3.37967138671875,-1.762828369140625,-4.061829833984375,-1.806364990234375,-2.338037353515625
0.9091243286132813,-3.379650634765625,-1.7628294677734375,-4.06176220703125,-1.8063759765625,-2.3380693359375
0.9092062377929687,-3.37964990234375,-1.762709716796875,-4.061737060546875,-1.8063177490234374,-2.338091796875
0.9091456298828124,-3.37968505859375,-1.762821044921875,-4.061790283203125,-1.8063548583984375,-2.338052978515625
0.9091959838867187,-3.379591552734375,-1.76281591796875,-4.0617998046875,-1.8063902587890626,-2.338066162109375
0.9091925048828124,-3.379645263671875,-1.762848876953125,-4.061880126953125,-1.806376953125,-2.338108154296875
0.909159423828125,-3.37960693359375,-1.7627730712890626,-4.061749267578125,-1.806363037109375,-2.338078369140625
0.9091438598632813,-3.379627685546875,-1.762767578125,-4.061743896484375,-1.80632275390625,-2.3380556640625
0.909159912109375,-3.379650634765625,-1.7627957763671875,-4.0618193359375,-1.8063377685546875,-2.338056396484375
0.90914599609375,-3.379705810546875,-1.762827880859375,-4.06188427734375,-1.806385986328125,-2.3381328125
0.9092173461914063,-3.37957958984375,-1.76283251953125,-4.061888671875,-1.8063541259765625,-2.33806591796875
0.909130859375,-3.379648681640625,-1.76282470703125,-4.061815673828125,-1.8063531494140626,-2.338042236328125
0.9091312255859375,-3.379634033203125,-1.7628046875,-4.061761962890625,-1.80635009765625,-2.3380380859375
0.909172607421875,-3.37965087890625,-1.7627611083984376,-4.061830322265625,-1.806338623046875,-2.33805615234375
0.9091807861328125,-3.379713134765625,-1.7628319091796876,-4.061871337890625,-1.8063670654296875,-2.338116943359375
0.9092077026367188,-3.379656494140625,-1.7628392333984375,-4.0618701171875,-1.806353515625,-2.3381025390625
0.9092161254882812,-3.3796005859375,-1.7628072509765624,-4.061775390625,-1.8063692626953125,-2.33804931640625
0.9091343994140625,-3.37961767578125,-1.7627972412109374,-4.061736083984375,-1.8063616943359375,-2.3380849609375
0.9091539306640625,-3.3796611328125,-1.762794921875,-4.061804931640625,-1.8063336181640626,-2.33808447265625
0.9091912841796875,-3.379684814453125,-1.762798828125,-4.0618349609375,-1.8063621826171874,-2.338141845703125
0.9092101440429687,-3.37969384765625,-1.76279833984375,-4.061824462890625,-1.8063333740234375,-2.338111083984375
0.9091487426757813,-3.379669677734375,-1.762832275390625,-4.061773681640625,-1.8063662109375,-2.33804150390625
0.9091952514648437,-3.37955517578125,-1.76273486328125,-4.061671630859375,-1.8063343505859375,-2.338008056640625
0.9091652221679688,-3.379620849609375,-1.762800537109375,-4.06178955078125,-1.80636962890625,-2.3380400390625
0.909222900390625,-3.379700927734375,-1.76281396484375,-4.061882080078125,-1.8063707275390626,-2.338127685546875
0.9091954956054688,-3.379739013671875,-1.7628543701171875,-4.061883056640625,-1.8063714599609375,-2.33813720703125
0.9091533813476562,-3.37964208984375,-1.762846435546875,-4.06182666015625,-1.8063770751953125,-2.33808154296875
0.9091627807617187,-3.379576171875,-1.76280615234375,-4.06175439453125,-1.806339111328125,-2.338007080078125
0.909192138671875,-3.379600341796875,-1.7627989501953125,-4.0617861328125,-1.806382568359375,-2.33804833984375
0.9091541748046875,-3.37970849609375,-1.7628182373046875,-4.06187646484375,-1.806396728515625,-2.3381474609375
0.9091547241210938,-3.379738037109375,-1.7628238525390625,-4.061902587890625,-1.8063602294921874,-2.338126220703125
0.9091348876953125,-3.37969580078125,-1.762844482421875,-4.061819580078125,-1.8063634033203124,-2.338062744140625
0.9091658325195312,-3.379577880859375,-1.7628240966796875,-4.061670654296875,-1.80635400390625,-2.33802294921875
0.9091808471679688,-3.379584228515625,-1.762838134765625,-4.061760498046875,-1.8063604736328125,-2.338031005859375
0.9091669311523437,-3.37965966796875,-1.762808349609375,-4.06187451171875,-1.80642041015625,-2.338142333984375
0.9091591796875,-3.379775634765625,-1.7628740234375,-4.061902587890625,-1.8064195556640625,-2.338157470703125
0.9091942138671875,-3.379659912109375,-1.76282373046875,-4.06179736328125,-1.806360595703125,-2.338091796875
0.90913037109375,-3.379623779296875,-1.7627838134765625,-4.061813720703125,-1.806357421875,-2.338031982421875
0.909158203125,-3.3795625,-1.762841064453125,-4.061760986328125,-1.806362060546875,-2.338042724609375
0.909202880859375,-3.37962890625,-1.7627994384765624,-4.06178369140625,-1.8063740234375,-2.338085205078125
0.9091263427734375,-3.379745849609375,-1.76279833984375,-4.061867919921875,-1.806373779296875,-2.338121337890625
0.9091829833984375,-3.379673583984375,-1.7628355712890624,-4.061881591796875,-1.8064114990234375,-2.338128662109375
0.9091840209960937,-3.3796044921875,-1.7628199462890626,-4.061739990234375,-1.8063602294921874,-2.33800537109375
0.9091806030273437,-3.379565673828125,-1.7628260498046875,-4.0617099609375,-1.8063499755859376,-2.33799365234375
0.9091561279296875,-3.37954931640625,-1.7628419189453124,-4.0617724609375,-1.8063642578125,-2.338025390625
0.90917724609375,-3.37966796875,-1.7628294677734375,-4.061884521484375,-1.8064061279296875,-2.33814697265625
0.9091843872070312,-3.379652099609375,-1.7628028564453124,-4.06182568359375,-1.806382080078125,-2.33814599609375
0.9091766967773437,-3.37961572265625,-1.762796875,-4.06175537109375,-1.80639599609375,-2.338074462890625
0.9092098999023438,-3.379572021484375,-1.7628128662109375,-4.061709228515625,-1.806361328125,-2.33803125
0.9091884155273438,-3.379533447265625,-1.7628468017578125,-4.061809326171875,-1.8063780517578125,-2.3380048828125
0.9091444091796875,-3.37960595703125,-1.7628228759765625,-4.061844970703125,-1.8063812255859375,-2.338087646484375
0.9092169799804688,-3.379689453125,-1.7628218994140625,-4.061868408203125,-1.8063797607421874,-2.33812109375
0.9091748657226563,-3.379688232421875,-1.7627698974609376,-4.06176806640625,-1.80637158203125,-2.338065185546875
0.909129150390625,-3.37965380859375,-1.76284033203125,-4.061810791015625,-1.8063961181640624,-2.33812548828125
0.9091746215820312,-3.379624755859375,-1.7627760009765625,-4.06182568359375,-1.80633935546875,-2.338030029296875
0.9091937255859375,-3.37958544921875,-1.7627720947265626,-4.061841064453125,-1.8063812255859375,-2.338092041015625
0.9091876220703125,-3.37966162109375,-1.7628526611328126,-4.061869873046875,-1.806373046875,-2.33809033203125
0.9091937866210937,-3.379667236328125,-1.7627952880859374,-4.061843994140625,-1.8063587646484376,-2.33806640625
0.909166259765625,-3.37961376953125,-1.76278515625,-4.061777099609375,-1.8064102783203124,-2.3380966796875
0.9091668090820313,-3.379600341796875,-1.7628087158203125,-4.061801025390625,-1.8063253173828124,-2.338036376953125
0.909130126953125,-3.379597412109375,-1.762906494140625,-4.061832763671875,-1.8064083251953125,-2.3380771484375
0.9091917114257813,-3.379664794921875,-1.7628331298828126,-4.061848388671875,-1.806373779296875,-2.33808935546875
0.9091891479492188,-3.37964794921875,-1.7627999267578125,-4.06179736328125,-1.8063428955078125,-2.338072265625
0.909187255859375,-3.379622802734375,-1.76277685546875,-4.06178173828125,-1.8063687744140624,-2.33808203125
0.9091649169921875,-3.379604736328125,-1.7628270263671875,-4.061718505859375,-1.8063717041015626,-2.33806103515625
0.9091610107421875,-3.379702392578125,-1.76282666015625,-4.0618369140625,-1.8064140625,-2.338115478515625
0.9091958618164062,-3.37966796875,-1.762917724609375,-4.061815673828125,-1.806391357421875,-2.338072998046875
0.909189208984375,-3.37962255859375,-1.7628187255859376,-4.06183056640625,-1.80638330078125,-2.33807470703125
0.9091702270507812,-3.3796337890625,-1.76283203125,-4.061743408203125,-1.8063619384765626,-2.338050537109375
0.9091506958007812,-3.379658203125,-1.7628013916015626,-4.061800537109375,-1.8063673095703126,-2.3381455078125
0.909200927734375,-3.379669677734375,-1.7629034423828125,-4.061844482421875,-1.8064400634765625,-2.33813037109375
0.909179931640625,-3.379642578125,-1.762863037109375,-4.06180810546875,-1.8064573974609375,-2.338116943359375
0.9091414794921875,-3.379608154296875,-1.76281103515625,-4.061771728515625,-1.8063812255859375,-2.338021728515625
0.9091793823242188,-3.379592529296875,-1.762796142578125,-4.061768798828125,-1.8063433837890626,-2.33807275390625
0.9091736450195312,-3.379621337890625,-1.7627626953125,-4.061739990234375,-1.8063636474609375,-2.338086181640625
0.9092064208984375,-3.37971728515625,-1.7627969970703126,-4.061844970703125,-1.806372802734375,-2.338128173828125
0.9092101440429687,-3.379662109375,-1.7628406982421876,-4.061843505859375,-1.80638427734375,-2.3380830078125
0.909164794921875,-3.37952734375,-1.7628218994140625,-4.06178759765625,-1.80637841796875,-2.33803125
0.909202392578125,-3.379564208984375,-1.7627935791015625,-4.061724365234375,-1.806337646484375,-2.337993408203125
0.9091860961914062,-3.379635009765625,-1.7628125,-4.061718994140625,-1.806353759765625,-2.3380400390625
0.909203369140625,-3.379677978515625,-1.762822021484375,-4.06182373046875,-1.8063580322265624,-2.33814501953125
0.9091884155273438,-3.379732421875,-1.76286279296875,-4.061892822265625,-1.806376953125,-2.33810791015625
0.9092334594726562,-3.379659912109375,-1.762770263671875,-4.06180908203125,-1.806357421875,-2.3380703125
0.9091560668945312,-3.379537109375,-1.762801513671875,-4.06175146484375,-1.8063394775390624,-2.338031982421875
0.9092046508789062,-3.379591796875,-1.7627852783203124,-4.061761474609375,-1.80633349609375,-2.338026123046875
0.9091686401367187,-3.379690185546875,-1.7628267822265624,-4.06181884765625,-1.8063394775390624,-2.3380693359375
0.9091701049804688,-3.379716552734375,-1.762867919921875,-4.061823974609375,-1.806368896484375,-2.338150390625
0.9091622924804688,-3.379646728515625,-1.7628209228515626,-4.061845458984375,-1.8063780517578125,-2.338073486328125
0.90913916015625,-3.379498291015625,-1.7627823486328125,-4.061772216796875,-1.8063648681640625,-2.338068115234375
0.909127685546875,-3.379484619140625,-1.7628807373046875,-4.06172607421875,-1.8063568115234374,-2.338009765625
0.9091875610351563,-3.379595703125,-1.762773193359375,-4.06180810546875,-1.8063802490234375,-2.338051513671875
0.9091612548828125,-3.379688720703125,-1.762872802734375,-4.06183349609375,-1.806380126953125,-2.338120361328125
0.90918701171875,-3.37967578125,-1.762848876953125,-4.06183642578125,-1.8064036865234374,-2.338133544921875
0.9091455688476563,-3.379615966796875,-1.7628194580078125,-4.06176904296875,-1.806365478515625,-2.338065185546875
0.9091324462890625,-3.379458984375,-1.7628018798828125,-4.061697998046875,-1.806371826171875,-2.3379951171875
0.9091356811523438,-3.37953466796875,-1.7628212890625,-4.0617783203125,-1.80640478515625,-2.33805810546875
0.9091658325195312,-3.379686767578125,-1.7628314208984375,-4.061875244140625,-1.806364501953125,-2.338128173828125
0.9091878662109375,-3.379701171875,-1.7628499755859375,-4.061823486328125,-1.8063828125,-2.338145751953125
0.909196533203125,-3.3796044921875,-1.7627738037109375,-4.061785888671875,-1.806350830078125,-2.338032958984375
0.9091382446289062,-3.379583984375,-1.76279541015625,-4.061719970703125,-1.806337646484375,-2.338009765625
0.9091781005859375,-3.37949560546875,-1.7628194580078125,-4.061745361328125,-1.80634912109375,-2.3380029296875
0.909154052734375,-3.37971240234375,-1.7628843994140626,-4.061895751953125,-1.806409423828125,-2.338120849609375
0.9092085571289062,-3.37971826171875,-1.762832763671875,-4.061869140625,-1.80640380859375,-2.33812548828125
0.9091522827148437,-3.379629150390625,-1.7627451171875,-4.061790283203125,-1.806386962890625,-2.33810205078125
0.9091262817382812,-3.3795693359375,-1.7628133544921876,-4.061670654296875,-1.806337646484375,-2.3379912109375
0.9091694946289063,-3.379548828125,-1.7628375244140626,-4.06175048828125,-1.8063253173828124,-2.338015380859375
0.909173828125,-3.379655029296875,-1.7628248291015625,-4.061825927734375,-1.80636669921875,-2.338091064453125
0.9091829223632812,-3.37970703125,-1.7628175048828125,-4.061914794921875,-1.8063780517578125,-2.338130126953125
0.9091771850585938,-3.379613037109375,-1.7628310546875,-4.061755615234375,-1.806389404296875,-2.338117919921875
0.9091260986328125,-3.3795703125,-1.7628101806640626,-4.061689697265625,-1.806346923828125,-2.33802685546875
0.9091693115234375,-3.37959033203125,-1.7627984619140624,-4.06179248046875,-1.8063525390625,-2.338007080078125
0.90915478515625,-3.379599853515625,-1.7627952880859374,-4.0618896484375,-1.8063707275390626,-2.338078857421875
0.9092107543945313,-3.379659912109375,-1.7628116455078124,-4.06184033203125,-1.80635498046875,-2.338115234375
0.9091575317382813,-3.379635498046875,-1.76284619140625,-4.06180517578125,-1.8063411865234376,-2.3380654296875
0.9091880493164063,-3.37959423828125,-1.7627310791015625,-4.06173193359375,-1.806338134765625,-2.33802783203125
0.909153076171875,-3.37963232421875,-1.762761962890625,-4.061778076171875,-1.806334716796875,-2.337995361328125
0.9092036743164063,-3.37953076171875,-1.762820556640625,-4.0618115234375,-1.80639111328125,-2.33807958984375
0.909169921875,-3.379592041015625,-1.762843505859375,-4.06186181640625,-1.80636083984375,-2.338098388671875
0.9091922607421875,-3.37960986328125,-1.76281640625,-4.061833984375,-1.80636572265625,-2.33808251953125
0.9092073974609375,-3.379641357421875,-1.7628040771484375,-4.0617626953125,-1.8063349609375,-2.33804638671875
0.9091775512695313,-3.3796328125,-1.76272509765625,-4.061808837890625,-1.806349853515625,-2.338099853515625
0.9091796875,-3.379673095703125,-1.7628167724609376,-4.061849365234375,-1.8063974609375,-2.338138671875
0.9091790161132812,-3.379585693359375,-1.7627906494140626,-4.061878662109375,-1.8063519287109375,-2.3381044921875
0.90916259765625,-3.379655517578125,-1.7627569580078124,-4.06177099609375,-1.8063690185546875,-2.338072509765625
0.9091492919921875,-3.379640380859375,-1.7628011474609375,-4.0617998046875,-1.8063682861328125,-2.338077880859375
0.9091648559570312,-3.3796416015625,-1.7627841796875,-4.06180029296875,-1.8063682861328125,-2.338123046875
0.9092213745117188,-3.379634033203125,-1.7627723388671874,-4.061849365234375,-1.80634716796875,-2.338096435546875
0.9092058715820313,-3.379620849609375,-1.7628173828125,-4.06189208984375,-1.8063642578125,-2.338106689453125
0.9091904907226562,-3.379571044921875,-1.7627882080078126,-4.061810302734375,-1.806344970703125,-2.33808447265625
0.9091843872070312,-3.37961376953125,-1.762770751953125,-4.061740966796875,-1.80636474609375,-2.338078857421875
0.9091988525390625,-3.379622802734375,-1.762795166015625,-4.061733154296875,-1.80635595703125,-2.338089599609375
0.9091290893554688,-3.379689453125,-1.7627628173828125,-4.06185595703125,-1.8063653564453126,-2.338098388671875
0.90922998046875,-3.3797275390625,-1.7628079833984376,-4.061927978515625,-1.8063660888671875,-2.3381572265625
0.9092116088867187,-3.37960302734375,-1.7627662353515625,-4.06187060546875,-1.8063291015625,-2.33808154296875
0.9091705932617188,-3.379609130859375,-1.762820068359375,-4.061826904296875,-1.8063392333984376,-2.3380625
0.9091736450195312,-3.3796298828125,-1.762793212890625,-4.06177978515625,-1.8063004150390625,-2.338075927734375
0.9092044677734376,-3.379730712890625,-1.7627669677734374,-4.061865478515625,-1.8063795166015626,-2.338167236328125
0.9091712036132813,-3.3798046875,-1.7628184814453125,-4.0619521484375,-1.806400390625,-2.338220947265625
0.9091605224609375,-3.3797353515625,-1.7628262939453125,-4.06187646484375,-1.806368408203125,-2.3381728515625
0.9091793212890625,-3.37956494140625,-1.762727783203125,-4.06179931640625,-1.8063050537109375,-2.338068359375
0.9091654052734375,-3.37960986328125,-1.76282470703125,-4.061742919921875,-1.806342041015625,-2.338057861328125
0.909163818359375,-3.379701171875,-1.7627916259765626,-4.061812744140625,-1.8063475341796875,-2.338147216796875
0.9091327514648437,-3.3797861328125,-1.7628533935546875,-4.06195849609375,-1.8063731689453124,-2.338206298828125
0.9091900024414062,-3.379741455078125,-1.7627899169921875,-4.061884765625,-1.8063428955078125,-2.338139404296875
0.9091937866210937,-3.379526123046875,-1.7627425537109376,-4.061784423828125,-1.8063453369140625,-2.3380263671875
0.9092208251953126,-3.379529541015625,-1.762805419921875,-4.06174755859375,-1.8063349609375,-2.338062744140625
0.9092198486328125,-3.379681396484375,-1.76273046875,-4.061823486328125,-1.806342529296875,-2.338112060546875
0.9092151489257813,-3.3797734375,-1.762806884765625,-4.06197021484375,-1.8063740234375,-2.33823486328125
0.9091921997070312,-3.379768310546875,-1.762767333984375,-4.0618974609375,-1.8063656005859374,-2.33818115234375
0.9091533203125,-3.379668701171875,-1.7628282470703125,-4.061792724609375,-1.8063489990234376,-2.33808154296875
0.9091936645507812,-3.37951416015625,-1.762774658203125,-4.06170556640625,-1.8063096923828126,-2.338031005859375
0.9091620483398437,-3.3796611328125,-1.76282275390625,-4.061746826171875,-1.8063311767578125,-2.338118896484375
0.9091978149414063,-3.379764892578125,-1.7627786865234376,-4.061915771484375,-1.8063558349609374,-2.33820849609375
0.9092159423828124,-3.379779296875,-1.7627486572265625,-4.061906005859375,-1.806345458984375,-2.33819384765625
0.9091832275390626,-3.37969580078125,-1.76276025390625,-4.061831787109375,-1.806348388671875,-2.33808935546875
0.9091830444335938,-3.3795634765625,-1.7627022705078126,-4.061685791015625,-1.8062989501953124,-2.338040283203125
0.9091708984375,-3.379580322265625,-1.7627255859375,-4.061800048828125,-1.8063116455078125,-2.3381044921875
0.9092495727539063,-3.379685302734375,-1.7627811279296874,-4.061865478515625,-1.806340576171875,-2.338173583984375
0.9091852416992188,-3.37978857421875,-1.7628004150390626,-4.061922607421875,-1.8063485107421875,-2.33821533203125
0.9091843872070312,-3.37974560546875,-1.7627298583984374,-4.0618798828125,-1.80631787109375,-2.338144775390625
0.9091867065429687,-3.37964501953125,-1.7627628173828125,-4.06183642578125,-1.806320556640625,-2.338091064453125
0.9091788940429687,-3.379554443359375,-1.76276611328125,-4.061776611328125,-1.806300537109375,-2.33809130859375
0.9091859130859375,-3.379625732421875,-1.762825927734375,-4.06184912109375,-1.80633203125,-2.33812744140625
0.9091434326171876,-3.379754638671875,-1.762802978515625,-4.061924560546875,-1.8063409423828125,-2.3381728515625
0.9091607055664063,-3.3797451171875,-1.7627677001953126,-4.061922607421875,-1.8063309326171875,-2.338156494140625
0.909160888671875,-3.3796787109375,-1.76275146484375,-4.06185400390625,-1.80633056640625,-2.338126220703125
0.909200439453125,-3.379551513671875,-1.76271923828125,-4.06172998046875,-1.8062891845703124,-2.33809912109375
0.9091690673828124,-3.379588623046875,-1.76272119140625,-4.061824462890625,-1.806336181640625,-2.338162841796875
0.9091549072265624,-3.379785400390625,-1.762828125,-4.0619423828125,-1.8063497314453125,-2.338185546875
0.9092236328125,-3.37973583984375,-1.76278271484375,-4.06193701171875,-1.80634521484375,-2.33816796875
0.9091593627929687,-3.379682861328125,-1.762801513671875,-4.0617822265625,-1.806296142578125,-2.33812109375
0.9091648559570312,-3.379632080078125,-1.7627418212890624,-4.061759765625,-1.806293701171875,-2.338110595703125
0.9092136840820313,-3.379581787109375,-1.762813232421875,-4.06182275390625,-1.8063065185546876,-2.3380947265625
0.9090496215820313,-3.37970849609375,-1.7628233642578126,-4.061850830078125,-1.80635693359375,-2.33815771484375
0.9091568603515625,-3.379708251953125,-1.762744140625,-4.06184228515625,-1.806352294921875,-2.338134521484375
0.9092063598632812,-3.37963037109375,-1.7627579345703126,-4.06176806640625,-1.8063214111328125,-2.338110107421875
0.90922021484375,-3.37967919921875,-1.7627745361328124,-4.06181787109375,-1.806313232421875,-2.338112060546875
0.9091843872070312,-3.379703857421875,-1.76275,-4.0618349609375,-1.8063377685546875,-2.33809619140625
0.9091676025390625,-3.379641357421875,-1.7628204345703125,-4.06186865234375,-1.806342529296875,-2.338169921875
0.9092171630859375,-3.379563232421875,-1.762688720703125,-4.061802001953125,-1.806306396484375,-2.338061767578125
0.9091713256835937,-3.3796552734375,-1.7627408447265625,-4.061773681640625,-1.8063123779296875,-2.3380712890625
0.9092017211914063,-3.3796748046875,-1.76276025390625,-4.06183349609375,-1.806312744140625,-2.3380927734375
0.9091896362304688,-3.37967138671875,-1.76277783203125,-4.061844482421875,-1.806349365234375,-2.338112060546875
0.90918994140625,-3.379619384765625,-1.7627999267578125,-4.061881591796875,-1.8063023681640624,-2.33813623046875
0.90920556640625,-3.37958935546875,-1.76277197265625,-4.06183984375,-1.8063822021484375,-2.33813330078125
0.90916845703125,-3.379624267578125,-1.7627667236328124,-4.061748779296875,-1.8063299560546875,-2.3380478515625
0.9091280517578125,-3.379657958984375,-1.762792724609375,-4.061787841796875,-1.8063446044921876,-2.3381240234375
0.9091946411132813,-3.37964892578125,-1.7626715087890625,-4.061811279296875,-1.8063115234375,-2.338115234375
0.9092219848632812,-3.379714111328125,-1.76281201171875,-4.0618837890625,-1.8063551025390625,-2.338128662109375
0.9091887817382812,-3.37959814453125,-1.7628089599609376,-4.061900390625,-1.8063004150390625,-2.338119140625
0.9092192993164062,-3.37963720703125,-1.762784423828125,-4.0618154296875,-1.8062938232421875,-2.338146728515625
0.9091527099609376,-3.3796044921875,-1.762728271484375,-4.061739990234375,-1.806319580078125,-2.338074951171875
0.9091567993164062,-3.379688232421875,-1.7627518310546875,-4.06183935546875,-1.8063319091796874,-2.338153564453125
0.9092147827148438,-3.379747314453125,-1.7627783203125,-4.061943359375,-1.80634375,-2.3382197265625
0.90917529296875,-3.379733154296875,-1.7628211669921876,-4.061909912109375,-1.8063297119140624,-2.33819873046875
0.9091649169921875,-3.3796728515625,-1.762695556640625,-4.06181689453125,-1.8062691650390625,-2.338033447265625
0.9091936645507812,-3.379661376953125,-1.7627540283203125,-4.06176611328125,-1.806295654296875,-2.338076416015625
0.9092081298828125,-3.3796767578125,-1.76275634765625,-4.061810546875,-1.806332275390625,-2.338150390625
0.9092103881835938,-3.379780029296875,-1.762757080078125,-4.061925537109375,-1.806404052734375,-2.338198486328125
0.9092042846679688,-3.37977392578125,-1.762765869140625,-4.0619189453125,-1.806468017578125,-2.33817822265625
0.9091865234375,-3.37966455078125,-1.7626671142578125,-4.061797119140625,-1.8063310546875,-2.338050048828125
0.909169921875,-3.37958056640625,-1.76276953125,-4.0617802734375,-1.806443115234375,-2.33805224609375
0.9091526489257813,-3.379699951171875,-1.762785400390625,-4.061807373046875,-1.8064715576171875,-2.338081298828125
0.9091714477539062,-3.379769287109375,-1.7627991943359376,-4.061942138671875,-1.806433837890625,-2.338178955078125
0.9091976318359375,-3.379773681640625,-1.7627872314453126,-4.061913818359375,-1.8064658203125,-2.3381484375
0.9091825561523438,-3.37971875,-1.762693115234375,-4.061878662109375,-1.8064609375,-2.338139404296875
0.9092131958007813,-3.3795380859375,-1.762779541015625,-4.061755615234375,-1.806439208984375,-2.338058349609375
0.9091913452148438,-3.379650634765625,-1.762759521484375,-4.06175146484375,-1.806360595703125,-2.33809423828125
0.9092090454101562,-3.379715576171875,-1.7627716064453125,-4.06191943359375,-1.8064984130859374,-2.338121337890625
