"CF1 X","CF1 Y","CF2 X","CF2 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF11 X","CF11 Y","CF10 X","CF10 Y"
0.562084716796875,-0.47147637939453124,-0.02435826110839844,0.4035841979980469,0.779653564453125,0.39922930908203125,-0.8540324096679688,0.44072784423828126,0.04226077651977539,-0.4599938049316406,-0.5947063598632812,-0.4919460754394531
0.5620845336914062,-0.47145709228515625,-0.024332620620727538,0.4035945434570313,0.7796943969726563,0.39925436401367187,-0.8540253295898438,0.4407358093261719,0.04227374649047851,-0.45998565673828123,-0.5946964111328125,-0.4919395446777344
0.5620855102539063,-0.4714591369628906,-0.024336524963378906,0.4036022033691406,0.7796854858398438,0.3992540283203125,-0.8540333862304688,0.4407356872558594,0.042254825592041016,-0.45998443603515626,-0.5946907348632813,-0.49193218994140625
0.5620952758789063,-0.47145480346679686,-0.02431490898132324,0.40359796142578125,0.7796996459960938,0.3992620849609375,-0.8538963012695312,0.4405833740234375,0.042269287109375,-0.4599876403808594,-0.5946952514648437,-0.49192587280273437
0.5620942993164062,-0.4714639587402344,-0.02435181999206543,0.4035895690917969,0.779684814453125,0.3992492370605469,-0.8539208374023437,0.4405794677734375,0.04225349807739258,-0.459989013671875,-0.5946841430664063,-0.49194207763671877
0.5620838623046875,-0.47147225952148436,-0.024347110748291014,0.40358676147460937,0.7796806030273438,0.39924847412109377,-0.85403125,0.44072824096679686,0.042256679534912106,-0.45999151611328126,-0.5946947021484374,-0.49193798828125
0.5620653076171875,-0.47147515869140627,-0.024358781814575195,0.40358026123046875,0.7796978759765625,0.3992466430664062,-0.8540411987304688,0.44074435424804687,0.042258438110351564,-0.45999713134765624,-0.5947125854492188,-0.49193927001953125
0.5620762939453126,-0.471475341796875,-0.024367542266845704,0.40358877563476564,0.7796817016601563,0.39924221801757814,-0.8540550537109375,0.4407301330566406,0.04224161529541016,-0.4599989624023437,-0.5947120361328125,-0.49194839477539065
0.5620654907226562,-0.4714783630371094,-0.024353771209716796,0.4035841064453125,0.7796647338867188,0.3992463073730469,-0.8540431518554688,0.4407385559082031,0.04224378204345703,-0.4599983825683594,-0.5947139282226562,-0.49195816040039064
0.5620499267578125,-0.47147848510742185,-0.024361860275268554,0.40357745361328123,0.7796578979492188,0.39924581909179685,-0.8540653686523437,0.4407422790527344,0.04225317001342774,-0.4599845275878906,-0.5947174682617188,-0.4919577941894531
0.5620648193359375,-0.47147000122070315,-0.024372493743896485,0.40357949829101564,0.7796786499023437,0.3992518005371094,-0.8540537719726562,0.440741455078125,0.042244197845458985,-0.4599945068359375,-0.5947083740234375,-0.49195358276367185
0.5620862426757812,-0.47146963500976563,-0.024353553771972656,0.40358322143554687,0.7796699829101562,0.39923785400390627,-0.8540380859375,0.4407353820800781,0.0422620620727539,-0.4599859619140625,-0.5947017822265624,-0.4919625244140625
0.5620789184570313,-0.47146652221679686,-0.024323162078857423,0.40358786010742187,0.7796739501953125,0.39924935913085935,-0.8540269775390625,0.4407373046875,0.04226482772827148,-0.4599915771484375,-0.5946880493164063,-0.4919427795410156
0.5621015625,-0.47146713256835937,-0.02431639289855957,0.4035810546875,0.7797188110351563,0.39925045776367185,-0.8540094604492188,0.44073129272460937,0.04228272247314453,-0.4599994812011719,-0.594687744140625,-0.49192037963867186
0.5620925903320313,-0.4714501342773437,-0.024332000732421876,0.40358941650390623,0.779705810546875,0.39926263427734376,-0.8540181274414063,0.4407389221191406,0.04227449798583984,-0.4599827575683594,-0.5946871948242187,-0.49192349243164063
0.5621024780273437,-0.47146453857421877,-0.024337213516235353,0.40361026000976563,0.7796735229492188,0.3992428283691406,-0.85389306640625,0.4405810546875,0.042272396087646484,-0.4599900207519531,-0.5946848754882812,-0.49193597412109374
0.562092529296875,-0.4714656372070313,-0.024357206344604494,0.40359982299804686,0.77967919921875,0.39924542236328125,-0.8539149780273437,0.4405823974609375,0.0422657585144043,-0.45998104858398436,-0.5946851196289062,-0.4919464721679688
0.5620804443359375,-0.4714667358398438,-0.024348392486572265,0.4035950927734375,0.7796758422851563,0.3992532958984375,-0.8540377197265625,0.44074636840820314,0.042250446319580075,-0.4599854736328125,-0.5947010498046875,-0.4919533081054687
0.5620584106445312,-0.47147918701171876,-0.024355070114135742,0.40358734130859375,0.7796775512695312,0.39925106811523436,-0.8540588989257812,0.44073236083984374,0.04224111938476562,-0.4599917297363281,-0.594718994140625,-0.4919664306640625
0.5620615234375,-0.47147927856445315,-0.024363630294799803,0.4035793762207031,0.779654052734375,0.3992410583496094,-0.8540760498046875,0.4407247619628906,0.042232292175292965,-0.4599983825683594,-0.5947276611328125,-0.4919661865234375
0.5620763549804687,-0.47148150634765623,-0.024357357025146485,0.4035836181640625,0.779672607421875,0.39926007080078124,-0.8540645141601563,0.44074407958984374,0.042242919921875,-0.4599993896484375,-0.5947283935546875,-0.491966064453125
0.562070068359375,-0.4714745178222656,-0.024371456146240235,0.403562744140625,0.7796865844726563,0.3992412109375,-0.8540548095703125,0.44073886108398436,0.042251392364501955,-0.4600035095214844,-0.5947054443359375,-0.4919609375
0.562072509765625,-0.4714775390625,-0.02434547996520996,0.40356439208984374,0.7796671752929687,0.3992467346191406,-0.8540304565429687,0.4407303771972656,0.04227212905883789,-0.459985107421875,-0.594705810546875,-0.49196463012695313
0.5620946044921875,-0.47146343994140627,-0.024323211669921876,0.40359942626953127,0.779694580078125,0.3992398681640625,-0.8540379028320313,0.4407391662597656,0.04227513122558594,-0.459982666015625,-0.5946803588867188,-0.49192364501953123
0.5621008911132812,-0.47147781372070313,-0.024313730239868166,0.40359561157226564,0.7797044067382812,0.39925115966796876,-0.8540240478515625,0.4407413635253906,0.04228108215332031,-0.4599940490722656,-0.59468408203125,-0.49193167114257813
0.5621023559570313,-0.47145953369140625,-0.024307428359985353,0.40358859252929685,0.77969091796875,0.3992481384277344,-0.8540180053710937,0.44075680541992185,0.04227465057373047,-0.45997381591796876,-0.5946856079101562,-0.4919154052734375
0.5620864868164063,-0.471463134765625,-0.024317937850952147,0.40358523559570314,0.7796952514648438,0.39924725341796874,-0.8540386352539062,0.4407460632324219,0.04226211166381836,-0.4599893493652344,-0.5946857299804688,-0.49191998291015626
0.5620972290039062,-0.47146966552734376,-0.024333765029907226,0.40358834838867186,0.7796824340820312,0.3992408142089844,-0.8540211181640625,0.4407349853515625,0.042270145416259765,-0.45998922729492187,-0.5946885986328125,-0.49194830322265626
0.5620790405273437,-0.47145892333984374,-0.024364288330078126,0.40360308837890624,0.7796724853515625,0.3992529602050781,-0.8540511474609375,0.4407498474121094,0.042251792907714844,-0.45998736572265625,-0.594701171875,-0.4919350280761719
0.5620717163085938,-0.47148110961914064,-0.024362728118896483,0.4035885009765625,0.779675048828125,0.3992521057128906,-0.8540587158203125,0.440745361328125,0.04223991012573242,-0.45998367309570315,-0.5946988525390625,-0.49195281982421873
0.5620770263671875,-0.4714712219238281,-0.02434983444213867,0.40358575439453126,0.7796504516601562,0.39923724365234375,-0.8540618896484375,0.4407382507324219,0.04223712158203125,-0.4599909362792969,-0.59471533203125,-0.4919533081054687
0.5620620727539063,-0.47147265625,-0.0243492431640625,0.4035693359375,0.7796434936523438,0.39924581909179685,-0.8540654296875,0.44072479248046875,0.042228775024414064,-0.45999874877929686,-0.594709716796875,-0.49197161865234373
0.562065673828125,-0.47147412109375,-0.024346918106079102,0.4035880432128906,0.779671630859375,0.39924749755859373,-0.8540540771484375,0.4407403259277344,0.0422474250793457,-0.4599949035644531,-0.5947195434570313,-0.4919637451171875
0.5620529174804687,-0.4714805908203125,-0.024339296340942382,0.40357696533203125,0.7796643676757813,0.3992556457519531,-0.85405078125,0.44073440551757814,0.042253726959228514,-0.4599944152832031,-0.5947135620117188,-0.49195233154296875
0.5620846557617187,-0.4714725341796875,-0.024335660934448243,0.4035756530761719,0.7796869506835937,0.3992374572753906,-0.854043212890625,0.44073272705078126,0.04226801300048828,-0.45999697875976564,-0.5947041015625,-0.49195114135742185
0.562093994140625,-0.47146676635742185,-0.024342058181762695,0.40359161376953123,0.7796967163085937,0.39924658203125,-0.8540337524414062,0.4407420959472656,0.04226662063598633,-0.4599842224121094,-0.5946919555664063,-0.4919459533691406
0.5620973510742188,-0.47145590209960936,-0.024318464279174806,0.40358718872070315,0.7797225952148438,0.39925115966796876,-0.8540167846679687,0.4407464294433594,0.04226117706298828,-0.45998590087890623,-0.5946837158203125,-0.4919237976074219
0.5621031494140625,-0.4714447021484375,-0.024336715698242188,0.40361862182617186,0.7797154541015625,0.39925576782226563,-0.85402587890625,0.44074880981445314,0.042271434783935545,-0.4599764404296875,-0.594666259765625,-0.49191854858398437
0.5621116943359376,-0.4714544982910156,-0.024334136962890624,0.4036019592285156,0.7796895751953125,0.39925289916992185,-0.8540211181640625,0.44074966430664064,0.04226449966430664,-0.45998684692382813,-0.5946778564453125,-0.4919309692382812
0.56208740234375,-0.4714546203613281,-0.024329767227172852,0.4036030578613281,0.7797077026367187,0.3992479858398438,-0.8540162963867187,0.44074014282226565,0.042263782501220704,-0.45998779296875,-0.5946903686523437,-0.491942138671875
0.5620862426757812,-0.4714626770019531,-0.0243544979095459,0.40360006713867186,0.7796699829101562,0.39925149536132815,-0.8540308227539063,0.4407365417480469,0.04225206756591797,-0.45998870849609375,-0.5946984252929688,-0.4919428405761719
0.56205859375,-0.47148040771484373,-0.02434882926940918,0.40359027099609374,0.7796590576171875,0.39924713134765627,-0.8540643920898437,0.4407294921875,0.04224232864379883,-0.4599942321777344,-0.59471728515625,-0.49196087646484377
0.5620584716796875,-0.47146881103515625,-0.02436754035949707,0.4035778503417969,0.7796741333007813,0.3992339172363281,-0.85393896484375,0.4405733642578125,0.04224447631835938,-0.45999765014648436,-0.5947246704101562,-0.49196060180664064
0.562051513671875,-0.4714852294921875,-0.02436177635192871,0.40356610107421875,0.7796417236328125,0.39923318481445313,-0.853939208984375,0.4405756225585937,0.04223418045043945,-0.4600069885253906,-0.594705078125,-0.4919600524902344
0.56205859375,-0.4714912109375,-0.024362459182739257,0.40357443237304685,0.7796729125976563,0.39925198364257813,-0.8540615234375,0.44073593139648437,0.04224227142333985,-0.4599975280761719,-0.5947194213867187,-0.49197207641601565
0.5620674438476563,-0.47147998046875,-0.02436972236633301,0.40358078002929687,0.77966064453125,0.3992264099121094,-0.8540582885742187,0.4407310791015625,0.04224771499633789,-0.46000286865234374,-0.5947108764648438,-0.4919566955566406
0.5620701293945313,-0.4714719543457031,-0.02434055709838867,0.4035743103027344,0.77968798828125,0.399241943359375,-0.854042724609375,0.440743408203125,0.042270004272460936,-0.45999298095703123,-0.5947011108398438,-0.4919617919921875
0.562088134765625,-0.4714654846191406,-0.02432422637939453,0.40359686279296875,0.7797152099609375,0.39926416015625,-0.85403857421875,0.4407376708984375,0.04227029418945313,-0.45998822021484376,-0.5946903076171876,-0.49193731689453124
0.5621068115234376,-0.4714590759277344,-0.024317537307739258,0.4035839233398438,0.7796898193359375,0.3992562255859375,-0.8540218505859375,0.44075103759765627,0.04226302719116211,-0.45997991943359373,-0.5946873168945312,-0.49193109130859375
0.5621024780273437,-0.47145120239257815,-0.024301704406738282,0.4035876159667969,0.7797182006835938,0.3992501831054687,-0.8540109252929687,0.4407515563964844,0.04227539825439453,-0.459978271484375,-0.5946752319335937,-0.4919237365722656
0.5621215209960938,-0.4714533386230469,-0.024316417694091798,0.4036000366210937,0.779716552734375,0.399256103515625,-0.8540068969726563,0.4407379150390625,0.04228131103515625,-0.45997817993164064,-0.59466796875,-0.4919227905273437
0.5621074829101562,-0.4714674987792969,-0.024315731048583984,0.4035988464355469,0.7796986694335938,0.3992416687011719,-0.8539982299804687,0.4407354431152344,0.04228030776977539,-0.4599836120605469,-0.5946736450195312,-0.49192385864257815
0.5620723266601563,-0.47146142578125,-0.02432931137084961,0.40358395385742185,0.7796849975585938,0.3992684631347656,-0.8540228881835937,0.4407378845214844,0.04227407455444336,-0.4599920654296875,-0.5946983642578125,-0.4919417724609375
0.5620673217773438,-0.4714742431640625,-0.024348716735839843,0.4035801391601562,0.7796375732421875,0.39922967529296877,-0.8539362182617187,0.44057879638671876,0.04223681640625,-0.4599915466308594,-0.5947228393554688,-0.49195648193359376
0.5620516357421875,-0.471470947265625,-0.02436457633972168,0.4035633544921875,0.7796409912109376,0.39924307250976565,-0.8540732421875,0.4407321472167969,0.04224090957641601,-0.45998663330078127,-0.5947333374023438,-0.49197442626953125
0.562044677734375,-0.4714851989746094,-0.024392324447631834,0.40358035278320314,0.7796398315429688,0.39924072265625,-0.854083740234375,0.4407423706054687,0.042219738006591796,-0.45999139404296874,-0.5947298583984375,-0.491974609375
0.5620476684570312,-0.4714910888671875,-0.02437522315979004,0.4035579833984375,0.7796535034179688,0.39924993896484373,-0.8540769653320313,0.4407396545410156,0.042232383728027345,-0.45999932861328124,-0.5947230224609374,-0.4919740295410156
0.5620684814453125,-0.4714842834472656,-0.024380361557006836,0.403575927734375,0.7796712036132812,0.3992556457519531,-0.854070556640625,0.4407369384765625,0.04223905563354492,-0.4599996337890625,-0.5947182006835937,-0.49197357177734374
0.562074462890625,-0.4714801330566406,-0.024353750228881837,0.40359036254882813,0.7796797485351562,0.3992630615234375,-0.8540389404296875,0.4407498474121094,0.04226007461547852,-0.4599946594238281,-0.5946950073242188,-0.49195037841796874
0.56209326171875,-0.471460693359375,-0.02435589790344238,0.4035932006835937,0.7796865844726563,0.39925216674804687,-0.8540279541015625,0.4407345275878906,0.04226924896240234,-0.4599830322265625,-0.5946862182617187,-0.4919334106445313
0.5621035766601562,-0.4714642333984375,-0.024323030471801756,0.4035888977050781,0.7797112426757813,0.3992448425292969,-0.8540162963867187,0.44075015258789063,0.042263755798339846,-0.45998779296875,-0.5946712036132813,-0.49192242431640626
0.5621111450195313,-0.4714677734375,-0.024316091537475586,0.40360302734375,0.7797039794921875,0.39924002075195314,-0.8539872436523438,0.4407418518066406,0.042289730072021484,-0.4599837646484375,-0.5946592407226563,-0.491930908203125
0.5621002807617187,-0.47145599365234375,-0.02431509017944336,0.4035881652832031,0.77971826171875,0.39925479125976565,-0.8540126342773438,0.4407405090332031,0.04228467178344727,-0.45998895263671874,-0.594677490234375,-0.49191522216796874
0.5621070556640625,-0.4714510803222656,-0.02431054496765137,0.4036046142578125,0.77971875,0.39927297973632814,-0.854023193359375,0.44074139404296875,0.04228189086914062,-0.4599742736816406,-0.5946841430664063,-0.4919122619628906
0.562100341796875,-0.471465087890625,-0.024336980819702148,0.4035687255859375,0.7796989135742187,0.3992489013671875,-0.8540245361328125,0.4407334289550781,0.042265056610107425,-0.459978271484375,-0.59469775390625,-0.4919403381347656
0.5620709838867187,-0.4714840087890625,-0.024339975357055663,0.4035800476074219,0.7796668090820312,0.39925198364257813,-0.8540601806640625,0.4407472534179688,0.04224675750732422,-0.4599935607910156,-0.594709228515625,-0.49195452880859375
0.5620629272460937,-0.47148291015625,-0.024369472503662108,0.40358035278320314,0.7796382446289063,0.39924826049804685,-0.8540703125,0.4407445068359375,0.04223210525512695,-0.4599990234375,-0.5947203369140625,-0.49195745849609374
0.5620654907226562,-0.47149325561523436,-0.024377782821655272,0.40357757568359376,0.779628173828125,0.39924337768554685,-0.853958984375,0.4405862426757812,0.04223244857788086,-0.4600045471191406,-0.5947321166992188,-0.49197650146484373
0.562046142578125,-0.4714704284667969,-0.02439257049560547,0.4035748291015625,0.7796246948242187,0.39923599243164065,-0.8539617309570312,0.4405808410644531,0.04223531723022461,-0.45999893188476565,-0.5947242431640625,-0.4919666442871094
0.5620557250976562,-0.47147052001953127,-0.024372964859008788,0.4035764465332031,0.7799108276367187,0.39908917236328123,-0.8539411010742187,0.44057086181640626,0.04222571182250977,-0.46000540161132814,-0.5947206420898438,-0.4919558410644531
0.5620778198242188,-0.47147216796875,-0.02434177017211914,0.40359356689453124,0.7796752319335938,0.3992412414550781,-0.8540362548828125,0.44073330688476564,0.04226055908203125,-0.459981201171875,-0.5946986083984375,-0.491941162109375
0.56208837890625,-0.47146273803710936,-0.024335411071777342,0.4035533142089844,0.7797008056640625,0.3992049560546875,-0.8538821411132812,0.44057962036132814,0.04230300903320312,-0.460012939453125,-0.5947064819335938,-0.49192874145507814
0.5621234741210938,-0.47146939086914064,-0.024289575576782227,0.4035632629394531,0.7797252197265625,0.3992003479003906,-0.8539667358398437,0.44074627685546874,0.042284385681152344,-0.4599762878417969,-0.5946732788085938,-0.4919078369140625
0.5620912475585937,-0.47148114013671877,-0.024234338760375975,0.40348687744140627,0.7797035522460938,0.39920950317382814,-0.8539588012695313,0.4407392578125,0.042339969635009765,-0.4600099182128906,-0.594642333984375,-0.4919261779785156
0.562072021484375,-0.4715101318359375,-0.02417258071899414,0.4033887939453125,0.7797272338867187,0.39922381591796874,-0.8539284057617188,0.44074249267578125,0.04233969116210937,-0.46000872802734377,-0.5946180419921875,-0.4919285278320312
0.5620630493164063,-0.4715459899902344,-0.02411501693725586,0.4032833862304688,0.779754150390625,0.39918780517578123,-0.8539302978515625,0.44074703979492186,0.04228775405883789,-0.4599740905761719,-0.5946278686523437,-0.49191912841796875
0.5620963745117188,-0.47158245849609376,-0.02415019989013672,0.40324072265625,0.77976904296875,0.39909307861328125,-0.8539290771484375,0.4407781982421875,0.042251102447509764,-0.4599603576660156,-0.594629638671875,-0.49187255859375
0.5621248779296875,-0.47159414672851563,-0.02409994125366211,0.40316134643554685,0.7798357543945312,0.39904251098632815,-0.8538720092773437,0.44075738525390623,0.042329654693603516,-0.459819580078125,-0.59466357421875,-0.4918561096191406
0.5621552124023438,-0.47154812622070313,-0.02410617446899414,0.4032011108398437,0.7799244995117187,0.39900387573242185,-0.8538470458984375,0.440745361328125,0.04229452896118164,-0.45974508666992187,-0.5945982666015625,-0.4917227478027344
0.5621749267578126,-0.47153546142578123,-0.02410687255859375,0.40312005615234375,0.7801122436523438,0.39883993530273437,-0.8537059936523438,0.4407308349609375,0.042346519470214845,-0.4596627197265625,-0.59460009765625,-0.4916933898925781
0.562270263671875,-0.47149655151367187,-0.02411407470703125,0.4031893920898437,0.7803013916015625,0.3988599853515625,-0.8536947021484375,0.4407760009765625,0.04236695098876953,-0.45949539184570315,-0.5945927734375,-0.491636474609375
0.5623184204101562,-0.47146603393554687,-0.024145475387573244,0.4031595458984375,0.7803831787109375,0.3988481140136719,-0.8535985107421875,0.440651123046875,0.04243830490112305,-0.4593226318359375,-0.5945421142578124,-0.4916566162109375
0.5623956298828126,-0.47146652221679686,-0.02418597412109375,0.40320199584960936,0.780588134765625,0.39868185424804686,-0.8533826904296875,0.44074374389648435,0.042542354583740234,-0.4592206726074219,-0.5944883422851562,-0.49165634155273436
