"CF1 X","CF1 Y","CF2 X","CF2 Y","CF4 X","CF4 Y","CF7 X","CF7 Y","CF10 X","CF10 Y"
0.004750499248504639,-0.6049286499023437,-0.03498276901245117,0.8250321044921874,0.051531761169433594,0.0019838355779647826,-0.054811321258544925,-1.28751904296875,-0.03269145202636719,1.366814697265625
0.0047627358436584475,-0.6049248657226562,-0.03498166275024414,0.8250331420898438,0.051537376403808594,0.0019918802976608275,-0.054792617797851564,-1.2875089111328124,-0.032684684753417965,1.36683447265625
0.004832328796386719,-0.6048655395507813,-0.03497817611694336,0.8250306396484375,0.05154941177368164,0.0019890123605728147,-0.05476680374145508,-1.2875203857421875,-0.03266429901123047,1.366841552734375
0.004796377182006836,-0.6049129638671875,-0.03497148895263672,0.8250286254882813,0.05157215118408203,0.001989589095115662,-0.05477600860595703,-1.28750390625,-0.03264939117431641,1.3668336181640626
0.004815068244934082,-0.6049007568359375,-0.034944602966308594,0.825042724609375,0.0515799560546875,0.001999915361404419,-0.054739036560058595,-1.2874954833984376,-0.03264047241210938,1.3668394775390624
0.004841309070587158,-0.6049112548828125,-0.03494089508056641,0.8250261840820312,0.051600437164306644,0.0019975482225418092,-0.05472185134887695,-1.287485595703125,-0.032643428802490236,1.3668402099609376
0.004843204021453857,-0.60490380859375,-0.034922382354736325,0.8250436401367187,0.0516075553894043,0.001999610781669617,-0.05472643280029297,-1.2874796142578124,-0.03263681793212891,1.3668394775390624
0.004832051277160645,-0.6049031372070313,-0.034933223724365234,0.8250347290039063,0.051592247009277344,0.0020045166015625,-0.05474126815795898,-1.2875018310546875,-0.032644020080566404,1.3668233642578125
0.004877504348754883,-0.604858642578125,-0.03495178985595703,0.8250237426757813,0.05158651733398437,0.001998857378959656,-0.054765617370605466,-1.2874990234375,-0.03264920425415039,1.3668465576171875
0.0048595786094665526,-0.6048675537109375,-0.03494744110107422,0.8250341186523438,0.05156219482421875,0.001991342306137085,-0.054780677795410154,-1.2875118408203126,-0.03266609954833984,1.3668328857421874
0.004769181251525879,-0.6049351196289062,-0.034951904296875,0.8250419311523437,0.05155655288696289,0.0019903334379196167,-0.05478155899047851,-1.2875343017578125,-0.03266658020019531,1.3668360595703124
0.004751138687133789,-0.6049185791015625,-0.03497622680664063,0.8250416259765625,0.051543830871582035,0.001997236132621765,-0.0548873176574707,-1.2875809326171874,-0.032684085845947265,1.366828857421875
0.004764330863952637,-0.6049185180664063,-0.034984848022460935,0.8250294189453125,0.05155057907104492,0.002001171350479126,-0.05479095840454101,-1.28750634765625,-0.03267717361450195,1.3668299560546875
0.004734958648681641,-0.6049186401367187,-0.03498757553100586,0.8250396118164063,0.05154013824462891,0.0019878008365631105,-0.05480092239379883,-1.2875137939453125,-0.03267868423461914,1.366827392578125
0.004780103683471679,-0.6049266967773438,-0.03498420715332031,0.825032958984375,0.05154601669311523,0.0019861559867858885,-0.0547722053527832,-1.2875067138671874,-0.03266918563842774,1.3668216552734376
0.0047948951721191405,-0.6049112548828125,-0.03495956039428711,0.8250360717773437,0.05158815002441406,0.0020007104873657226,-0.0547523307800293,-1.2874859619140624,-0.03265172576904297,1.3668231201171874
0.004815171241760254,-0.604906982421875,-0.034938217163085934,0.8250352172851563,0.05158869934082031,0.0020074512958526613,-0.05474693298339844,-1.2874969482421874,-0.03264022827148438,1.3668397216796875
0.004814107418060303,-0.604915771484375,-0.034925567626953126,0.8250311279296875,0.051602828979492185,0.002005610942840576,-0.054736339569091796,-1.287484130859375,-0.03266102600097656,1.3668358154296876
0.00489817476272583,-0.6048544921875,-0.03493014526367187,0.8250435791015625,0.05161715316772461,0.002003409147262573,-0.05472848129272461,-1.28747802734375,-0.03264913558959961,1.3668359375
0.0048274192810058595,-0.6049165649414062,-0.03494361114501953,0.8250548706054688,0.05160127639770508,0.002006499528884888,-0.05472617721557617,-1.28749365234375,-0.032657958984375,1.3668350830078124
0.004824472904205322,-0.604916015625,-0.034946395874023435,0.825043701171875,0.051587886810302734,0.0020003502368927,-0.05476543426513672,-1.287507080078125,-0.03264532089233398,1.3668319091796874
0.004869972229003906,-0.6048764038085938,-0.034953380584716795,0.82503125,0.05155607604980469,0.0020046579837799073,-0.054776432037353516,-1.2875142822265624,-0.03264874267578125,1.3668267822265625
0.0047604842185974125,-0.6049313354492187,-0.034984363555908206,0.8250250854492187,0.051559360504150394,0.0019988269805908203,-0.054790271759033206,-1.287512939453125,-0.032672859191894534,1.366835693359375
0.004761419773101807,-0.6049161376953125,-0.03500223922729492,0.825029296875,0.05155147552490234,0.001992064356803894,-0.05489371490478516,-1.287556640625,-0.032683521270751956,1.366830810546875
0.004739380359649658,-0.604930419921875,-0.03500265121459961,0.825029052734375,0.05153855133056641,0.0019963070154190065,-0.05481231689453125,-1.2875035400390624,-0.03267504501342773,1.3668392333984376
0.004756566047668457,-0.6049180908203124,-0.03498581314086914,0.8250457763671875,0.05154630279541016,0.0019955272674560547,-0.05481328582763672,-1.287511962890625,-0.03268801498413086,1.366826416015625
0.0047835555076599125,-0.6049178466796875,-0.03496574020385742,0.8250374145507813,0.05155356597900391,0.0019907840490341186,-0.05476376724243164,-1.28749951171875,-0.03266948699951172,1.3668211669921875
0.004812003612518311,-0.60490771484375,-0.034952312469482424,0.8250382690429687,0.05158514785766601,0.0020010080337524412,-0.054757999420166015,-1.28749267578125,-0.032666648864746094,1.366836181640625
0.004840368270874023,-0.6049108276367188,-0.03494999694824219,0.825036376953125,0.05158974456787109,0.002002084255218506,-0.05473981857299805,-1.287484619140625,-0.03264369201660156,1.3668310546875
0.004835718631744384,-0.6049120483398438,-0.03492326354980469,0.8250300903320312,0.05160217666625976,0.0020147500038146973,-0.05472561264038086,-1.2874906005859375,-0.032634757995605466,1.3668331298828125
0.004852827548980713,-0.604917724609375,-0.034932342529296875,0.8250383911132813,0.05160312652587891,0.002010766267776489,-0.054724868774414064,-1.287491943359375,-0.03264443588256836,1.36685986328125
0.004829548835754395,-0.6049195556640625,-0.0349450798034668,0.8250431518554687,0.05159101104736328,0.001985106587409973,-0.05474217987060547,-1.28748828125,-0.03265481185913086,1.366833740234375
0.004814261436462402,-0.6049183349609375,-0.03494041442871094,0.8250385131835938,0.05157697296142578,0.001994779586791992,-0.054772098541259764,-1.2874986572265625,-0.03266625213623047,1.3668419189453125
0.004771120548248291,-0.604913818359375,-0.0349605712890625,0.8250347290039063,0.051553955078125,0.001997606873512268,-0.05478311920166016,-1.287495361328125,-0.03267873382568359,1.3668355712890625
0.004749734878540039,-0.6049154663085937,-0.03497247314453125,0.8250316772460937,0.051542083740234376,0.0020025763511657716,-0.05481906509399414,-1.2875068359375,-0.032685787200927734,1.3668319091796874
0.004732956409454345,-0.6049188232421875,-0.03499739456176758,0.8250106201171875,0.05153107833862305,0.001992980599403381,-0.054886505126953124,-1.287576416015625,-0.03267717742919922,1.36681494140625
0.004728654861450196,-0.6049218139648438,-0.034986652374267575,0.8250447998046875,0.05155043411254883,0.0019983621835708617,-0.05479122924804687,-1.2875098876953126,-0.03268918228149414,1.36682568359375
0.0047660207748413085,-0.6049177856445312,-0.03498492431640625,0.8250311889648437,0.05155918121337891,0.001994587302207947,-0.054778682708740235,-1.287515380859375,-0.03267742538452149,1.36682470703125
0.0047965188026428225,-0.6049163208007813,-0.03495965576171875,0.8250391845703124,0.05157859802246094,0.002005120515823364,-0.054772167205810546,-1.28749853515625,-0.03266184997558594,1.366836181640625
0.00490964412689209,-0.6048629760742188,-0.03494606399536133,0.8250513305664062,0.051602745056152345,0.0020005712509155275,-0.0547581787109375,-1.287493896484375,-0.032665767669677735,1.3668201904296875
0.004841434001922607,-0.6049109497070313,-0.0349281005859375,0.8250338745117187,0.05161083602905273,0.0019985644817352294,-0.05472357559204102,-1.28750390625,-0.03265716934204101,1.3668333740234375
0.004846824169158936,-0.6049065551757813,-0.03494431686401367,0.8250379028320313,0.051622787475585935,0.002002213716506958,-0.05473359298706055,-1.2875113525390625,-0.032639961242675784,1.36684814453125
0.004837036609649658,-0.6049107055664062,-0.03493562698364258,0.8250428466796875,0.05160275650024414,0.0019940048456192016,-0.054731346130371096,-1.2874932861328126,-0.03263146209716797,1.366845458984375
0.004831443786621094,-0.6049179077148438,-0.03497001647949219,0.8250344848632812,0.05159438705444336,0.0019910922050476072,-0.05475426864624024,-1.2874903564453124,-0.032647178649902346,1.3668350830078124
0.004866616725921631,-0.6048668823242187,-0.03497098922729492,0.8250310668945312,0.05156582260131836,0.001986009120941162,-0.05478582000732422,-1.2875084228515625,-0.03265861129760742,1.3668389892578126
0.004758808135986328,-0.604920654296875,-0.03496947860717774,0.8250380249023438,0.05156103515625,0.0019916908740997314,-0.054799930572509765,-1.2875074462890626,-0.03267566299438476,1.366838623046875
0.004750702381134033,-0.6049225463867187,-0.034993167877197265,0.8250396728515625,0.05153257751464844,0.00200248384475708,-0.05479770278930664,-1.287509033203125,-0.03267872619628906,1.366835205078125
0.004742990016937256,-0.6049346923828125,-0.03499697494506836,0.8250325317382813,0.05153950119018555,0.00199027419090271,-0.05477415084838867,-1.2875343017578125,-0.03268419647216797,1.3668369140625
0.004754963874816894,-0.6049313354492187,-0.03498723602294922,0.8250215454101563,0.05154647445678711,0.0019845019578933715,-0.05478802108764649,-1.2875247802734375,-0.03267935562133789,1.366830078125
0.004842127799987793,-0.604865478515625,-0.034969860076904294,0.825026123046875,0.05155137252807617,0.001992761492729187,-0.05486580276489258,-1.2875721435546874,-0.032662521362304686,1.3668338623046874
0.004814619541168213,-0.6049107055664062,-0.03495417785644531,0.8250321044921874,0.05157798004150391,0.0019925211668014526,-0.05475206756591797,-1.2875177001953124,-0.03265093994140625,1.3668328857421874
0.004903445720672608,-0.6048510131835938,-0.03493601989746094,0.825037109375,0.05160392761230469,0.0019908357858657837,-0.054728866577148434,-1.2874959716796874,-0.032652702331542965,1.3668427734375
0.004837801933288574,-0.604912841796875,-0.03492913436889648,0.825033203125,0.051613059997558594,0.0020007681846618652,-0.05471590042114258,-1.28748779296875,-0.032648109436035154,1.366830078125
0.004919308662414551,-0.6048598022460937,-0.03492569351196289,0.8250399780273437,0.05160924530029297,0.0020051443576812743,-0.05470681381225586,-1.2874774169921874,-0.03263924789428711,1.3668446044921876
0.0048372488021850586,-0.6049011840820312,-0.034945667266845705,0.8250414428710937,0.05160952758789063,0.002004307270050049,-0.05473102569580078,-1.287506591796875,-0.03265143966674805,1.3668359375
0.004821152687072754,-0.6049168090820313,-0.034940147399902345,0.8250369873046876,0.05159765625,0.0020063178539276123,-0.05474980163574219,-1.2875098876953126,-0.03265156936645508,1.3668363037109375
0.004849578380584717,-0.6048756103515625,-0.034959789276123046,0.8250302734375,0.05157682800292969,0.0019795305728912355,-0.054772216796875,-1.28751953125,-0.032675521850585934,1.3668287353515625
0.004763603687286377,-0.6049261474609375,-0.03499361038208008,0.8250333862304687,0.05154647445678711,0.0019953994750976562,-0.0548894157409668,-1.28755615234375,-0.032683734893798826,1.366830322265625
0.004733898639678955,-0.6049216918945313,-0.03500630187988281,0.8250242309570313,0.05153528213500977,0.0019860565662384033,-0.05481740188598633,-1.2875174560546876,-0.03269358444213867,1.3668193359375
0.004824589252471924,-0.6048738403320313,-0.03499201202392578,0.8250208740234375,0.051532943725585936,0.0019731241464614867,-0.05481281280517578,-1.2875140380859376,-0.032694190979003904,1.366839111328125
0.004758725166320801,-0.6049300537109376,-0.03498508834838867,0.825020751953125,0.05153924560546875,0.001991338014602661,-0.054882659912109374,-1.287577392578125,-0.03267885208129883,1.36683447265625
0.0048015775680542,-0.6049222412109375,-0.034966163635253907,0.825040283203125,0.05157218551635742,0.001999274492263794,-0.054782855987548826,-1.28750390625,-0.03265969467163086,1.3668360595703124
0.004819442749023437,-0.6049226684570312,-0.034937183380126954,0.8250303344726563,0.05157063674926758,0.0019950989484786986,-0.05476851654052734,-1.2875003662109374,-0.03266083526611328,1.3668350830078124
0.004827651023864746,-0.6049130859375,-0.034942352294921875,0.8250506591796875,0.05160665130615234,0.0020038642883300783,-0.05473824310302734,-1.2874901123046876,-0.03264997863769531,1.3668406982421875
0.004835945606231689,-0.6049049682617188,-0.03493017196655274,0.8250353393554688,0.051612579345703125,0.001989697575569153,-0.054720848083496094,-1.2874815673828126,-0.03264151382446289,1.366844482421875
0.004914768695831299,-0.6048433837890625,-0.03491893768310547,0.8250427856445313,0.05161336898803711,0.002008279800415039,-0.05469623184204102,-1.2874815673828126,-0.0326474723815918,1.366841064453125
0.004830674171447754,-0.604906982421875,-0.03493699264526367,0.825033447265625,0.05161556243896484,0.001995875358581543,-0.05472773361206055,-1.28748681640625,-0.03264329147338867,1.36683837890625
0.004810421943664551,-0.6049130249023438,-0.03496451187133789,0.8250416259765625,0.05158277893066406,0.0019993301630020143,-0.054755233764648435,-1.2874964599609375,-0.032661598205566404,1.3668421630859375
0.004780471801757813,-0.604912353515625,-0.034972484588623044,0.8250319213867188,0.05155329513549805,0.0019929534196853637,-0.05479412078857422,-1.287499267578125,-0.032667842864990235,1.3668409423828125
0.004754470348358154,-0.6049186401367187,-0.03498933029174805,0.8250288696289062,0.05154961395263672,0.001989261031150818,-0.054795360565185545,-1.2875155029296874,-0.03268021392822266,1.3668343505859375
0.004816208362579346,-0.604870361328125,-0.03498970413208008,0.8250371704101562,0.05154915618896484,0.0019779874086380007,-0.05490688705444336,-1.2875654296875,-0.03269383239746094,1.366806884765625
0.004819730281829834,-0.6048704833984375,-0.03499318313598633,0.8250218505859375,0.051546222686767576,0.001981529474258423,-0.054894634246826175,-1.2875693359375,-0.03268627166748047,1.366833740234375
0.004752754211425781,-0.6049185791015625,-0.03496966171264648,0.825037109375,0.051564918518066404,0.001990416169166565,-0.054878219604492184,-1.287570556640625,-0.03267313766479492,1.36682763671875
0.004785263061523438,-0.6049225463867187,-0.03497478103637695,0.8250477294921875,0.051575801849365235,0.001997306227684021,-0.054747406005859374,-1.2875181884765625,-0.03266625595092774,1.3668404541015624
0.004817440509796143,-0.6049205932617188,-0.034944122314453124,0.8250357666015625,0.05157276916503906,0.001990067720413208,-0.05476295852661133,-1.287510986328125,-0.032656993865966794,1.3668367919921875
0.004902044296264649,-0.6048545532226562,-0.034935928344726565,0.8250419921875,0.0516039924621582,0.0019922653436660765,-0.0547249641418457,-1.2874862060546874,-0.032652114868164064,1.36683837890625
0.0048274631500244145,-0.6049078979492187,-0.03493893432617187,0.825040283203125,0.051615402221679686,0.0019956984519958498,-0.05472224044799805,-1.2874957275390626,-0.03263860702514648,1.3668338623046874
0.004809951782226563,-0.6049164428710937,-0.034938087463378904,0.8250355834960937,0.0516187973022461,0.001998722791671753,-0.0547321891784668,-1.2874869384765626,-0.032634475708007815,1.3668594970703125
0.0048270440101623536,-0.6049156494140625,-0.03495217514038086,0.825033935546875,0.051595352172851563,0.002003828763961792,-0.05473630905151367,-1.287496826171875,-0.03266346740722656,1.3668333740234375
0.0048114705085754396,-0.604919677734375,-0.034962390899658205,0.8250361328125,0.05157090759277344,0.0020010266304016115,-0.05475305938720703,-1.287477294921875,-0.03265020751953125,1.3668458251953124
0.0047740254402160644,-0.6049066162109376,-0.03495859146118164,0.8250376586914062,0.05155977630615234,0.0019928932189941405,-0.05476449584960937,-1.2875279541015625,-0.03266741943359375,1.3668416748046874
0.00476853895187378,-0.6049202880859375,-0.03499020004272461,0.8250242919921875,0.051540596008300785,0.001993591547012329,-0.05481813430786133,-1.287518798828125,-0.03268003845214844,1.366830810546875
0.00476853609085083,-0.6049295043945313,-0.03496286392211914,0.8250296020507812,0.051545974731445315,0.002000006914138794,-0.054809555053710934,-1.287525146484375,-0.03266526031494141,1.3668304443359376
0.004764297008514404,-0.6049189453125,-0.03498409271240235,0.8250368041992188,0.05154306411743164,0.0019835548400878905,-0.05480868148803711,-1.28751171875,-0.03268984603881836,1.3668397216796875
0.004768247127532959,-0.6049485473632813,-0.03495718383789063,0.8250477905273438,0.05155537033081055,0.0019879974126815795,-0.054887382507324216,-1.2875621337890626,-0.03267066955566406,1.366838134765625
0.004871179103851318,-0.6048644409179688,-0.034957611083984375,0.8250333862304687,0.051565254211425784,0.0019889891147613524,-0.0547513427734375,-1.2875015869140625,-0.032662616729736325,1.3668426513671874
0.004797504901885986,-0.6049442749023437,-0.03492686080932617,0.8250153198242187,0.05157845687866211,0.0019758508205413817,-0.05474716186523437,-1.2874898681640625,-0.032650264739990234,1.3668353271484375
0.004912395000457764,-0.6048751220703125,-0.034890880584716795,0.8250101318359375,0.05160515594482422,0.002005326986312866,-0.054711872100830075,-1.287490478515625,-0.03262894058227539,1.366842529296875
0.004856205940246582,-0.6049157104492188,-0.03488153076171875,0.8249463500976563,0.051618766784667966,0.0020264890193939207,-0.05471160888671875,-1.28749560546875,-0.032628780364990236,1.366840576171875
0.004885101318359375,-0.604937255859375,-0.03479223251342774,0.8248804931640625,0.051609619140625,0.0020151267051696778,-0.05472652816772461,-1.2874542236328126,-0.03265066909790039,1.3668402099609376
0.004866149425506592,-0.604944580078125,-0.034624427795410154,0.8247996215820312,0.051620967864990236,0.0020053298473358154,-0.054718105316162106,-1.287435546875,-0.03266034698486328,1.366829345703125
0.005045785903930664,-0.6048052978515625,-0.03449186325073242,0.8247180786132813,0.05161328125,0.002001879930496216,-0.05474861526489258,-1.2874462890625,-0.03266934585571289,1.3668492431640624
0.00504609489440918,-0.6047236938476562,-0.034458629608154295,0.8247453002929688,0.0515799560546875,0.0019908305406570433,-0.05473777389526367,-1.2874080810546875,-0.032667957305908206,1.36685400390625
0.005122162818908691,-0.6046619262695313,-0.03441393661499023,0.824891845703125,0.05163727951049805,0.002013298749923706,-0.054739234924316406,-1.28742724609375,-0.03269167327880859,1.366844482421875
0.004928282260894775,-0.60464111328125,-0.03425028991699219,0.8245628662109376,0.051569862365722655,0.0019973357915878294,-0.054768440246582034,-1.287437744140625,-0.03266413497924805,1.3668441162109375
0.005031240463256836,-0.6045792846679687,-0.03408271026611328,0.8245711669921875,0.05156911468505859,0.0019829303026199343,-0.05473946762084961,-1.2874000244140624,-0.03267461395263672,1.366828125
0.005006902694702149,-0.6044451293945312,-0.03410096740722656,0.8245029907226562,0.05154725646972656,0.001987363576889038,-0.05474417877197266,-1.287348876953125,-0.032662216186523436,1.36683544921875
0.00504154109954834,-0.6042944946289063,-0.03397610855102539,0.8244898681640624,0.051587730407714846,0.002088086128234863,-0.054698753356933597,-1.2873125,-0.03265692901611328,1.3668431396484375
0.005010124683380127,-0.6041361083984375,-0.03392868423461914,0.8247740478515625,0.0516102180480957,0.0021401619911193847,-0.05464136123657227,-1.287285888671875,-0.032651412963867185,1.3668297119140624
0.004968217849731445,-0.6040762939453125,-0.03392024993896484,0.8248695068359375,0.051595840454101566,0.0021875393390655517,-0.05457438278198242,-1.2872354736328124,-0.032652114868164064,1.36684326171875
0.0049467792510986324,-0.603970947265625,-0.03390376281738281,0.8249182739257812,0.05156842041015625,0.0022516868114471436,-0.054563385009765625,-1.287126953125,-0.032661457061767575,1.36684228515625
0.0048764519691467285,-0.6039004516601563,-0.03376720428466797,0.82455419921875,0.0514957389831543,0.0023300671577453614,-0.0545311279296875,-1.2870084228515626,-0.032649993896484375,1.3668299560546875
0.0049245719909667965,-0.6037818603515624,-0.033723388671875,0.82456591796875,0.05146843338012695,0.002430472135543823,-0.054543121337890625,-1.28689404296875,-0.03265586853027344,1.3668406982421875
0.00493344783782959,-0.6036150512695313,-0.033744346618652346,0.824591796875,0.051442787170410155,0.0025659711360931396,-0.0547574577331543,-1.286863525390625,-0.03265822601318359,1.3668406982421875
0.0049102711677551265,-0.6034022827148438,-0.033850303649902345,0.8246567993164062,0.05136151504516601,0.0027570626735687258,-0.05460866165161133,-1.2865850830078125,-0.0326868896484375,1.3668282470703126
0.005022262096405029,-0.6030883178710937,-0.03398527526855469,0.8246912231445312,0.051316486358642575,0.0028678288459777833,-0.054736995697021486,-1.2864920654296874,-0.03268089294433594,1.3668470458984374
0.004947098731994629,-0.6027721557617187,-0.03419057464599609,0.8248026123046875,0.05120196533203125,0.003137699604034424,-0.05482769012451172,-1.2863304443359376,-0.03269207763671875,1.3668359375
0.004745320320129394,-0.60258447265625,-0.034388500213623045,0.824956787109375,0.05114284896850586,0.003302325963973999,-0.05489406585693359,-1.286171875,-0.03271548843383789,1.36682470703125
0.004754397869110107,-0.6022577514648437,-0.03462678527832031,0.8251507568359375,0.05101971435546875,0.0035207495689392088,-0.054932926177978514,-1.2859296875,-0.032805828094482424,1.3668580322265624
0.004797104835510254,-0.6018975219726562,-0.03488585662841797,0.8254405517578125,0.05092823791503906,0.0037251784801483156,-0.05501230239868164,-1.2857679443359376,-0.03278296661376953,1.366890380859375
0.004682872772216797,-0.601511962890625,-0.03535011672973633,0.8257784423828125,0.05082353210449219,0.003960645914077758,-0.05521961212158203,-1.2856563720703125,-0.03290117645263672,1.366870361328125
0.004730707168579102,-0.601231201171875,-0.03569474792480469,0.82610693359375,0.05071597671508789,0.004181308269500732,-0.05534270095825195,-1.2854803466796876,-0.03295041656494141,1.36687646484375
0.004706257820129394,-0.6008390502929688,-0.036145122528076175,0.82639501953125,0.050581146240234375,0.004428908824920654,-0.055391731262207033,-1.2852969970703125,-0.03306265258789062,1.3668797607421874
0.004753270149230957,-0.6003594360351563,-0.03675796508789062,0.8268213500976562,0.050448432922363284,0.004667539119720459,-0.05541018295288086,-1.285016845703125,-0.03316550445556641,1.3668082275390625
0.004710591316223144,-0.5999411010742187,-0.037535266876220705,0.8270675659179687,0.05028149795532227,0.004992026805877686,-0.055571998596191406,-1.2846959228515624,-0.03362235260009765,1.36744189453125
0.0046740927696228025,-0.599484619140625,-0.038335533142089845,0.8274683227539062,0.050086780548095705,0.005262814521789551,-0.05579637908935547,-1.2844476318359375,-0.03380873870849609,1.367293212890625
0.004607553482055664,-0.5988827514648437,-0.0391239013671875,0.8278858032226563,0.049912513732910155,0.005562338352203369,-0.055921302795410154,-1.2841851806640625,-0.03413145446777344,1.367288818359375
0.004738046646118164,-0.5982059936523437,-0.03992751693725586,0.8286248779296875,0.049806205749511716,0.005879924774169922,-0.0561629753112793,-1.283865478515625,-0.03422876739501953,1.3670433349609374
0.004539129734039307,-0.597716552734375,-0.040917011260986326,0.829132568359375,0.049616104125976564,0.006195476531982422,-0.056373470306396486,-1.283577392578125,-0.0346065559387207,1.3665098876953126
0.004635060787200928,-0.596857421875,-0.04206681442260742,0.8298333129882812,0.04943746948242188,0.006595777988433838,-0.056601581573486326,-1.2833114013671876,-0.0347337875366211,1.366693115234375
0.004468191146850586,-0.5962875366210938,-0.043268917083740234,0.8305816650390625,0.0493321418762207,0.006887912750244141,-0.05687520980834961,-1.283017333984375,-0.03526308441162109,1.3662220458984375
0.004635931491851807,-0.5954860229492187,-0.04457835388183594,0.831324462890625,0.04916706466674805,0.007237866878509521,-0.05709442901611328,-1.2827840576171874,-0.03550184631347656,1.3660643310546876
0.004636670112609863,-0.5946259765625,-0.0460207405090332,0.8322169799804687,0.048981304168701174,0.007618594169616699,-0.05740291213989258,-1.2825203857421874,-0.03583985137939453,1.36587451171875
0.004535630702972412,-0.593985595703125,-0.04752323150634766,0.8331106567382812,0.04887751007080078,0.007934483051300048,-0.05763124084472656,-1.2822474365234375,-0.0360398063659668,1.3660928955078124
0.004552928447723389,-0.5931201171875,-0.04927376174926758,0.8341039428710938,0.048759819030761715,0.008271106719970703,-0.057877391815185544,-1.282020751953125,-0.03626095581054688,1.3648189697265625
