"CF1 X","CF1 Y","CF2 X","CF2 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF11 X","CF11 Y","CF10 X","CF10 Y"
1.183302001953125,-0.7703843383789063,-0.12558721923828126,0.7281455688476562,0.9436973876953125,0.9859451904296875,-1.120935302734375,0.9567125244140625,-0.7395172729492188,-0.6784365844726562,0.03418352127075195,-0.48062432861328125
1.183270263671875,-0.7703670043945312,-0.12558950805664063,0.728134521484375,0.9436724853515625,0.98596875,-1.120927001953125,0.9567135620117188,-0.7395038452148438,-0.6784286499023438,0.03426282501220703,-0.4806453552246094
1.183271240234375,-0.7703628540039062,-0.12559204864501952,0.728156494140625,0.9436693115234375,0.9859783325195313,-1.12113427734375,0.95683349609375,-0.73950537109375,-0.6784253540039062,0.03420413208007812,-0.48063571166992186
1.1832763671875,-0.7703638916015625,-0.12558637237548828,0.72816552734375,0.943800537109375,0.98588134765625,-1.1209449462890626,0.9567074584960937,-0.73949169921875,-0.6784349975585937,0.0342196159362793,-0.48061209106445313
1.1833089599609374,-0.7703561401367187,-0.1255667724609375,0.728167724609375,0.9437872314453125,0.9858663330078125,-1.120946533203125,0.9566975708007812,-0.739487060546875,-0.6784407348632813,0.03425868988037109,-0.4806002502441406
1.18333447265625,-0.7703402709960937,-0.12553338623046875,0.7281959838867188,0.9438223876953125,0.9858814697265625,-1.120940185546875,0.95668505859375,-0.7394680786132812,-0.6784432373046875,0.034341514587402346,-0.4806011657714844
1.1833524169921874,-0.770352783203125,-0.12553275299072267,0.7281846313476562,0.9438334350585937,0.9858587646484375,-1.120930419921875,0.9566922607421875,-0.7394671630859375,-0.6784302368164062,0.034285083770751956,-0.4805662841796875
1.18336181640625,-0.7703438720703125,-0.12552783203125,0.7281735229492188,0.9435867309570313,0.9858284301757813,-1.12092138671875,0.9566807861328125,-0.739464111328125,-0.6784347534179688,0.03426428985595703,-0.48056646728515623
1.183342529296875,-0.770345703125,-0.12553021240234374,0.7281661987304687,0.943825927734375,0.9858628540039063,-1.1209239501953125,0.9566717529296875,-0.7394653930664062,-0.6784541625976562,0.0342618293762207,-0.48058148193359373
1.183305419921875,-0.7703541870117188,-0.12557453155517578,0.72817333984375,0.9438306884765625,0.98585888671875,-1.1209246826171875,0.9566928100585937,-0.7394951782226562,-0.6784339599609375,0.034322925567626957,-0.48060537719726565
1.1832786865234375,-0.7703531494140625,-0.12556159210205078,0.7281563720703125,0.9436934204101562,0.9859694213867187,-1.1209293212890625,0.9567040405273437,-0.7395012817382812,-0.6784393310546875,0.03429927444458008,-0.4806290893554688
1.1832508544921876,-0.7703577880859375,-0.1255809097290039,0.7281603393554688,0.9437862548828125,0.985852294921875,-1.12093359375,0.956697265625,-0.7395147705078124,-0.6784188842773438,0.03420007705688476,-0.48061279296875
1.183265625,-0.770361572265625,-0.12556745147705078,0.728134033203125,0.9436821899414063,0.9859661254882812,-1.120926025390625,0.9567058715820312,-0.7395179443359375,-0.6784318237304687,0.03419379806518555,-0.48061776733398437
1.183266357421875,-0.7703683471679688,-0.12558004760742186,0.728157958984375,0.9436671142578125,0.9859562377929687,-1.120924072265625,0.9566940307617188,-0.7394965209960938,-0.6784267578125,0.03420896148681641,-0.48061093139648436
1.1832921142578126,-0.7703657836914063,-0.1255791015625,0.72815087890625,0.9438046264648438,0.9858779907226562,-1.1209278564453125,0.9567078857421875,-0.7394935302734374,-0.6784326171875,0.034215213775634766,-0.48060687255859375
1.1832877197265625,-0.7703489379882813,-0.12556141662597656,0.7281864624023437,0.9438202514648437,0.9858576049804687,-1.1209404296875,0.9567095947265625,-0.7394794311523437,-0.6784390258789063,0.034323326110839845,-0.4806156005859375
1.1833333740234375,-0.7703595581054687,-0.12554808044433594,0.7281737670898437,0.9436937866210937,0.9859757080078125,-1.120955322265625,0.956718505859375,-0.7394666137695313,-0.6784234619140626,0.03433344650268555,-0.4806059875488281
1.1833389892578126,-0.7703397827148437,-0.12554149627685546,0.7281893920898438,0.9437294311523438,0.9859909057617188,-1.1209456787109375,0.956703125,-0.7394647827148437,-0.67841943359375,0.034345455169677734,-0.48059390258789064
1.1833211669921875,-0.7703441162109375,-0.12554971313476562,0.728168701171875,0.9435723876953125,0.9858162841796875,-1.12094287109375,0.9566954345703125,-0.7394944458007813,-0.6784328002929687,0.03426525115966797,-0.48057620239257814
1.1832891845703124,-0.7703433837890625,-0.12556483459472656,0.7281661376953125,0.94346240234375,0.9859328002929687,-1.120938232421875,0.9566829223632812,-0.7394890747070313,-0.6784415893554687,0.03432380294799805,-0.4806121826171875
1.1833057861328125,-0.7703580322265625,-0.12556382751464842,0.7281624145507812,0.9438154296875,0.9858672485351563,-1.12092919921875,0.9566926879882812,-0.7394791259765625,-0.6784447631835937,0.03432881546020508,-0.48060922241210935
1.1833170166015625,-0.7703655395507812,-0.12555807495117188,0.7281553344726562,0.943717041015625,0.9859706420898438,-1.1209244384765624,0.9566995849609375,-0.73949169921875,-0.6784368896484375,0.03429746627807617,-0.4806157531738281
1.183285400390625,-0.7703652954101563,-0.12556941986083983,0.728149658203125,0.9438052368164063,0.9858546142578125,-1.1209188232421874,0.9566958618164062,-0.7395173950195313,-0.67844287109375,0.034194820404052736,-0.48061968994140625
1.183283203125,-0.7703494873046876,-0.12590618896484376,0.7286494750976562,0.9437056274414063,0.9859605102539063,-1.120926513671875,0.9566968994140626,-0.7395068969726563,-0.6784314575195313,0.034203346252441404,-0.4806170349121094
1.183294677734375,-0.7703596801757813,-0.1255681381225586,0.72815380859375,0.9435448608398438,0.98582373046875,-1.1209283447265626,0.9566915893554687,-0.739501708984375,-0.67844287109375,0.03429010772705078,-0.48063287353515627
1.1832786865234375,-0.7703619995117188,-0.1258263702392578,0.7285382690429687,0.9434730224609374,0.9859296875,-1.1209332275390624,0.9567137451171875,-0.7395009155273438,-0.6784216918945313,0.034284114837646484,-0.480630126953125
1.1833304443359376,-0.7703560180664063,-0.1258116455078125,0.7285068359375,0.9436939086914062,0.9859766845703125,-1.120936767578125,0.9567077026367188,-0.7394837036132812,-0.6784215087890625,0.03423880386352539,-0.480600341796875
1.183335693359375,-0.7703455810546875,-0.1258031234741211,0.7285192260742187,0.943577392578125,0.9858392944335937,-1.1209381103515625,0.9566957397460938,-0.739473876953125,-0.6784273681640625,0.034262924194335936,-0.48058502197265623
1.1833116455078125,-0.770343505859375,-0.12556399536132812,0.7281918334960937,0.9435733642578125,0.985822021484375,-1.120937744140625,0.9566943359375,-0.739469482421875,-0.67843017578125,0.034344680786132814,-0.48061404418945314
1.1833070068359375,-0.7703440551757812,-0.1255606918334961,0.728168212890625,0.9438032836914062,0.9858612060546875,-1.12093994140625,0.9567020874023437,-0.739478271484375,-0.6784288940429688,0.03426191329956055,-0.4805734558105469
1.1833251953125,-0.7703582153320313,-0.12556991577148438,0.7281722412109375,0.9438170166015625,0.9858834228515625,-1.12095703125,0.9566949462890625,-0.7394925537109375,-0.6784368896484375,0.03432720947265625,-0.4806150207519531
1.183303466796875,-0.7703599243164062,-0.12588326263427735,0.728624755859375,0.94355615234375,0.9858411865234376,-1.120955078125,0.9566964721679687,-0.7395037231445313,-0.6784469604492187,0.03422806167602539,-0.4805980224609375
1.1832801513671876,-0.7703655395507812,-0.1255619430541992,0.7281631469726563,0.94355419921875,0.9858221435546874,-1.12093212890625,0.9566873168945312,-0.7395015258789063,-0.6784441528320313,0.03430653762817383,-0.4806172180175781
1.183262939453125,-0.7703607177734375,-0.1255783462524414,0.7281241455078125,0.9438263549804687,0.9858609619140625,-1.1209254150390624,0.9566932373046875,-0.739502685546875,-0.678436279296875,0.034283069610595705,-0.4806292724609375
1.183259033203125,-0.7703792114257813,-0.125578857421875,0.7281325073242187,0.943828857421875,0.9858650512695313,-1.120916748046875,0.9566976318359375,-0.7394954833984375,-0.6784440307617188,0.03419187545776367,-0.4806141052246094
1.1832757568359376,-0.7703594360351562,-0.12555944061279298,0.7281404418945312,0.9438329467773438,0.98584912109375,-1.120915283203125,0.9566923828125,-0.739498046875,-0.6784331665039063,0.034205875396728515,-0.4806091003417969
1.1832940673828125,-0.7703616333007812,-0.12556938934326173,0.7281452026367188,0.9438221435546875,0.9858758544921875,-1.120912841796875,0.956683349609375,-0.73947509765625,-0.6784435424804688,0.034300346374511716,-0.4806287841796875
1.183314453125,-0.7703457641601562,-0.12579027557373046,0.728525146484375,0.9435942993164063,0.9858338623046875,-1.121100341796875,0.9568251953125,-0.7394857177734375,-0.6784287719726563,0.03424040985107422,-0.4806072692871094
1.18334765625,-0.7703518676757812,-0.12556877899169921,0.7281658325195313,0.9434708862304687,0.985940673828125,-1.120933349609375,0.9566945190429688,-0.7394766235351562,-0.6784263916015625,0.034267986297607425,-0.48058193969726565
1.183337646484375,-0.7703683471679688,-0.12556083679199218,0.72818603515625,0.9435715942382813,0.9858450927734375,-1.12077734375,0.9565748291015626,-0.7394598388671875,-0.6784279174804687,0.03435202407836914,-0.48061065673828124
1.183342529296875,-0.7703530883789063,-0.12579774475097658,0.728547119140625,0.9437947387695312,0.985866455078125,-1.1209388427734375,0.9566981811523437,-0.73947705078125,-0.6784332275390625,0.034335739135742185,-0.48060537719726565
1.1833345947265625,-0.7703539428710937,-0.12556002807617186,0.728197265625,0.9437881469726562,0.9858508911132813,-1.120952392578125,0.9567014770507812,-0.7394935913085937,-0.6784320068359375,0.03426129150390625,-0.48059042358398435
1.1832969970703124,-0.7703529052734375,-0.1255692596435547,0.7281806640625,0.9436802368164062,0.9859779663085938,-1.1209517822265624,0.9566948852539062,-0.7394934692382813,-0.6784519653320312,0.03423362350463867,-0.4806020202636719
1.1832752685546875,-0.7703617553710937,-0.1255848159790039,0.7281629028320312,0.9434837036132813,0.9859588012695313,-1.1209451904296874,0.9567019653320312,-0.7395152587890625,-0.6784322509765625,0.034220813751220706,-0.4806046142578125
1.183320556640625,-0.770379638671875,-0.12556878662109375,0.7281722412109375,0.943690185546875,0.9859740600585938,-1.1209384765625,0.9566981811523437,-0.7395123901367188,-0.6784417724609375,0.03428473663330078,-0.48063418579101563
1.1832574462890626,-0.7703763427734375,-0.1255643844604492,0.728138671875,0.9438016967773437,0.9858776245117188,-1.120925537109375,0.9567077026367188,-0.7395061645507812,-0.6784417114257812,0.034182083129882815,-0.48061355590820315
1.1832850341796874,-0.7703545532226562,-0.1255718231201172,0.7281431274414063,0.9436981811523437,0.985954833984375,-1.1209093017578124,0.9566939697265625,-0.739505126953125,-0.6784354248046875,0.03420108413696289,-0.4806116638183594
1.1832921142578126,-0.770377197265625,-0.12555892181396483,0.7281399536132812,0.9436171264648437,0.9858274536132813,-1.12090185546875,0.9566843872070312,-0.7394874877929688,-0.678433837890625,0.03421385192871094,-0.48061053466796877
1.183328369140625,-0.7703515014648438,-0.12552672576904297,0.728161376953125,0.9438377075195312,0.9858665771484375,-1.1208990478515626,0.9566801147460937,-0.7394742431640625,-0.6784495849609375,0.034235877990722655,-0.48059304809570313
1.18334765625,-0.7703478393554688,-0.12555352020263671,0.7281739501953125,0.9437236328125,0.985977783203125,-1.120917236328125,0.9566676635742187,-0.739461181640625,-0.6784306030273437,0.03432415390014648,-0.4806106262207031
1.1833494873046875,-0.7703450927734375,-0.12554306030273438,0.7281688842773437,0.9438115844726562,0.9858717651367187,-1.1209344482421875,0.9566942749023437,-0.7394693603515625,-0.67842626953125,0.03434099197387695,-0.48060427856445315
1.18334228515625,-0.7703404541015625,-0.12555007171630858,0.7281862182617187,0.9435729370117187,0.9858322143554688,-1.1211357421875,0.9568291625976563,-0.7394697875976562,-0.6784297485351563,0.034260860443115236,-0.4805860290527344
1.1833074951171876,-0.7703508911132813,-0.12556169891357422,0.728193115234375,0.9438084106445312,0.985888427734375,-1.120965576171875,0.9567040405273437,-0.7394833374023437,-0.6784216918945313,0.03433132934570313,-0.48060333251953125
1.183281982421875,-0.7703568725585938,-0.12557255554199218,0.7281632080078125,0.9437777709960937,0.9858677978515625,-1.121136962890625,0.956840087890625,-0.7394917602539063,-0.6784368896484375,0.03424367904663086,-0.4805964660644531
1.1832813720703126,-0.7703654174804687,-0.12557308197021486,0.7281760864257812,0.9437921142578125,0.9858640747070313,-1.1209453125,0.9566929931640625,-0.73949658203125,-0.6784432983398437,0.03421449279785156,-0.4806019592285156
1.183265380859375,-0.7703615112304687,-0.12555338287353515,0.728161865234375,0.9438195190429688,0.9858670043945312,-1.120930419921875,0.9567022705078125,-0.7395181274414062,-0.6784295654296875,0.034198291778564455,-0.4806085205078125
1.18326513671875,-0.7703612670898438,-0.1255717544555664,0.72810498046875,0.94378955078125,0.9858626708984375,-1.1209388427734375,0.9567048950195313,-0.7395114135742188,-0.6784417114257812,0.03427902221679688,-0.48063394165039064
1.183272705078125,-0.770356201171875,-0.12555858612060547,0.728141845703125,0.9436929321289063,0.9859558715820312,-1.1209105224609375,0.9566815795898438,-0.739483642578125,-0.6784298706054688,0.034193122863769534,-0.48061557006835937
1.183279541015625,-0.7703516235351563,-0.12556965637207032,0.72814794921875,0.9435911254882813,0.9858280639648438,-1.120908203125,0.956691650390625,-0.7394835205078125,-0.6784483032226563,0.034217853546142575,-0.48059906005859376
1.183314208984375,-0.7703638916015625,-0.12554549407958984,0.728169921875,0.943585693359375,0.9858245849609375,-1.12091015625,0.9566809692382813,-0.7394928588867188,-0.6784528198242188,0.03423208999633789,-0.480598388671875
1.1833406982421875,-0.7703623046875,-0.12555980682373047,0.7281516723632813,0.943821044921875,0.9858385620117187,-1.1209266357421874,0.9566958618164062,-0.7394849853515625,-0.6784385986328125,0.03432452392578125,-0.4806177978515625
1.183348388671875,-0.7703541259765625,-0.12554863739013672,0.72820166015625,0.9435870361328125,0.9858289184570312,-1.12092626953125,0.9566867065429687,-0.7394736938476563,-0.6784059448242188,0.03426625823974609,-0.48058578491210935
1.183372314453125,-0.7703438720703125,-0.12578382873535157,0.7285103759765625,0.9437207641601563,0.9859751586914063,-1.1209337158203125,0.956694580078125,-0.7394749755859376,-0.678430908203125,0.034257884979248046,-0.4805855102539062
1.183349609375,-0.7703472290039063,-0.12555490112304687,0.7281680908203125,0.9437102661132812,0.9859716796875,-1.1209388427734375,0.95669775390625,-0.7394730224609375,-0.6784151611328125,0.034264785766601566,-0.4805753173828125
1.1832972412109375,-0.7703447265625,-0.1255660171508789,0.7281728515625,0.9435682373046875,0.985831787109375,-1.1209505615234374,0.9567158203125,-0.7394872436523438,-0.6784159545898437,0.03433411407470703,-0.4806048889160156
1.1832989501953124,-0.77036328125,-0.12556619262695312,0.7281659545898438,0.943551025390625,0.98582275390625,-1.1209576416015625,0.9567162475585937,-0.7394944458007813,-0.6784522705078125,0.03429737091064453,-0.480632080078125
1.183254638671875,-0.7703594360351562,-0.12558232879638673,0.7281500244140625,0.9437731323242188,0.9858505249023437,-1.1209447021484376,0.9567097778320313,-0.7395069580078125,-0.6784285888671875,0.03428110122680664,-0.48062762451171875
1.18325,-0.7703700561523438,-0.12558030700683595,0.728144775390625,0.9435821533203125,0.9858444213867188,-1.120923095703125,0.9567117919921875,-0.7395105590820312,-0.6784500732421875,0.03426567840576172,-0.4806374206542969
1.1832747802734376,-0.7703755493164063,-0.12558204650878907,0.728137939453125,0.9438070678710937,0.9858405151367188,-1.1209322509765625,0.956697509765625,-0.739519287109375,-0.6784356079101562,0.03427580261230469,-0.48064306640625
1.183266357421875,-0.7703696899414062,-0.1255533447265625,0.7281630249023437,0.9438197021484375,0.9858698120117187,-1.1209154052734376,0.956698486328125,-0.73948876953125,-0.678449462890625,0.0342078971862793,-0.48061428833007813
1.1832799072265625,-0.7703753051757812,-0.12555157470703124,0.7281320190429688,0.9437100219726563,0.98596923828125,-1.1209326171875,0.9567051391601562,-0.7394883422851563,-0.6784478149414063,0.034288543701171875,-0.4806164245605469
1.1833065185546876,-0.770341796875,-0.1255411376953125,0.728170166015625,0.9437366943359375,0.985978759765625,-1.1209107666015625,0.9566763916015625,-0.7394797973632813,-0.6784307861328125,0.03432340621948242,-0.48060873413085936
1.1833277587890625,-0.7703186645507812,-0.12554124450683593,0.7281862182617187,0.94373193359375,0.985973388671875,-1.1211131591796875,0.95682666015625,-0.7394713134765625,-0.6784186401367187,0.03434130096435547,-0.4806024169921875
1.1833563232421875,-0.770338134765625,-0.12578933715820312,0.7285181274414062,0.9438272705078125,0.9858699340820313,-1.1209346923828125,0.9566994018554688,-0.739469482421875,-0.6784382934570312,0.034344104766845705,-0.4806097106933594
1.18334130859375,-0.7703373413085938,-0.1255598907470703,0.728190185546875,0.9435926513671875,0.9858297119140625,-1.12092724609375,0.9566802978515625,-0.7394773559570312,-0.6784248046875,0.03434942626953125,-0.48061181640625
1.183310791015625,-0.7703334350585938,-0.12555628967285157,0.72815380859375,0.9437974243164062,0.9858776245117188,-1.1209486083984375,0.9566962280273438,-0.739471435546875,-0.6784285888671875,0.034325820922851566,-0.4806081848144531
1.1832861328125,-0.7703485717773437,-0.12556329345703124,0.7281690063476562,0.9436928100585937,0.9859825439453125,-1.1209503173828126,0.9567049560546875,-0.7395050659179687,-0.6784291381835937,0.034301902770996096,-0.48061935424804686
1.1832967529296874,-0.7703555908203125,-0.12557340240478515,0.7281592407226563,0.943786865234375,0.9858704223632813,-1.1209476318359375,0.9567010498046875,-0.73950927734375,-0.6784337158203125,0.034288825988769533,-0.48063446044921876
1.1832724609375,-0.7703613891601563,-0.12556809997558593,0.7281767578125,0.9436968383789063,0.9859774169921875,-1.1209427490234376,0.956711181640625,-0.739497802734375,-0.6784536743164062,0.03426921081542969,-0.4806410827636719
1.1832581787109375,-0.770389892578125,-0.12557360076904298,0.7281404418945312,0.9437005615234375,0.9859707641601563,-1.121122314453125,0.9568130493164062,-0.7395088500976562,-0.67844140625,0.03426491928100586,-0.48064303588867185
1.1833062744140626,-0.7703856811523437,-0.12556735992431642,0.7281234741210938,0.943696044921875,0.98595361328125,-1.1209189453125,0.9567015380859375,-0.7395022583007812,-0.6784378051757812,0.034281993865966795,-0.48062490844726563
1.18327685546875,-0.7703635864257813,-0.12554985046386719,0.7281823120117188,0.9438256225585937,0.985864501953125,-1.120756591796875,0.956573486328125,-0.7394934692382813,-0.6784418334960938,0.03423624801635742,-0.48059286499023435
1.1832889404296876,-0.7703557739257813,-0.12554278564453125,0.7281513671875,0.9435895385742188,0.9858292236328124,-1.120919677734375,0.9566870727539063,-0.7394750366210937,-0.67844384765625,0.03423458099365234,-0.4805908203125
1.1833359375,-0.7703515014648438,-0.12554400634765625,0.7281629028320312,0.9437291259765626,0.9859988403320312,-1.1209305419921876,0.9566974487304688,-0.7394855346679687,-0.6784351806640625,0.03424694442749023,-0.48058798217773435
1.1833172607421876,-0.770330810546875,-0.12553992462158203,0.72817724609375,0.943824462890625,0.9858693237304688,-1.120939208984375,0.9567003173828125,-0.7394700317382813,-0.6784434204101563,0.0343404655456543,-0.480602294921875
1.1833636474609375,-0.7703485107421875,-0.1255635986328125,0.7281669921875,0.9435971069335938,0.9858526000976563,-1.1211343994140626,0.9568265380859375,-0.7394856567382813,-0.6784356689453125,0.03434425735473633,-0.480611083984375
1.183349365234375,-0.7703607788085938,-0.1255477294921875,0.7281800537109375,0.9438244018554688,0.9858685913085937,-1.1209403076171875,0.956686767578125,-0.7394793090820313,-0.6784240112304688,0.03433414840698242,-0.48060772705078125
1.18328857421875,-0.7703577880859375,-0.12554354858398437,0.7281751708984375,0.9434732055664062,0.9859253540039062,-1.12095068359375,0.9567051391601562,-0.7394917602539063,-0.6784356689453125,0.03431983947753906,-0.48061749267578124
1.1833052978515626,-0.7704074096679687,-0.12557093811035155,0.7281389770507812,0.9435731811523438,0.985827880859375,-1.1209246826171875,0.95671826171875,-0.73950537109375,-0.678432373046875,0.03430209732055664,-0.48063079833984373
1.183268798828125,-0.7704248046875,-0.1255629653930664,0.7281476440429687,0.9438124389648438,0.9858692626953125,-1.1209307861328126,0.956689453125,-0.7394903564453125,-0.6784447631835937,0.03421642684936523,-0.48060247802734374
1.183210693359375,-0.7705103149414062,-0.12554669189453124,0.7281419067382813,0.9435983276367188,0.9858497924804688,-1.1209161376953125,0.9567041625976562,-0.7395032958984376,-0.678447265625,0.03427142333984375,-0.48064279174804686
1.18315478515625,-0.770563232421875,-0.12556051635742188,0.7281312866210937,0.94356005859375,0.9858447875976563,-1.120939697265625,0.956695556640625,-0.7395078735351562,-0.6784387817382812,0.03420242691040039,-0.48061322021484376
1.1831734619140626,-0.7706306762695313,-0.12555638885498047,0.7281134643554688,0.9437938842773438,0.9858585815429688,-1.1209322509765625,0.9566988525390625,-0.7394988403320313,-0.6784380493164063,0.03429502105712891,-0.48062158203125
1.1831939697265625,-0.7707396850585938,-0.12556640625,0.7281519775390625,0.9438148803710937,0.9858753051757813,-1.12094287109375,0.9566965942382812,-0.739494873046875,-0.6784478149414063,0.03422336959838867,-0.48060516357421873
1.1832265625,-0.77076953125,-0.12556519317626952,0.7281758422851563,0.943462890625,0.9859325561523438,-1.120944580078125,0.9566986694335937,-0.739487060546875,-0.6784249877929688,0.03432080078125,-0.4805966491699219
1.1832158203125,-0.770842041015625,-0.12557215118408202,0.7281972045898437,0.9437073364257812,0.9859725952148437,-1.1209521484375,0.9566962280273438,-0.7394788208007812,-0.6784264526367187,0.03433649826049805,-0.4806048583984375
1.1832396240234375,-0.7709172973632813,-0.12554816436767577,0.7281680908203125,0.9437285766601563,0.9859879150390625,-1.12093408203125,0.9566925659179687,-0.7394808349609375,-0.6784357299804687,0.03426321411132813,-0.48058084106445315
1.1832469482421875,-0.7709664916992187,-0.12553578186035155,0.728193359375,0.9435952758789062,0.9858279418945313,-1.1209306640625,0.9566944580078125,-0.7394840087890625,-0.6784321899414063,0.034340084075927736,-0.48061001586914065
1.1832166748046875,-0.771004638671875,-0.12555579376220702,0.7281820678710937,0.9438109741210937,0.9858724975585937,-1.1209189453125,0.9566920166015624,-0.73946875,-0.6784352416992188,0.03432634735107422,-0.48060467529296874
