"CF1 X","CF1 Y","CF2 X","CF2 Y","CF3 X","CF3 Y"
0.9054366455078126,-3.395950927734375,-1.7776943359375,-3.86254296875,-1.856099609375,-2.27613134765625
0.9054368896484375,-3.39590478515625,-1.77765283203125,-3.862565185546875,-1.8560977783203125,-2.276061767578125
0.9054428100585937,-3.395922607421875,-1.7776231689453126,-3.862620849609375,-1.8560931396484375,-2.27618603515625
0.905424072265625,-3.395923095703125,-1.7776099853515626,-3.8625263671875,-1.8560491943359374,-2.276092041015625
0.9054392700195313,-3.395935546875,-1.7777215576171874,-3.86252294921875,-1.8560718994140626,-2.276189697265625
0.9054408569335938,-3.395896728515625,-1.7777025146484375,-3.862447509765625,-1.856079833984375,-2.276145263671875
0.9053718872070312,-3.3960341796875,-1.7776944580078125,-3.862478271484375,-1.85607958984375,-2.276138427734375
0.9054612426757812,-3.39581103515625,-1.7776533203125,-3.86258203125,-1.8560762939453126,-2.2760390625
0.9054076538085938,-3.395904296875,-1.777685302734375,-3.862482177734375,-1.8560799560546875,-2.276065185546875
0.9053887329101562,-3.39603173828125,-1.7776907958984376,-3.862458251953125,-1.8560972900390624,-2.276064453125
0.9054104614257813,-3.396005859375,-1.7776942138671874,-3.8624853515625,-1.85604931640625,-2.276103515625
0.9053986206054687,-3.39605322265625,-1.7776883544921875,-3.862535400390625,-1.8561048583984374,-2.276102783203125
0.9054370727539063,-3.395880615234375,-1.777679443359375,-3.862533935546875,-1.8560941162109375,-2.27608056640625
0.9054365234375,-3.395882568359375,-1.777693603515625,-3.86246728515625,-1.85609326171875,-2.27617333984375
0.9053916015625,-3.395989990234375,-1.7775784912109376,-3.862574951171875,-1.8560750732421876,-2.27618505859375
0.9053975219726562,-3.39601123046875,-1.7776771240234375,-3.862537353515625,-1.85614599609375,-2.276111328125
0.9054061279296876,-3.396014892578125,-1.7776019287109375,-3.8627060546875,-1.85610888671875,-2.276113525390625
0.9054330444335937,-3.3958388671875,-1.77763671875,-3.862587890625,-1.8561082763671874,-2.276138671875
0.9054588012695313,-3.395898681640625,-1.77770703125,-3.862449951171875,-1.8560772705078126,-2.276182861328125
0.9054618530273437,-3.3958642578125,-1.7776160888671875,-3.86253076171875,-1.8560728759765626,-2.276051513671875
0.905445068359375,-3.395917724609375,-1.777626708984375,-3.862607666015625,-1.8560692138671875,-2.27616796875
0.9054083251953124,-3.39600830078125,-1.77756298828125,-3.862682861328125,-1.856094482421875,-2.276096923828125
0.9053955688476563,-3.396024169921875,-1.7776661376953125,-3.86252392578125,-1.8560701904296875,-2.27608203125
0.90545849609375,-3.3958671875,-1.777714599609375,-3.862514892578125,-1.85607421875,-2.276056884765625
0.9054344482421876,-3.395982421875,-1.77767626953125,-3.862463134765625,-1.8560860595703126,-2.27608984375
0.9054490356445313,-3.395951171875,-1.777624755859375,-3.86259033203125,-1.8560828857421876,-2.276044189453125
0.90542041015625,-3.396005615234375,-1.7776221923828126,-3.862669921875,-1.8561063232421875,-2.27610986328125
0.9054655151367188,-3.395907470703125,-1.777582275390625,-3.8625869140625,-1.856105224609375,-2.2761064453125
0.90538916015625,-3.396005615234375,-1.7776949462890625,-3.862497802734375,-1.8560830078125,-2.27612060546875
0.9054458618164063,-3.3958955078125,-1.777704833984375,-3.862484619140625,-1.85609765625,-2.276038818359375
0.9054368896484375,-3.39597119140625,-1.7777027587890626,-3.86253515625,-1.8561390380859375,-2.276074462890625
0.9054451293945313,-3.396004150390625,-1.777759033203125,-3.86251953125,-1.8561129150390625,-2.276125
0.9054630126953125,-3.39590771484375,-1.77769482421875,-3.862520263671875,-1.85604345703125,-2.27606884765625
0.9053818969726563,-3.395989501953125,-1.7776468505859375,-3.862615234375,-1.8561474609375,-2.27603564453125
0.905443603515625,-3.395826171875,-1.77773291015625,-3.8625595703125,-1.85608203125,-2.27614990234375
0.9054002075195312,-3.395999267578125,-1.7776387939453124,-3.862565673828125,-1.8561087646484375,-2.276092529296875
0.90543115234375,-3.396022705078125,-1.7776412353515625,-3.862516845703125,-1.8560634765625,-2.276236572265625
0.9054657592773437,-3.3958466796875,-1.77770947265625,-3.862448974609375,-1.8560897216796874,-2.276111572265625
0.905386962890625,-3.3959873046875,-1.7776768798828124,-3.86246923828125,-1.8561383056640626,-2.27602001953125
0.9053861083984375,-3.39599658203125,-1.7776519775390625,-3.86248095703125,-1.8560643310546876,-2.276101318359375
0.9054059448242188,-3.395956787109375,-1.7776298828125,-3.8625615234375,-1.85603369140625,-2.276046875
0.9054175415039063,-3.39585400390625,-1.7776295166015625,-3.8626044921875,-1.856087158203125,-2.2761064453125
0.9053931884765625,-3.39603466796875,-1.7777037353515626,-3.862564453125,-1.8560870361328126,-2.27617041015625
0.9054468383789063,-3.3959453125,-1.7776917724609376,-3.8624638671875,-1.8560941162109375,-2.276097900390625
0.9054520874023437,-3.395846435546875,-1.7776490478515625,-3.86244287109375,-1.8560386962890625,-2.2760537109375
0.9054320678710938,-3.3958671875,-1.77762841796875,-3.862654296875,-1.8560889892578125,-2.27602734375
0.9054090576171875,-3.39604541015625,-1.7777244873046876,-3.862501708984375,-1.856080078125,-2.27610400390625
0.9054113159179688,-3.3959091796875,-1.777684814453125,-3.862497314453125,-1.856144775390625,-2.27617041015625
0.9053966674804688,-3.39596044921875,-1.77767626953125,-3.8625634765625,-1.8561336669921875,-2.276126708984375
0.9054196166992188,-3.39591455078125,-1.7776903076171875,-3.86252587890625,-1.8561036376953124,-2.27618603515625
0.9054661865234375,-3.395997802734375,-1.7776173095703125,-3.862547119140625,-1.856061279296875,-2.276067626953125
0.9054229125976563,-3.396013671875,-1.777641845703125,-3.8625546875,-1.8560853271484374,-2.276228271484375
0.9054210815429687,-3.39598681640625,-1.77763671875,-3.862645263671875,-1.856055908203125,-2.276207275390625
0.9054127197265625,-3.39602978515625,-1.7777147216796876,-3.862537109375,-1.856047607421875,-2.276099365234375
0.905441650390625,-3.395868896484375,-1.7776961669921876,-3.86250732421875,-1.85608349609375,-2.276031005859375
0.905407470703125,-3.395970947265625,-1.7777088623046875,-3.862427734375,-1.8561279296875,-2.275981201171875
0.9054390258789062,-3.395906005859375,-1.777680419921875,-3.862485595703125,-1.856090087890625,-2.27614208984375
0.9054491577148438,-3.395994384765625,-1.7776846923828125,-3.862490966796875,-1.856098388671875,-2.276116943359375
0.9053770141601563,-3.39602099609375,-1.777644287109375,-3.862564453125,-1.8561429443359374,-2.276119873046875
0.905444091796875,-3.395919677734375,-1.777734619140625,-3.86243359375,-1.856077880859375,-2.2760791015625
0.9054059448242188,-3.395888427734375,-1.7776766357421876,-3.862492431640625,-1.8561214599609375,-2.276054443359375
0.9054273071289063,-3.3959462890625,-1.77761767578125,-3.86260498046875,-1.85608984375,-2.276038330078125
0.9053754272460938,-3.396041748046875,-1.7777041015625,-3.862529052734375,-1.856116943359375,-2.276118408203125
0.9054159545898437,-3.395976806640625,-1.7776800537109374,-3.862497314453125,-1.8560384521484374,-2.276043212890625
0.905414794921875,-3.39590673828125,-1.7776832275390626,-3.862506591796875,-1.8560701904296875,-2.27608349609375
0.9053833618164062,-3.395986328125,-1.777651123046875,-3.862523193359375,-1.8561676025390625,-2.276007080078125
0.9054176025390624,-3.395939208984375,-1.77765234375,-3.862613525390625,-1.85613916015625,-2.276103759765625
0.9054099731445312,-3.39600146484375,-1.7776629638671875,-3.862587890625,-1.8561246337890625,-2.276136474609375
0.90543994140625,-3.39600537109375,-1.77759130859375,-3.862681640625,-1.856101318359375,-2.276104248046875
0.9054971923828125,-3.39589404296875,-1.777700927734375,-3.86253515625,-1.8561263427734376,-2.276066650390625
0.9054402465820313,-3.395869873046875,-1.777668701171875,-3.86255322265625,-1.8561107177734375,-2.27608544921875
0.9054149780273437,-3.39604296875,-1.777646240234375,-3.8625380859375,-1.8561495361328124,-2.276098876953125
0.9054223022460938,-3.395977783203125,-1.7776802978515625,-3.86257080078125,-1.8560645751953124,-2.276091064453125
0.9054114990234375,-3.395903564453125,-1.7776112060546876,-3.8626474609375,-1.85608544921875,-2.276242919921875
0.9054375,-3.395908447265625,-1.7776842041015626,-3.86252490234375,-1.85604541015625,-2.276168212890625
0.905394775390625,-3.396007080078125,-1.7776053466796875,-3.86256884765625,-1.8561201171875,-2.276086669921875
0.905387939453125,-3.39599853515625,-1.7776748046875,-3.862511474609375,-1.8560528564453125,-2.276076416015625
0.905420166015625,-3.39597998046875,-1.7777447509765625,-3.862498779296875,-1.8560694580078125,-2.276106689453125
0.90544189453125,-3.39587939453125,-1.7776019287109375,-3.86261669921875,-1.8560882568359376,-2.27620458984375
0.9054391479492188,-3.3958798828125,-1.77771630859375,-3.8625048828125,-1.856062744140625,-2.2762392578125
0.9054239501953125,-3.39597314453125,-1.77768212890625,-3.86259130859375,-1.85609423828125,-2.2760849609375
0.9053854370117187,-3.39595751953125,-1.77766650390625,-3.86255078125,-1.85608251953125,-2.276245361328125
0.9053967895507813,-3.39604296875,-1.7777618408203124,-3.862554931640625,-1.8561114501953124,-2.276248046875
0.9053875122070313,-3.39599462890625,-1.777732666015625,-3.8625205078125,-1.856129150390625,-2.276043212890625
0.9053976440429687,-3.395928955078125,-1.7777188720703125,-3.8624736328125,-1.8560904541015626,-2.276084228515625
0.9053794555664062,-3.39599853515625,-1.7777308349609375,-3.86251708984375,-1.8561375732421874,-2.276076904296875
0.905436767578125,-3.39602783203125,-1.777706787109375,-3.86253271484375,-1.85604345703125,-2.276072021484375
0.9054236450195312,-3.395900146484375,-1.777680908203125,-3.862673095703125,-1.856099609375,-2.276242431640625
0.9053985595703125,-3.39602734375,-1.7776630859375,-3.86252197265625,-1.856053955078125,-2.2760947265625
0.9054238891601563,-3.39585791015625,-1.7777374267578125,-3.862509765625,-1.856078125,-2.276028564453125
0.9054577026367188,-3.395881591796875,-1.77772607421875,-3.86249755859375,-1.8560665283203126,-2.2760029296875
0.9054395751953125,-3.3959150390625,-1.7777222900390626,-3.862522705078125,-1.856080810546875,-2.2762099609375
0.9054283447265625,-3.39598681640625,-1.77762744140625,-3.8626279296875,-1.85605615234375,-2.276077880859375
0.9054434204101562,-3.39604931640625,-1.777708251953125,-3.862533447265625,-1.8561029052734375,-2.27609228515625
0.905407958984375,-3.395870849609375,-1.7777034912109375,-3.862559814453125,-1.8560477294921875,-2.27606494140625
0.9054197387695313,-3.39583447265625,-1.77765478515625,-3.86254052734375,-1.856112060546875,-2.276087890625
0.9054266967773438,-3.395921875,-1.7777215576171874,-3.86252001953125,-1.85605859375,-2.27608349609375
0.9054315795898438,-3.395963623046875,-1.777727783203125,-3.86253564453125,-1.8560977783203125,-2.276234375
0.9054273681640626,-3.39590380859375,-1.7776248779296875,-3.86259423828125,-1.8561173095703125,-2.27619189453125
0.9054136352539063,-3.39600341796875,-1.77774267578125,-3.86239208984375,-1.856076171875,-2.276135009765625
0.9054607543945312,-3.395880859375,-1.777753173828125,-3.86241015625,-1.85608349609375,-2.2760068359375
0.9054586181640625,-3.395955810546875,-1.7777327880859375,-3.862490478515625,-1.8560928955078124,-2.276239013671875
0.9054623413085937,-3.39600048828125,-1.777616455078125,-3.862554931640625,-1.8560782470703125,-2.276228515625
0.9053702392578125,-3.396039306640625,-1.7777564697265624,-3.862517578125,-1.85610400390625,-2.27612939453125
0.90547607421875,-3.39586181640625,-1.7776429443359374,-3.86268408203125,-1.8561124267578124,-2.27609716796875
0.90543896484375,-3.39585009765625,-1.7777271728515625,-3.862524658203125,-1.8560916748046874,-2.2762177734375
0.9054094848632812,-3.395800048828125,-1.7777286376953125,-3.862539306640625,-1.8560521240234376,-2.276187744140625
0.9053983764648438,-3.39589892578125,-1.77769775390625,-3.862558349609375,-1.856056640625,-2.276197509765625
0.9054126586914063,-3.395922119140625,-1.77764892578125,-3.862598876953125,-1.8560672607421875,-2.27604833984375
0.9054089965820312,-3.396024169921875,-1.7777587890625,-3.86253515625,-1.856131591796875,-2.2762265625
0.9054707641601563,-3.39582373046875,-1.7777550048828126,-3.86241943359375,-1.8561009521484375,-2.276222412109375
0.9054432373046875,-3.395874267578125,-1.777717041015625,-3.862534423828125,-1.8560792236328125,-2.276091064453125
0.9054400024414062,-3.3958984375,-1.777642578125,-3.862553466796875,-1.8561083984375,-2.276201416015625
0.9053514404296875,-3.396031982421875,-1.7776478271484375,-3.862553466796875,-1.85610498046875,-2.276099609375
0.9054656982421875,-3.39585498046875,-1.777672607421875,-3.862542724609375,-1.85608544921875,-2.276122314453125
0.905483642578125,-3.395868408203125,-1.7776827392578125,-3.86247412109375,-1.856076171875,-2.276060546875
0.9054658203125,-3.395792724609375,-1.7777041015625,-3.862468505859375,-1.8560960693359374,-2.276041015625
0.9053536376953125,-3.395946044921875,-1.7777220458984375,-3.8624658203125,-1.8561337890625,-2.276198974609375
0.905422119140625,-3.39592822265625,-1.7776419677734374,-3.862536865234375,-1.856086181640625,-2.276088134765625
0.9053717651367188,-3.396004638671875,-1.77768115234375,-3.86253564453125,-1.856068603515625,-2.276123779296875
0.9053888549804687,-3.3959755859375,-1.77772802734375,-3.8625126953125,-1.85608056640625,-2.276149169921875
0.9053914794921875,-3.396029296875,-1.7776922607421874,-3.862491943359375,-1.85609765625,-2.276193359375
0.9054042358398438,-3.396000244140625,-1.777716796875,-3.862506103515625,-1.856107177734375,-2.27608251953125
0.9054273681640626,-3.3959345703125,-1.777738525390625,-3.86251611328125,-1.85612744140625,-2.27610986328125
0.9054373779296875,-3.39591064453125,-1.7776766357421876,-3.86250634765625,-1.856066650390625,-2.276094482421875
0.9054217529296875,-3.395893798828125,-1.777651611328125,-3.862525390625,-1.856110595703125,-2.276113525390625
0.9054329833984375,-3.3959365234375,-1.77771044921875,-3.862435302734375,-1.85605517578125,-2.276047607421875
0.905443603515625,-3.396000732421875,-1.777709228515625,-3.86249853515625,-1.8560777587890624,-2.276119384765625
0.90538427734375,-3.3960234375,-1.7776778564453124,-3.862638916015625,-1.8560843505859375,-2.2762421875
0.9053676147460937,-3.395976318359375,-1.7776776123046876,-3.862582275390625,-1.856110107421875,-2.2760595703125
0.9054690551757812,-3.39591064453125,-1.7776630859375,-3.862505126953125,-1.8560987548828125,-2.276131103515625
0.9054159545898437,-3.395948486328125,-1.777642333984375,-3.862533203125,-1.8561044921875,-2.27621240234375
0.9054052734375,-3.395857421875,-1.7776632080078125,-3.862561279296875,-1.8560673828125,-2.276058349609375
0.9054041137695312,-3.395988037109375,-1.7776890869140625,-3.862546630859375,-1.8561107177734375,-2.276089111328125
0.9053672485351563,-3.39602294921875,-1.7777005615234376,-3.86248779296875,-1.85606884765625,-2.27618115234375
0.9054259643554687,-3.395925048828125,-1.7776673583984375,-3.862578125,-1.85607958984375,-2.276108642578125
0.9053931884765625,-3.395911376953125,-1.7777647705078126,-3.862500244140625,-1.8561201171875,-2.27610302734375
0.9054169311523438,-3.39592822265625,-1.7777254638671875,-3.862522216796875,-1.8560645751953124,-2.276068603515625
0.90541650390625,-3.39595556640625,-1.7776962890625,-3.862548095703125,-1.85610009765625,-2.2762158203125
0.9054174194335938,-3.39587060546875,-1.7777410888671874,-3.862488037109375,-1.856083740234375,-2.2762314453125
0.9054049072265625,-3.395959228515625,-1.7776824951171875,-3.8625048828125,-1.856150146484375,-2.27616552734375
0.9054063720703125,-3.395920654296875,-1.7777379150390624,-3.86246484375,-1.8561561279296874,-2.276099365234375
0.9054334716796875,-3.395880126953125,-1.7776834716796874,-3.862521484375,-1.8560968017578126,-2.276092529296875
0.905454345703125,-3.396000732421875,-1.77760498046875,-3.862637451171875,-1.8561014404296876,-2.2762275390625
0.9054201049804688,-3.395924560546875,-1.7776953125,-3.86253271484375,-1.85608740234375,-2.27621875
0.9054268798828125,-3.395965576171875,-1.7777025146484375,-3.862473388671875,-1.856094482421875,-2.2759912109375
0.9054462280273438,-3.395849853515625,-1.7777152099609375,-3.8625166015625,-1.856064208984375,-2.276171630859375
0.9054118041992187,-3.39595703125,-1.7777528076171876,-3.86244384765625,-1.85613330078125,-2.27605322265625
0.9053875122070313,-3.396010498046875,-1.7777626953125,-3.86253857421875,-1.8561114501953124,-2.27610546875
0.9054059448242188,-3.395904296875,-1.7777427978515625,-3.862508544921875,-1.856124755859375,-2.276047607421875
0.90538818359375,-3.39598193359375,-1.7776671142578124,-3.862520263671875,-1.8561356201171875,-2.2760693359375
0.9053680419921875,-3.395982666015625,-1.77767724609375,-3.862517822265625,-1.8561253662109376,-2.27619482421875
0.9054465942382812,-3.395920166015625,-1.7776636962890624,-3.862583251953125,-1.8561337890625,-2.27619287109375
0.9054519653320312,-3.39603857421875,-1.7776820068359376,-3.86260546875,-1.856129150390625,-2.276091796875
0.90538671875,-3.395982666015625,-1.7776220703125,-3.86267138671875,-1.8561075439453125,-2.276120849609375
0.905440185546875,-3.395873291015625,-1.777672607421875,-3.86250537109375,-1.8560909423828125,-2.275977294921875
0.9054515380859375,-3.395865478515625,-1.777740966796875,-3.8624501953125,-1.856077880859375,-2.276062744140625
0.9054114990234375,-3.395979248046875,-1.777724365234375,-3.86242138671875,-1.8560557861328124,-2.2760615234375
0.9054960327148438,-3.395923828125,-1.7776851806640626,-3.86252001953125,-1.85610888671875,-2.276151123046875
0.9054569091796875,-3.395962158203125,-1.777620361328125,-3.86263818359375,-1.856088134765625,-2.276213134765625
0.9053931884765625,-3.39600634765625,-1.7777127685546874,-3.86248095703125,-1.856122802734375,-2.276135498046875
0.9054159545898437,-3.395842529296875,-1.7777025146484375,-3.86255908203125,-1.8560682373046875,-2.27605126953125
0.9054208374023438,-3.395965087890625,-1.777581787109375,-3.862564453125,-1.8560499267578126,-2.276056640625
0.905512939453125,-3.39610791015625,-1.7776844482421874,-3.8625859375,-1.8562906494140625,-2.276040771484375
0.9054834594726563,-3.395996337890625,-1.7775859375,-3.8626650390625,-1.8562633056640625,-2.27590966796875
0.9054938354492188,-3.39609375,-1.77768212890625,-3.862572265625,-1.856287353515625,-2.275775634765625
0.9054984130859375,-3.396038818359375,-1.7776923828125,-3.862614990234375,-1.8562564697265624,-2.27562841796875
0.9054149780273437,-3.396097412109375,-1.7775843505859374,-3.862566162109375,-1.8562374267578126,-2.275662353515625
0.90538427734375,-3.396177978515625,-1.7777135009765626,-3.86252099609375,-1.856144287109375,-2.27577587890625
0.9055384521484375,-3.396019287109375,-1.7777213134765626,-3.862503662109375,-1.856211669921875,-2.27577880859375
0.9054887084960938,-3.396111572265625,-1.7776060791015624,-3.86261962890625,-1.8563267822265626,-2.27572900390625
0.9054484252929688,-3.39611962890625,-1.777651123046875,-3.862591552734375,-1.8562960205078125,-2.275750244140625
0.9054613037109375,-3.3960361328125,-1.7776976318359374,-3.8624794921875,-1.856289306640625,-2.275640625
0.905478271484375,-3.396055908203125,-1.77761474609375,-3.86262841796875,-1.856269287109375,-2.275637451171875
0.9054585571289062,-3.396110107421875,-1.7775972900390624,-3.862715087890625,-1.856294189453125,-2.275849365234375
0.9054198608398437,-3.396115234375,-1.7776641845703125,-3.86261376953125,-1.8561312255859375,-2.27569482421875
0.9054651489257812,-3.39608984375,-1.7776800537109374,-3.86249658203125,-1.8562279052734374,-2.27568701171875
0.9054805297851563,-3.396081298828125,-1.7777301025390626,-3.86248046875,-1.8562347412109375,-2.275622802734375
0.9054043579101563,-3.39613037109375,-1.7776763916015625,-3.8625576171875,-1.8562691650390626,-2.27566796875
0.9054423828125,-3.3961181640625,-1.77764599609375,-3.862535888671875,-1.8562725830078124,-2.2756669921875
0.9054237670898437,-3.39612255859375,-1.7776658935546874,-3.8625458984375,-1.8561109619140626,-2.27575537109375
0.9054002075195312,-3.395987060546875,-1.777666259765625,-3.86253173828125,-1.8563057861328125,-2.27572412109375
0.9054254760742187,-3.396109375,-1.777673828125,-3.8624755859375,-1.856254638671875,-2.275704833984375
0.9054938354492188,-3.395949951171875,-1.777743408203125,-3.86249951171875,-1.856233642578125,-2.27571923828125
0.905396240234375,-3.396076416015625,-1.7777059326171876,-3.862630615234375,-1.8563017578125,-2.275701416015625
0.9054296264648437,-3.39612060546875,-1.777670654296875,-3.862529296875,-1.8562664794921875,-2.275852294921875
0.9054016723632813,-3.396082763671875,-1.77759716796875,-3.8626376953125,-1.8562894287109375,-2.275681640625
0.9054490966796875,-3.396156005859375,-1.7777474365234376,-3.862509765625,-1.85611083984375,-2.275672607421875
0.9054577026367188,-3.396081298828125,-1.7776722412109376,-3.862634033203125,-1.85629736328125,-2.275835205078125
0.9053567504882812,-3.396105712890625,-1.777675048828125,-3.862546875,-1.8561075439453125,-2.275750244140625
0.905373291015625,-3.39614794921875,-1.777654296875,-3.862619873046875,-1.8562388916015624,-2.27570556640625
0.9054746704101563,-3.396074462890625,-1.7777027587890626,-3.8625029296875,-1.8560093994140625,-2.275706298828125
0.9054655151367188,-3.395969482421875,-1.777718017578125,-3.8625380859375,-1.85610888671875,-2.275778564453125
0.9053819580078125,-3.396121337890625,-1.777681884765625,-3.862506103515625,-1.8560693359375,-2.275909912109375
0.9054484252929688,-3.39611083984375,-1.7776287841796874,-3.86265185546875,-1.856155029296875,-2.275786865234375
0.9054256591796875,-3.395959228515625,-1.7776820068359376,-3.862585205078125,-1.8561864013671876,-2.275863525390625
0.9054183349609375,-3.39598681640625,-1.7776622314453125,-3.862578125,-1.8561036376953124,-2.2758095703125
0.9052615356445313,-3.396128662109375,-1.777672119140625,-3.86253076171875,-1.85607373046875,-2.275755859375
0.9052310791015625,-3.39599365234375,-1.777630126953125,-3.8625634765625,-1.85595458984375,-2.27583740234375
0.9053287353515626,-3.396200439453125,-1.7777186279296875,-3.862607177734375,-1.85618994140625,-2.2758515625
0.9052344970703124,-3.396069580078125,-1.7777021484375,-3.8625322265625,-1.8561229248046875,-2.275822509765625
0.9052532958984375,-3.39603173828125,-1.777651611328125,-3.862507080078125,-1.85617578125,-2.275964599609375
0.905302490234375,-3.396168701171875,-1.777681884765625,-3.862484130859375,-1.856055419921875,-2.275815185546875
0.905359375,-3.39590234375,-1.7776324462890625,-3.8625087890625,-1.8559346923828124,-2.275806884765625
0.9052443237304687,-3.396191650390625,-1.7776741943359375,-3.862505126953125,-1.8559376220703125,-2.276106689453125
0.9052801513671875,-3.3962236328125,-1.7776683349609375,-3.862643310546875,-1.855840087890625,-2.27598583984375
0.9053939819335938,-3.39604736328125,-1.7776251220703125,-3.862616455078125,-1.8558382568359375,-2.2760390625
0.9053558959960938,-3.39619970703125,-1.77768896484375,-3.862511474609375,-1.85583349609375,-2.275746337890625
