"CF1 X","CF1 Y","CF2 X","CF2 Y","CF4 X","CF4 Y","CF5 X","CF5 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF10 X","CF10 Y","CF11 X","CF11 Y"
-1.613999755859375,-0.7515606079101562,0.23530104064941407,-2.389919921875,-1.466906005859375,0.014628605842590332,0.552748046875,-2.317546142578125,-0.15098834228515626,-2.374185302734375,-1.5340535888671876,-0.4841377868652344,-1.591651123046875,-0.25062295532226564,-0.44851629638671875,-2.377333984375
-1.6139921875,-0.7515870361328125,0.23531236267089845,-2.389888916015625,-1.46692626953125,0.014633080482482911,0.5527713012695312,-2.317532470703125,-0.15101663208007812,-2.37419189453125,-1.5340460205078126,-0.48414508056640626,-1.5916611328125,-0.25062380981445315,-0.448500732421875,-2.377318115234375
-1.6140643310546876,-0.7516163330078125,0.23530087280273437,-2.389913818359375,-1.46700048828125,0.014616886138916015,0.5527567138671875,-2.317542724609375,-0.15103323364257812,-2.3741962890625,-1.53406201171875,-0.48413690185546876,-1.591665771484375,-0.2506240234375,-0.44851812744140623,-2.37733251953125
-1.614055908203125,-0.7516346435546875,0.23530635070800782,-2.389911865234375,-1.4669080810546875,0.014648326873779297,0.55276171875,-2.317548583984375,-0.1510345458984375,-2.374191162109375,-1.5340430908203124,-0.4841473083496094,-1.5916514892578124,-0.2506523895263672,-0.44856832885742187,-2.377337646484375
-1.614042236328125,-0.75161474609375,0.2352911376953125,-2.38990966796875,-1.4670159912109375,0.014593405723571777,0.5527564697265624,-2.317527587890625,-0.1510416564941406,-2.374183837890625,-1.53404638671875,-0.4841405334472656,-1.5916480712890626,-0.2506161346435547,-0.44852432250976565,-2.377316650390625
-1.613987548828125,-0.7516166381835937,0.23532432556152344,-2.389913330078125,-1.466911865234375,0.014626348495483398,0.5527590942382813,-2.317543701171875,-0.15100230407714843,-2.374180908203125,-1.5340244140625,-0.4841318664550781,-1.5916387939453125,-0.2506122589111328,-0.4485029296875,-2.3773251953125
-1.6140242919921874,-0.7515917358398437,0.23530058288574218,-2.389893798828125,-1.4669805908203124,0.014613466262817383,0.552774658203125,-2.3175361328125,-0.15101878356933593,-2.374197998046875,-1.5340330810546876,-0.48411572265625,-1.5916259765625,-0.2505950927734375,-0.4484974670410156,-2.377306884765625
-1.6139737548828126,-0.7515916748046875,0.2353348388671875,-2.389895751953125,-1.4670518798828125,0.014439041137695313,0.5527568969726563,-2.317497314453125,-0.15100692749023437,-2.374195556640625,-1.534009765625,-0.48413552856445313,-1.5916463623046875,-0.25060736083984375,-0.4484783020019531,-2.37730419921875
-1.6139920654296875,-0.7515535888671875,0.2353118133544922,-2.389898193359375,-1.4669932861328125,0.014649104118347168,0.552783203125,-2.317556884765625,-0.15097853088378907,-2.374190185546875,-1.534021728515625,-0.4841455078125,-1.5916495361328125,-0.25061598205566404,-0.448463623046875,-2.377326904296875
-1.613978759765625,-0.75156787109375,0.23532083129882814,-2.3898984375,-1.466964111328125,0.014622966766357421,0.552776123046875,-2.317546875,-0.15097291564941406,-2.3741875,-1.534036865234375,-0.4841391296386719,-1.5916331787109375,-0.2506070556640625,-0.4484393615722656,-2.37730126953125
-1.6140123291015624,-0.751578125,0.23534635925292968,-2.389908935546875,-1.4668917236328125,0.014644849777221679,0.5527724609375,-2.3175244140625,-0.15097560119628906,-2.374195068359375,-1.534035400390625,-0.4841119689941406,-1.59164013671875,-0.25061215209960935,-0.44847177124023435,-2.3773115234375
-1.6140550537109375,-0.7515989990234375,0.23530972290039062,-2.389903076171875,-1.46691748046875,0.014650976181030274,0.5527686767578125,-2.3175400390625,-0.15101268005371093,-2.374199951171875,-1.5340174560546875,-0.48412661743164065,-1.591664306640625,-0.25062898254394533,-0.44847296142578125,-2.377302001953125
-1.6139931640625,-0.7515842895507813,0.23529635620117187,-2.389902099609375,-1.46698193359375,0.014599841117858886,0.5527510375976562,-2.317531494140625,-0.15101535034179686,-2.374184814453125,-1.53405224609375,-0.48413958740234375,-1.5916661376953125,-0.2506367492675781,-0.44855593872070315,-2.377331787109375
-1.6140081787109375,-0.7516006469726563,0.23531996154785156,-2.389892822265625,-1.46690576171875,0.01462803077697754,0.5527680053710937,-2.317552734375,-0.1510342254638672,-2.374195556640625,-1.5340538330078124,-0.48416806030273435,-1.5916591796875,-0.25066433715820313,-0.448490478515625,-2.377321533203125
-1.6140482177734374,-0.7515950317382812,0.2352694091796875,-2.38989794921875,-1.4669161376953126,0.014630097389221192,0.552739501953125,-2.317536376953125,-0.1510501708984375,-2.374205322265625,-1.5340511474609375,-0.48413275146484375,-1.591650146484375,-0.2506050262451172,-0.4485432434082031,-2.377329833984375
-1.6140052490234376,-0.7516199951171875,0.2352753448486328,-2.389897216796875,-1.4670067138671874,0.014607513427734375,0.55274072265625,-2.3175205078125,-0.15103585815429688,-2.37419091796875,-1.534052978515625,-0.484176513671875,-1.591664794921875,-0.2506144561767578,-0.44855313110351563,-2.377341796875
-1.6140009765625,-0.7515921630859375,0.23527520751953124,-2.38990673828125,-1.4669888916015625,0.014593558311462402,0.5527460327148438,-2.3175341796875,-0.1510376434326172,-2.374190673828125,-1.5340443115234375,-0.48414505004882813,-1.591672119140625,-0.25062181091308594,-0.44850625610351563,-2.377323974609375
-1.614002197265625,-0.7515784301757813,0.23529948425292968,-2.3898994140625,-1.466975830078125,0.014599592208862304,0.5527377319335938,-2.3175537109375,-0.1510228271484375,-2.37418896484375,-1.5340321044921874,-0.48415557861328123,-1.5916632080078126,-0.25060726928710936,-0.4485176696777344,-2.377326904296875
-1.61402001953125,-0.7516138916015624,0.2352970733642578,-2.389900390625,-1.4669136962890625,0.014654563903808595,0.5527369995117187,-2.317508056640625,-0.1510301513671875,-2.374181640625,-1.53401904296875,-0.484129150390625,-1.5916357421875,-0.2505930938720703,-0.4485035095214844,-2.377322265625
-1.6139793701171874,-0.7515833129882813,0.23531358337402344,-2.38990625,-1.4669901123046876,0.01462146759033203,0.5527626953125,-2.3175390625,-0.15100453186035157,-2.3741796875,-1.5340335693359375,-0.4841328125,-1.5916400146484375,-0.25058847045898436,-0.44844488525390624,-2.37730517578125
-1.6139566650390624,-0.7515706176757813,0.23533346557617188,-2.3898974609375,-1.4669769287109375,0.014610066413879394,0.5527731323242188,-2.317505126953125,-0.15097164916992187,-2.374172119140625,-1.534052001953125,-0.48412982177734376,-1.5916265869140624,-0.25061094665527345,-0.448471435546875,-2.3773134765625
-1.6139932861328126,-0.751581298828125,0.23533389282226563,-2.38990625,-1.46697802734375,0.014599409103393555,0.5527715454101563,-2.317545654296875,-0.15096177673339845,-2.37418603515625,-1.5340211181640624,-0.4841432495117188,-1.5916103515625,-0.25058924865722654,-0.4484539489746094,-2.377306396484375
-1.614013671875,-0.7515859985351563,0.2353233184814453,-2.389897216796875,-1.466897216796875,0.014662317276000977,0.5527818603515625,-2.317545654296875,-0.15096549987792968,-2.374190673828125,-1.5340328369140626,-0.48412261962890624,-1.591620361328125,-0.2506006317138672,-0.4484648132324219,-2.37731787109375
-1.614009033203125,-0.7515738525390625,0.2353230743408203,-2.389902099609375,-1.4669862060546874,0.014598145484924316,0.5527608642578125,-2.317533935546875,-0.1509994659423828,-2.374191162109375,-1.534051513671875,-0.48416067504882815,-1.5916358642578126,-0.25061325073242186,-0.4484837646484375,-2.37731982421875
-1.6139974365234375,-0.7516112670898437,0.23531158447265624,-2.38989990234375,-1.4669146728515625,0.01463052749633789,0.552789794921875,-2.31755078125,-0.150995849609375,-2.3741904296875,-1.534045166015625,-0.48415139770507815,-1.5916478271484376,-0.25063385009765626,-0.4485096130371094,-2.37732470703125
-1.614033447265625,-0.7516010131835937,0.23527049255371094,-2.389884033203125,-1.4669205322265626,0.014634735107421875,0.5527338256835937,-2.317521728515625,-0.15104420471191407,-2.374183837890625,-1.5340443115234375,-0.48416427612304686,-1.5916702880859375,-0.25066117858886716,-0.44852752685546876,-2.377328125
-1.6140582275390625,-0.751611328125,0.23526631164550782,-2.389902099609375,-1.4669273681640624,0.014636052131652833,0.5527427978515626,-2.317530517578125,-0.15105314636230469,-2.37420458984375,-1.5340689697265626,-0.4841484069824219,-1.591655029296875,-0.2506294250488281,-0.4485622863769531,-2.3773447265625
-1.6140113525390625,-0.7516071166992188,0.23527778625488283,-2.389893798828125,-1.4671005859375,0.014433829307556153,0.5527273559570313,-2.317530029296875,-0.15103321838378905,-2.374188720703125,-1.5340557861328126,-0.48416287231445315,-1.5916749267578125,-0.25066448974609373,-0.44857183837890624,-2.377338134765625
-1.614029541015625,-0.7515296630859375,0.23527301025390626,-2.38989501953125,-1.4670045166015624,0.014575584411621094,0.55274462890625,-2.3175009765625,-0.1510412292480469,-2.374191650390625,-1.534065673828125,-0.4841474609375,-1.591673583984375,-0.2506297760009766,-0.4485325927734375,-2.37732275390625
-1.6140054931640626,-0.7516040649414063,0.2353151397705078,-2.3898876953125,-1.466898193359375,0.014658027648925782,0.5527793579101562,-2.317546630859375,-0.15100868225097655,-2.37419189453125,-1.5340423583984375,-0.48415081787109376,-1.5916400146484375,-0.2506328277587891,-0.44849420166015624,-2.377316650390625
-1.6139893798828124,-0.7515745849609375,0.23532179260253908,-2.389876220703125,-1.4669984130859375,0.014625938415527343,0.5527606811523438,-2.31751220703125,-0.15099412536621093,-2.374186279296875,-1.5340364990234374,-0.4841376647949219,-1.5916451416015625,-0.2506031799316406,-0.4484892883300781,-2.37733251953125
-1.613978271484375,-0.7515728759765625,0.23533377075195314,-2.38989013671875,-1.4669837646484376,0.01462690544128418,0.552765869140625,-2.31753857421875,-0.15097723388671874,-2.37419873046875,-1.5340111083984376,-0.4841369323730469,-1.5916365966796875,-0.250604736328125,-0.44844961547851564,-2.377316650390625
-1.6140103759765625,-0.751584228515625,0.23534521484375,-2.3899033203125,-1.46689404296875,0.014634630203247071,0.5527869262695313,-2.3175498046875,-0.1509644775390625,-2.374179443359375,-1.53402197265625,-0.48414691162109375,-1.591638916015625,-0.2506263275146484,-0.44843569946289064,-2.377302978515625
-1.6139754638671875,-0.7515952758789063,0.23533367919921874,-2.38989013671875,-1.4668782958984374,0.014629450798034668,0.5527911987304688,-2.317529296875,-0.15096421813964844,-2.374183837890625,-1.5340196533203125,-0.48415289306640624,-1.5916236572265625,-0.25059503173828124,-0.448439697265625,-2.37728076171875
-1.614014892578125,-0.7515505981445313,0.2353115234375,-2.389894775390625,-1.4668880615234374,0.014639768600463867,0.5527411499023438,-2.317519287109375,-0.15098458862304687,-2.3741845703125,-1.5340364990234374,-0.4841015625,-1.591648193359375,-0.25060238647460936,-0.44847711181640626,-2.377308349609375
-1.6140203857421875,-0.7515887451171875,0.23531329345703125,-2.3898974609375,-1.466903076171875,0.01464480209350586,0.552775146484375,-2.317552001953125,-0.15100750732421875,-2.374181884765625,-1.5340504150390626,-0.4841588439941406,-1.5916248779296875,-0.2506063842773438,-0.4484771728515625,-2.377338623046875
-1.6140081787109375,-0.7515908813476563,0.23531175231933593,-2.38990625,-1.4669873046875,0.014612990379333496,0.5527647705078125,-2.317560791015625,-0.15102432250976563,-2.374193359375,-1.53405712890625,-0.48412954711914064,-1.591642578125,-0.2506277770996094,-0.4485318298339844,-2.3773408203125
-1.61400732421875,-0.7516146850585937,0.23528929138183594,-2.38988671875,-1.4670147705078125,0.01460556411743164,0.5527579345703125,-2.317537841796875,-0.15103680419921875,-2.374193603515625,-1.5340340576171876,-0.484148193359375,-1.591674560546875,-0.250628173828125,-0.4485443420410156,-2.377331787109375
-1.614037353515625,-0.7516229858398438,0.2352872314453125,-2.389895751953125,-1.467023681640625,0.014603522300720215,0.5527693481445313,-2.317548095703125,-0.15105337524414061,-2.374186279296875,-1.5340487060546875,-0.4841524658203125,-1.5916685791015626,-0.25063856506347654,-0.448558837890625,-2.3773271484375
-1.6140367431640625,-0.7516336669921875,0.23527218627929689,-2.3899169921875,-1.467004638671875,0.014592854499816895,0.5527619018554687,-2.3175283203125,-0.15105471801757814,-2.3741689453125,-1.534028564453125,-0.48416738891601563,-1.591671875,-0.2506190185546875,-0.44854644775390623,-2.37732568359375
-1.6140067138671874,-0.7515908813476563,0.2352904815673828,-2.3899052734375,-1.467001220703125,0.014618946075439452,0.5527511596679687,-2.3174970703125,-0.1510401611328125,-2.3741875,-1.5340562744140624,-0.48415081787109376,-1.5916429443359374,-0.2506377563476562,-0.44851394653320314,-2.377333251953125
-1.61400244140625,-0.7516326293945312,0.235281005859375,-2.38989306640625,-1.4669039306640625,0.01463960075378418,0.5527476806640625,-2.3175595703125,-0.1510205078125,-2.3741708984375,-1.53402978515625,-0.4841650085449219,-1.59164794921875,-0.25062042236328125,-0.44851824951171876,-2.377352783203125
-1.6140047607421875,-0.7515723266601563,0.23531808471679688,-2.389894775390625,-1.4668992919921875,0.014652679443359375,0.5527431640625,-2.317526123046875,-0.15099673461914062,-2.374201171875,-1.5340318603515626,-0.4841585693359375,-1.591649658203125,-0.2505945281982422,-0.4484778137207031,-2.377320556640625
-1.61397021484375,-0.7515824584960937,0.23533885192871093,-2.389903076171875,-1.4668687744140625,0.01466135311126709,0.5527575073242188,-2.317529052734375,-0.15095846557617187,-2.374167236328125,-1.534022705078125,-0.48412667846679686,-1.5916143798828124,-0.2505958557128906,-0.44846115112304685,-2.37731396484375
-1.613957275390625,-0.7515823364257812,0.23534939575195313,-2.3898984375,-1.4668912353515624,0.01466732120513916,0.5527666625976563,-2.317505615234375,-0.15095338439941405,-2.37418017578125,-1.5340162353515625,-0.4841227722167969,-1.5916292724609375,-0.2505993957519531,-0.44843325805664064,-2.37731396484375
-1.613961669921875,-0.7515853881835938,0.23534654235839844,-2.389902099609375,-1.467067626953125,0.014441545486450196,0.5527722778320312,-2.3175400390625,-0.1509621124267578,-2.374180908203125,-1.5340308837890626,-0.4841286926269531,-1.5916217041015626,-0.25057859802246096,-0.44847100830078124,-2.3773251953125
-1.6140191650390625,-0.75160498046875,0.2353323974609375,-2.389899658203125,-1.467065185546875,0.014446257591247558,0.5527642211914062,-2.31754248046875,-0.15098568725585937,-2.374181884765625,-1.534018310546875,-0.4841314697265625,-1.59165673828125,-0.2506256103515625,-0.44848065185546876,-2.3773203125
-1.614061279296875,-0.751579345703125,0.23532005310058593,-2.38989453125,-1.4669124755859375,0.014638834953308106,0.5527764892578125,-2.3175087890625,-0.15100819396972656,-2.374171875,-1.534026123046875,-0.48415533447265624,-1.591649169921875,-0.25062214660644533,-0.44847381591796875,-2.37731494140625
-1.6140499267578126,-0.7516266479492187,0.2353061218261719,-2.38991259765625,-1.4669296875,0.01462129306793213,0.5527593994140625,-2.317534912109375,-0.151044921875,-2.3741923828125,-1.5340606689453125,-0.48414364624023437,-1.59165283203125,-0.2506324157714844,-0.4485408935546875,-2.377337890625
-1.6140128173828125,-0.7516104125976563,0.23529002380371095,-2.389909423828125,-1.4669190673828125,0.014639974594116211,0.5527522583007812,-2.317547119140625,-0.15103610229492187,-2.37418408203125,-1.5340538330078124,-0.4841513366699219,-1.5916629638671875,-0.2506508636474609,-0.448583251953125,-2.377340087890625
-1.6140162353515626,-0.7516001586914063,0.2352862243652344,-2.3898984375,-1.467019287109375,0.014625782012939454,0.5527374877929687,-2.31752783203125,-0.1510599822998047,-2.374179443359375,-1.5340462646484374,-0.48414968872070313,-1.591680908203125,-0.2506497650146484,-0.4485552978515625,-2.377343994140625
-1.6140283203125,-0.7516273193359375,0.23527423095703126,-2.3899072265625,-1.467010009765625,0.014567513465881348,0.5527332153320312,-2.317501220703125,-0.15104054260253907,-2.37419140625,-1.534038818359375,-0.4841729736328125,-1.5916590576171874,-0.25061463928222655,-0.4485509948730469,-2.377330078125
-1.6140108642578126,-0.7515853271484375,0.2352858428955078,-2.389901123046875,-1.46699169921875,0.014598535537719727,0.5527244262695312,-2.317530517578125,-0.15103915405273438,-2.374176025390625,-1.53403564453125,-0.4841506042480469,-1.591649169921875,-0.2506450347900391,-0.44853289794921875,-2.37733740234375
-1.614021240234375,-0.7516199340820312,0.2353164520263672,-2.389907470703125,-1.4669896240234375,0.014621818542480469,0.5527562866210938,-2.317535400390625,-0.15102056884765624,-2.3741953125,-1.534018798828125,-0.4841386108398438,-1.5916534423828126,-0.2506175231933594,-0.4484844970703125,-2.377311279296875
-1.6140223388671875,-0.7516153564453125,0.2353025817871094,-2.3898916015625,-1.4668934326171874,0.014629691123962403,0.5527576904296875,-2.317529541015625,-0.1509845428466797,-2.37418505859375,-1.534032470703125,-0.4841406555175781,-1.5916083984375,-0.25060263061523436,-0.4484873352050781,-2.3773310546875
-1.613982177734375,-0.751558837890625,0.23533839416503907,-2.389891357421875,-1.4668836669921874,0.014645270347595215,0.5527596435546875,-2.31755859375,-0.15098292541503905,-2.374204345703125,-1.534026123046875,-0.48413006591796875,-1.591611083984375,-0.2505977783203125,-0.44846243286132814,-2.3773056640625
-1.614018798828125,-0.7516067504882813,0.23534298706054688,-2.389911376953125,-1.466889404296875,0.01465478515625,0.5527769165039063,-2.317541015625,-0.1509552459716797,-2.374192626953125,-1.5340159912109375,-0.48412432861328125,-1.591638916015625,-0.25059201049804686,-0.4484635009765625,-2.377313232421875
-1.6139893798828124,-0.7515731201171875,0.23532406616210938,-2.389904296875,-1.466882568359375,0.014634628295898438,0.5527825317382813,-2.317532470703125,-0.1509856414794922,-2.374191650390625,-1.534042236328125,-0.4841078491210937,-1.5916258544921875,-0.2506142578125,-0.44848907470703125,-2.37731201171875
-1.613983642578125,-0.75160302734375,0.23531806945800782,-2.389890625,-1.4669163818359374,0.014624317169189454,0.5527461547851562,-2.317523681640625,-0.15101655578613282,-2.374191650390625,-1.534044677734375,-0.4841581726074219,-1.5916298828125,-0.2506012115478516,-0.4485056457519531,-2.37730419921875
-1.614028076171875,-0.7515897216796875,0.23530136108398436,-2.389911376953125,-1.4670068359375,0.0146048583984375,0.5527725830078125,-2.317542724609375,-0.15100297546386718,-2.37418115234375,-1.534048583984375,-0.48414151000976563,-1.591653076171875,-0.2506402587890625,-0.4485202941894531,-2.377320068359375
-1.6140162353515626,-0.751598388671875,0.23529408264160157,-2.389903076171875,-1.4669410400390626,0.014632845878601074,0.5527552490234375,-2.317528564453125,-0.15101718139648437,-2.374197021484375,-1.5340589599609376,-0.48415655517578127,-1.59166552734375,-0.25062918090820313,-0.44852935791015625,-2.377323974609375
-1.61405322265625,-0.7516324462890625,0.23527294921875,-2.389884765625,-1.4670919189453124,0.01446170425415039,0.55275048828125,-2.3175419921875,-0.15104383850097655,-2.37419873046875,-1.5340518798828124,-0.48413623046875,-1.5916597900390625,-0.25062200927734374,-0.44856622314453126,-2.37732958984375
-1.6140421142578125,-0.7516376953125,0.2352893829345703,-2.389892333984375,-1.46700537109375,0.014579387664794921,0.5527529907226563,-2.31753466796875,-0.15104399108886718,-2.374190673828125,-1.53405126953125,-0.48417413330078124,-1.591667724609375,-0.25064883422851564,-0.4485483093261719,-2.37732763671875
-1.6140257568359375,-0.7515797729492187,0.23528269958496092,-2.38990234375,-1.466979736328125,0.014597192764282226,0.5527306518554688,-2.317526123046875,-0.15103681945800781,-2.37419677734375,-1.5340543212890625,-0.4841590270996094,-1.5916575927734375,-0.2506437377929687,-0.4485307312011719,-2.377325439453125
-1.613993408203125,-0.7516121826171875,0.23530848693847656,-2.389894287109375,-1.466974853515625,0.01460314655303955,0.5527435913085937,-2.3175302734375,-0.15102076721191407,-2.37418408203125,-1.5340633544921876,-0.4841137390136719,-1.591650634765625,-0.25057618713378904,-0.4484812622070313,-2.37730712890625
-1.6139893798828124,-0.7515999755859375,0.2353094482421875,-2.38990283203125,-1.46688525390625,0.014628134727478027,0.5527485961914063,-2.317531982421875,-0.15102861022949218,-2.374186279296875,-1.5340552978515625,-0.48414083862304685,-1.5916363525390624,-0.2506076202392578,-0.4484990234375,-2.377330322265625
-1.61402490234375,-0.75158642578125,0.23532305908203124,-2.38989501953125,-1.4668975830078126,0.014636041641235352,0.5527601318359375,-2.317541259765625,-0.15097848510742187,-2.37420166015625,-1.534043701171875,-0.4841408996582031,-1.591633056640625,-0.25060635375976564,-0.44847784423828124,-2.377310302734375
-1.613997802734375,-0.7515872192382812,0.2353363037109375,-2.38989404296875,-1.4668861083984375,0.014628846168518067,0.5527705078125,-2.31752099609375,-0.1509801483154297,-2.374187255859375,-1.5340147705078124,-0.48412796020507814,-1.5916368408203125,-0.25059275817871096,-0.44847589111328123,-2.377326904296875
-1.6139617919921876,-0.75158837890625,0.2353192138671875,-2.3898916015625,-1.466910888671875,0.014650454521179199,0.5527778930664062,-2.3175068359375,-0.15097117614746094,-2.37417138671875,-1.5340262451171875,-0.48415435791015626,-1.59163818359375,-0.25061370849609377,-0.448486328125,-2.37732177734375
-1.6139832763671875,-0.7515978393554688,0.23529510498046874,-2.38991748046875,-1.4668797607421875,0.014649428367614747,0.5527601928710938,-2.31753564453125,-0.15101445007324218,-2.374190673828125,-1.534038330078125,-0.484127685546875,-1.591656005859375,-0.25059109497070314,-0.44849160766601565,-2.377326416015625
-1.61398291015625,-0.7515786743164062,0.23532058715820312,-2.389904296875,-1.46690478515625,0.014649426460266114,0.5527381591796875,-2.31749560546875,-0.1510094909667969,-2.374201171875,-1.5340477294921875,-0.48413623046875,-1.59165625,-0.25061407470703123,-0.44851614379882815,-2.37731787109375
-1.614009521484375,-0.7515794067382813,0.2353031768798828,-2.3898837890625,-1.4668951416015625,0.014630426406860351,0.5527569580078125,-2.317549072265625,-0.1510205078125,-2.37418701171875,-1.5340360107421875,-0.48414013671875,-1.5916429443359374,-0.2506096649169922,-0.44853872680664064,-2.37734130859375
-1.614035400390625,-0.75160888671875,0.23530349731445313,-2.389908935546875,-1.466998779296875,0.014582362174987793,0.5527719116210937,-2.317515869140625,-0.15102699279785156,-2.374200927734375,-1.5340343017578124,-0.4841451721191406,-1.5916563720703125,-0.25064068603515627,-0.44854067993164065,-2.3773330078125
-1.614048583984375,-0.7515938110351562,0.23527647399902343,-2.389917724609375,-1.4670850830078126,0.014420937538146973,0.5527570190429687,-2.317531005859375,-0.15102816772460936,-2.3741767578125,-1.53405517578125,-0.484147705078125,-1.5916632080078126,-0.2506264801025391,-0.4485399475097656,-2.377318603515625
-1.6139918212890625,-0.7515875244140625,0.23530447387695314,-2.3899052734375,-1.467010986328125,0.01457695484161377,0.5527728881835937,-2.317543212890625,-0.1510311279296875,-2.374193603515625,-1.5340640869140625,-0.4841475524902344,-1.5916612548828124,-0.25064276123046875,-0.44853662109375,-2.37733740234375
-1.6139969482421874,-0.7515767211914063,0.23531878662109376,-2.389898193359375,-1.467011962890625,0.014603611946105956,0.5527532348632812,-2.317539794921875,-0.15101338195800781,-2.3741904296875,-1.534038818359375,-0.48417202758789063,-1.591658447265625,-0.2506340637207031,-0.44849954223632815,-2.377322265625
-1.6140042724609376,-0.7516095581054687,0.2353091583251953,-2.389898681640625,-1.4669957275390626,0.014621169090270995,0.55278466796875,-2.31752587890625,-0.15100309753417968,-2.3741904296875,-1.5340386962890624,-0.4841239013671875,-1.5916431884765625,-0.2506011657714844,-0.44851974487304686,-2.3773251953125
-1.6140283203125,-0.7516240234375,0.23530584716796876,-2.389902099609375,-1.4669906005859374,0.014612692832946778,0.5527632446289062,-2.317529296875,-0.15099299621582032,-2.374189697265625,-1.5340286865234376,-0.4841440124511719,-1.5916336669921876,-0.2506063385009766,-0.4485009155273437,-2.37731689453125
-1.6139512939453124,-0.7516032104492187,0.23530921936035157,-2.38990234375,-1.4669930419921875,0.014598142623901368,0.55277490234375,-2.31753369140625,-0.1509759063720703,-2.37418798828125,-1.5340252685546876,-0.4841506652832031,-1.591625,-0.2506173400878906,-0.4484945068359375,-2.377333740234375
-1.61400927734375,-0.75160888671875,0.23532333374023437,-2.389908447265625,-1.4668968505859374,0.014653239250183105,0.5527633666992188,-2.317548828125,-0.15098171997070312,-2.3741884765625,-1.534039794921875,-0.4841328125,-1.591650390625,-0.25060736083984375,-0.44847439575195314,-2.377314453125
-1.61398828125,-0.7515882568359376,0.23531739807128907,-2.389891357421875,-1.4669998779296876,0.014607798576354981,0.5527676391601563,-2.31755126953125,-0.15100686645507813,-2.37420556640625,-1.5340343017578124,-0.4841311340332031,-1.5916365966796875,-0.25061273193359374,-0.4484869384765625,-2.377311279296875
-1.6140113525390625,-0.7516016235351562,0.2353057098388672,-2.389908203125,-1.4669000244140624,0.014659126281738282,0.552739990234375,-2.317541748046875,-0.15099351501464844,-2.37418359375,-1.53403759765625,-0.4841477355957031,-1.59163623046875,-0.2506051788330078,-0.44847573852539063,-2.377316650390625
-1.614033447265625,-0.7516005859375,0.2353228759765625,-2.38989453125,-1.467006591796875,0.0146104736328125,0.5527548828125,-2.31751416015625,-0.15100564575195313,-2.37418798828125,-1.5340345458984375,-0.4841517639160156,-1.591643310546875,-0.2506026458740234,-0.448485107421875,-2.377318359375
-1.6140574951171875,-0.751599609375,0.235299072265625,-2.3898974609375,-1.467010498046875,0.014606838226318359,0.5527503051757813,-2.31754150390625,-0.15102610778808595,-2.374183349609375,-1.5340556640625,-0.4841301879882812,-1.591662841796875,-0.25059999084472656,-0.44851702880859373,-2.37733837890625
-1.6140052490234376,-0.7516038818359375,0.23529730224609374,-2.389890869140625,-1.4670142822265626,0.014600588798522949,0.5527581176757812,-2.317524169921875,-0.15102249145507812,-2.374195556640625,-1.534044189453125,-0.4841192321777344,-1.59167333984375,-0.2506247100830078,-0.4485302429199219,-2.37733447265625
-1.6140076904296874,-0.75161181640625,0.23527629089355467,-2.389885986328125,-1.4669168701171875,0.014641164779663086,0.5527718505859375,-2.317561279296875,-0.15104840087890625,-2.3741884765625,-1.5340400390625,-0.4841420593261719,-1.5916644287109376,-0.25065830993652344,-0.448553955078125,-2.377315673828125
-1.614041259765625,-0.7515726318359375,0.23529670715332032,-2.389881591796875,-1.4670035400390624,0.01460525131225586,0.5527634887695313,-2.31752099609375,-0.15102345275878906,-2.374183837890625,-1.53404248046875,-0.48416009521484377,-1.591661865234375,-0.25062788391113283,-0.44854537963867186,-2.377336669921875
-1.614003173828125,-0.7515938720703125,0.23530235290527343,-2.389904052734375,-1.4669296875,0.014623579025268554,0.5527456665039062,-2.317548583984375,-0.15102401733398438,-2.37419287109375,-1.53405322265625,-0.4841595458984375,-1.5916536865234374,-0.2506370544433594,-0.44853076171875,-2.377320556640625
-1.614007080078125,-0.75159814453125,0.2353129119873047,-2.38990625,-1.4670042724609376,0.014616742134094238,0.5527643432617187,-2.317533935546875,-0.15102142333984375,-2.374183837890625,-1.534055419921875,-0.48413348388671873,-1.591642333984375,-0.2506396484375,-0.4485295715332031,-2.3773359375
-1.6139921875,-0.7516055297851563,0.23530072021484374,-2.3898984375,-1.466897216796875,0.0146549711227417,0.5527474365234375,-2.317522705078125,-0.15100471496582032,-2.37419091796875,-1.534035888671875,-0.4841487121582031,-1.5916475830078125,-0.2506300201416016,-0.4484833679199219,-2.377338134765625
-1.61399462890625,-0.7515711669921875,0.23532151794433595,-2.38989599609375,-1.4669952392578125,0.014602826118469239,0.5527505493164062,-2.31751220703125,-0.15097419738769532,-2.374174560546875,-1.5340390625,-0.48412701416015624,-1.5916419677734375,-0.25060760498046875,-0.4484592590332031,-2.377303955078125
-1.61397802734375,-0.751570556640625,0.23531275939941407,-2.389904052734375,-1.4669127197265626,0.014649440765380859,0.55275146484375,-2.317549560546875,-0.15096768188476561,-2.374180908203125,-1.534033203125,-0.4841214904785156,-1.591650146484375,-0.2506048583984375,-0.44844775390625,-2.377305908203125
-1.6139912109375,-0.7515982666015625,0.23532948303222656,-2.38990771484375,-1.4668779296875,0.014647530555725099,0.5527623291015625,-2.317500732421875,-0.15098030090332032,-2.374181640625,-1.53402587890625,-0.4841387023925781,-1.5916285400390624,-0.25062925720214846,-0.44847259521484373,-2.377308837890625
