"CF1 X","CF1 Y","CF2 X","CF2 Y","CF4 X","CF4 Y","CF5 X","CF5 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF10 X","CF10 Y","CF11 X","CF11 Y"
0.013550206184387207,-0.5839164428710938,0.69880419921875,-0.5569080810546875,0.6987327270507813,0.060888175964355466,0.5986860961914062,0.656666748046875,-0.018292295455932618,0.629623779296875,-0.6255940551757813,0.612160888671875,-0.5538606567382812,0.00591178560256958,-0.5507175903320313,-0.5827564086914062
0.013558978080749512,-0.5838965454101562,0.6988578491210937,-0.5569500122070312,0.6987649536132813,0.06089833068847656,0.5987056274414062,0.6566598510742188,-0.018262617111206053,0.6296392822265625,-0.6255836791992188,0.6121439208984375,-0.55384423828125,0.005931626319885254,-0.5507168579101562,-0.5827443237304688
0.013573514938354491,-0.5839126586914063,0.6987918090820312,-0.5569707641601562,0.698770751953125,0.060887027740478515,0.59871435546875,0.6566705932617187,-0.01824578285217285,0.6296461791992187,-0.625582763671875,0.6121393432617187,-0.55383154296875,0.005931737899780273,-0.55071875,-0.582759765625
0.013586442947387695,-0.5838974609375,0.698852783203125,-0.55690087890625,0.6987657470703125,0.060896072387695316,0.5987255249023438,0.6566761474609375,-0.0182423095703125,0.6296775512695313,-0.6255841674804687,0.612140869140625,-0.5538153076171874,0.005919810771942139,-0.55072119140625,-0.5827528076171875
0.013565062522888183,-0.5838961181640625,0.6987901000976563,-0.5569839477539062,0.6987655639648438,0.06089364624023438,0.5987213134765625,0.6566748657226562,-0.018262380599975585,0.6296405029296875,-0.6255877075195313,0.6121353149414063,-0.5538308715820313,0.005936316967010498,-0.550721435546875,-0.5827539672851563
0.013551800727844239,-0.5839119262695313,0.69880908203125,-0.55691357421875,0.6987532958984375,0.060893684387207034,0.59871240234375,0.6566610107421875,-0.01828323554992676,0.629639892578125,-0.6255809326171875,0.6121259155273437,-0.5538421630859375,0.0059249897003173825,-0.55071826171875,-0.5827595825195313
0.013520003318786621,-0.5839192504882813,0.6987996215820312,-0.5569694213867188,0.6987271728515625,0.060890357971191404,0.59868896484375,0.656673828125,-0.018275123596191406,0.6296670532226563,-0.6256165161132813,0.6121314086914063,-0.5538684692382813,0.0059231119155883786,-0.5507617797851563,-0.5827478637695312
0.013510793685913085,-0.58391796875,0.6987603759765625,-0.5569874877929688,0.698733154296875,0.060897361755371096,0.5986737060546875,0.6566656494140625,-0.018322343826293944,0.6296277465820312,-0.6256215209960938,0.6121424560546875,-0.5539097900390625,0.005900914192199707,-0.5507577514648437,-0.5827517700195313
0.013495237350463866,-0.5839164428710938,0.698832763671875,-0.5569577026367187,0.6987042846679687,0.06088972473144531,0.5986754760742188,0.6566682739257812,-0.0183065185546875,0.6296017456054688,-0.6256253051757813,0.6121250610351563,-0.5539138793945313,0.0059014978408813475,-0.55076416015625,-0.5827515869140625
0.013503458976745606,-0.5839181518554688,0.6988695678710938,-0.5568929443359375,0.6987095947265625,0.06088927459716797,0.598658935546875,0.6566610717773438,-0.018337839126586913,0.629592529296875,-0.625611328125,0.6121538696289063,-0.5539009399414062,0.005896142482757568,-0.5507510375976562,-0.5827520141601562
0.013519498825073242,-0.5839205932617187,0.6988113403320313,-0.5569188842773437,0.6987323608398438,0.060887989044189454,0.5987030639648437,0.6566683349609375,-0.018300668716430664,0.6296448974609375,-0.6256065673828125,0.6121502075195312,-0.5539032592773437,0.005909715175628662,-0.5507553100585938,-0.5827485961914063
0.01354129409790039,-0.58391845703125,0.6988897705078125,-0.5568880615234375,0.69874560546875,0.060892173767089844,0.5987086181640625,0.6566575317382812,-0.01828108787536621,0.6296260375976562,-0.6255953979492187,0.6121585693359375,-0.5538662719726563,0.005907554626464844,-0.5507269287109375,-0.5827609252929687
0.013571587562561035,-0.5839100952148437,0.6988372192382812,-0.5569131469726563,0.6987489013671875,0.060895896911621096,0.5987212524414063,0.6566790161132813,-0.01826382064819336,0.6296251831054688,-0.625564697265625,0.6121483764648438,-0.5538463745117187,0.005919151306152344,-0.550699951171875,-0.582753173828125
0.013578647613525391,-0.5838987426757812,0.698849609375,-0.5569776611328126,0.6987760620117187,0.06089651107788086,0.5987314453125,0.6566557006835938,-0.01824673080444336,0.6296509399414062,-0.6255675048828125,0.612139404296875,-0.5538140869140625,0.005932588577270508,-0.5507073364257813,-0.5827511596679688
0.013578872680664062,-0.5839066772460938,0.6988052368164063,-0.5569690551757812,0.6987648315429688,0.06088656616210938,0.59872119140625,0.656653564453125,-0.018234243392944337,0.6296347045898437,-0.62555908203125,0.6121372680664062,-0.5538212890625,0.005915671825408936,-0.5506930541992188,-0.5827549438476562
0.013582114219665528,-0.5838930053710938,0.6989119873046875,-0.55688134765625,0.6987692260742188,0.06089089584350586,0.5987392578125,0.6566763916015625,-0.01827064323425293,0.6296204223632812,-0.6255546264648437,0.6121490478515625,-0.5538292236328125,0.00593385362625122,-0.5507125854492188,-0.5827518310546875
0.013555719375610351,-0.5839115600585938,0.6988461303710938,-0.5569169921875,0.6987471313476562,0.06088759613037109,0.59870703125,0.6566581420898437,-0.018239273071289062,0.6296725463867188,-0.6255786743164062,0.6121359252929688,-0.5538467407226563,0.0059208269119262694,-0.5507197875976563,-0.5827552490234374
0.013538108825683594,-0.5839195556640625,0.6987881469726562,-0.5569820556640624,0.6987308959960937,0.06088145446777344,0.598683349609375,0.656667724609375,-0.018282007217407227,0.6296273803710938,-0.6255997924804687,0.612141357421875,-0.5538690185546875,0.005911121845245362,-0.550743408203125,-0.5827571411132813
0.013520339012145995,-0.5839300537109375,0.6988817749023437,-0.5568897705078125,0.6987047729492187,0.0608712158203125,0.59867041015625,0.6566577758789063,-0.018322690963745118,0.6296251220703125,-0.62563623046875,0.6121383666992187,-0.5538992919921875,0.005898143291473389,-0.5507687377929688,-0.582759033203125
0.013502416610717773,-0.58392578125,0.6988557739257812,-0.5568969116210938,0.6987158813476563,0.06088290786743164,0.5986668090820313,0.6566616821289063,-0.018338945388793944,0.6296189575195312,-0.6256275634765625,0.6121597290039062,-0.5539068603515624,0.005895773410797119,-0.5507761840820312,-0.5827650756835937
0.013490313529968262,-0.5839329223632812,0.6987418212890625,-0.5569917602539063,0.6987158203125,0.060896732330322265,0.59867529296875,0.65666748046875,-0.01831538200378418,0.6296375732421875,-0.6256213989257813,0.6121356201171875,-0.553919921875,0.005895081043243408,-0.5507823486328125,-0.5827574462890625
0.013514318466186524,-0.5839194946289062,0.6988131713867187,-0.5569136352539062,0.6987186279296875,0.06088037109375,0.59870703125,0.656662353515625,-0.01830539131164551,0.6296359252929687,-0.6256146240234375,0.6121484985351563,-0.5538975219726563,0.0058951077461242675,-0.5507593383789062,-0.582759033203125
0.013540642738342285,-0.5839158325195313,0.698820556640625,-0.5569068603515624,0.6987424926757813,0.0608845100402832,0.598693115234375,0.65665576171875,-0.01829549789428711,0.6296094970703126,-0.6256031494140625,0.6121570434570313,-0.5538749389648437,0.005914168357849121,-0.5507484741210937,-0.5827471923828125
0.013571698188781739,-0.583910400390625,0.6989017333984375,-0.5568828735351562,0.6987562866210938,0.06089374542236328,0.5987120971679688,0.6566580200195312,-0.018266530990600587,0.6296300659179688,-0.6255811767578126,0.61212890625,-0.5538433837890625,0.005934873104095459,-0.5507044677734375,-0.5827413940429688
0.013568211555480957,-0.5839074096679687,0.6988236083984375,-0.5569104614257813,0.698760009765625,0.060900142669677734,0.5987199096679687,0.65667724609375,-0.01825343894958496,0.6296491088867188,-0.6255669555664063,0.61213818359375,-0.5538115234375,0.005921434879302978,-0.5506885375976562,-0.5827612915039062
0.013606924057006836,-0.5839056396484374,0.6988092041015626,-0.5569751586914062,0.6987816772460937,0.06090237045288086,0.5987311401367188,0.6566768798828125,-0.01823385429382324,0.629639892578125,-0.6255458374023437,0.6121376953125,-0.553814453125,0.005926515579223633,-0.5506956787109375,-0.5827575073242187
0.013587200164794921,-0.5838964233398437,0.6989004516601562,-0.5568866577148438,0.698773193359375,0.06088563919067383,0.5987190551757813,0.6566785888671876,-0.01824447250366211,0.6296486206054688,-0.62557568359375,0.6121195678710938,-0.553819091796875,0.005920445442199707,-0.5506874389648437,-0.5827487182617187
0.013555902481079102,-0.5839080810546875,0.6988040771484375,-0.556976318359375,0.6987540283203125,0.060897186279296876,0.5987029418945312,0.65666357421875,-0.018278350830078127,0.62962939453125,-0.6255790405273437,0.6121527709960938,-0.5538267822265625,0.005918716907501221,-0.5507158813476563,-0.5827584838867188
0.013553145408630372,-0.5839086303710938,0.6987938232421875,-0.5569236450195313,0.6987249755859375,0.06089463043212891,0.5987054443359375,0.6566755981445312,-0.018286462783813476,0.6296502075195313,-0.625591552734375,0.61215625,-0.5538754272460937,0.005910861492156983,-0.5507198486328125,-0.5827428588867187
0.013523364067077636,-0.5839090576171875,0.698876220703125,-0.5568948364257813,0.6987178955078125,0.06088001251220703,0.598698486328125,0.656662109375,-0.018294599533081053,0.6296450805664062,-0.6256143188476563,0.6121375732421875,-0.5538946533203125,0.005911775112152099,-0.5507647094726562,-0.5827496948242188
0.013493703842163087,-0.5839256591796875,0.698883544921875,-0.556880615234375,0.698699951171875,0.060881015777587894,0.5986657104492188,0.656664794921875,-0.01832675552368164,0.6296071166992188,-0.6256181640625,0.6121436767578124,-0.553907958984375,0.005905665397644043,-0.5507686157226562,-0.5827620239257812
0.013508183479309082,-0.5839306640625,0.6987813720703125,-0.55691748046875,0.6986918334960938,0.06087704849243164,0.5986691284179687,0.6566635131835937,-0.01831329345703125,0.62964990234375,-0.6256350708007813,0.612158935546875,-0.5539165649414063,0.005898488998413086,-0.5507774047851562,-0.5827600708007813
0.013496169090270996,-0.5839222412109375,0.6988574829101563,-0.5569017333984375,0.6987267456054688,0.06088907241821289,0.59866943359375,0.6566565551757813,-0.018320878982543944,0.6296432495117188,-0.6256267700195313,0.6121292114257812,-0.55389453125,0.00590973949432373,-0.5507564086914063,-0.5827423706054687
0.0135232515335083,-0.583919921875,0.6987821044921875,-0.5569205322265625,0.6987230224609375,0.06088769912719726,0.598688720703125,0.6566622924804687,-0.01829923629760742,0.6296600341796875,-0.6256072387695313,0.6121354370117188,-0.55389404296875,0.005907934665679931,-0.550758056640625,-0.5827578125
0.01354084300994873,-0.583910888671875,0.6987837524414062,-0.5569821166992187,0.6987463989257813,0.06090316390991211,0.5987164916992187,0.6566793212890625,-0.018284975051879884,0.629624267578125,-0.6255914306640625,0.6121636352539063,-0.5538638916015625,0.005913603782653809,-0.5507396240234375,-0.5827542114257812
0.013556739807128907,-0.5839085693359375,0.6988013305664063,-0.556978515625,0.6987444458007812,0.06088845062255859,0.5987291870117187,0.6566673583984375,-0.018279123306274413,0.6296222534179687,-0.6255781860351562,0.6121414184570313,-0.553841552734375,0.005927504539489746,-0.5507067260742188,-0.5827565307617187
0.013575196266174316,-0.5839074096679687,0.6988486938476562,-0.556906494140625,0.6987933959960938,0.060902027130126955,0.5987236938476562,0.6566851196289063,-0.018255121231079103,0.6296377563476563,-0.62556787109375,0.6121578979492187,-0.5538155517578125,0.0059236097335815426,-0.5506826171875,-0.5827523193359375
0.013575085639953613,-0.5839063720703125,0.69881494140625,-0.5569793701171875,0.6987756958007812,0.06090826797485351,0.5987196044921875,0.6566709594726563,-0.018238393783569336,0.6296603393554687,-0.6255684814453125,0.6121326293945313,-0.5538132934570312,0.0059366335868835446,-0.5506948852539062,-0.5827545776367188
0.013563511848449707,-0.5839195556640625,0.6988172607421875,-0.5569807739257813,0.6987467041015625,0.06088334274291992,0.5986842041015625,0.6566443481445312,-0.018256750106811524,0.6296315307617187,-0.62557568359375,0.6121453247070312,-0.5538417358398438,0.005922342777252197,-0.5507163696289062,-0.5827665405273438
0.013547382354736327,-0.5839082641601563,0.698785400390625,-0.5569904174804687,0.6987158813476563,0.06087363052368164,0.5987062377929687,0.65667431640625,-0.018262893676757812,0.6296580810546875,-0.6255888061523438,0.6121489868164063,-0.5538722534179688,0.005905018806457519,-0.550718505859375,-0.5827550659179688
0.013512807846069336,-0.5839216918945312,0.6988087158203125,-0.5569124755859375,0.6987249145507812,0.0608903694152832,0.5986906127929688,0.6566724243164063,-0.018306968688964843,0.6296261596679688,-0.6256195678710937,0.6121481323242187,-0.553900146484375,0.005893688678741455,-0.5507435913085937,-0.5827568969726562
0.01349685287475586,-0.5839263916015625,0.6987426147460938,-0.55700146484375,0.6987252197265625,0.060878528594970706,0.5986844482421875,0.6566626586914063,-0.018310028076171873,0.6296085205078125,-0.6256248779296875,0.6121422729492187,-0.5539016723632812,0.005913403034210205,-0.55076123046875,-0.582762939453125
0.013492474555969238,-0.5839187622070312,0.698772705078125,-0.5569286499023437,0.6986949462890625,0.060887367248535156,0.598642822265625,0.656654541015625,-0.018327783584594727,0.6296251220703125,-0.6256207885742188,0.6121557006835937,-0.5539201049804687,0.0059053988456726075,-0.5507609252929687,-0.5827605590820313
0.01350580883026123,-0.5839331665039063,0.6987837524414062,-0.5569183959960937,0.698729248046875,0.0608775634765625,0.5986611938476563,0.6566615600585938,-0.01832465171813965,0.6296357421875,-0.6256284790039063,0.6121506958007813,-0.5538968505859375,0.005919214248657227,-0.55075244140625,-0.582749267578125
0.013513951301574708,-0.5839290771484374,0.6987509155273437,-0.5569876708984375,0.6987325439453125,0.06089200592041016,0.5986868286132813,0.6566822509765625,-0.018317983627319335,0.62962158203125,-0.6256173095703125,0.612134765625,-0.553914794921875,0.005915860652923584,-0.550766357421875,-0.5827552490234374
0.01352975845336914,-0.5839193725585937,0.6987651977539062,-0.55698095703125,0.6987410888671876,0.06088291168212891,0.5986885375976563,0.6566716918945312,-0.018302350997924804,0.629626220703125,-0.6256077880859375,0.6121401977539063,-0.553891357421875,0.005921376705169678,-0.550746826171875,-0.5827504272460937
0.013543545722961426,-0.5839130249023438,0.69888720703125,-0.5568890991210937,0.698747802734375,0.06089802551269531,0.5987015380859375,0.6566557006835938,-0.018284923553466798,0.6296519165039063,-0.6255836181640625,0.6121326904296875,-0.553873046875,0.005921417236328125,-0.5507326049804687,-0.5827543334960937
0.013550741195678711,-0.5839078979492187,0.6987977905273437,-0.556911865234375,0.6987371215820313,0.060886581420898436,0.5987083129882812,0.6566658935546875,-0.018281089782714845,0.6296190795898438,-0.6255945434570312,0.61213818359375,-0.5538547973632812,0.005927644729614258,-0.5507230224609375,-0.5827517700195313
0.013546834945678711,-0.5838993530273437,0.6987958984375,-0.5569771118164063,0.6987516479492187,0.060891971588134766,0.5987076416015625,0.65666845703125,-0.01828440284729004,0.6296160888671875,-0.62558056640625,0.61214599609375,-0.5538318481445312,0.005942075252532959,-0.5507073364257813,-0.5827498779296875
0.013560914993286132,-0.5839089965820312,0.69884375,-0.5569030151367188,0.6987546997070313,0.06089030456542969,0.5986907958984375,0.6566580810546875,-0.018269847869873047,0.6296276245117187,-0.6255813598632812,0.612146240234375,-0.5538536376953125,0.005915337562561035,-0.5507232666015625,-0.5827562866210938
0.013548866271972656,-0.5839048461914063,0.6988228759765625,-0.5569107055664062,0.6987764892578125,0.060903026580810544,0.5987044067382813,0.6566646118164062,-0.018282644271850584,0.6296146850585937,-0.6255729370117188,0.612171142578125,-0.553845458984375,0.0059319019317626955,-0.5507042846679687,-0.5827543334960937
0.013551626205444336,-0.5839022827148438,0.6988079833984375,-0.5569227294921875,0.6987596435546874,0.060895076751708986,0.5987173461914063,0.6566690063476562,-0.01830002784729004,0.629599365234375,-0.6255795288085938,0.6121535034179687,-0.5538609619140625,0.005917141914367676,-0.5507341918945312,-0.5827511596679688
0.013533596992492675,-0.5839216918945312,0.698783935546875,-0.5569154663085938,0.698741455078125,0.060892044067382814,0.5986909790039062,0.6566746826171875,-0.018295442581176758,0.6296416625976563,-0.6256189575195312,0.6121168823242188,-0.5538783569335938,0.0059184150695800785,-0.550713134765625,-0.5827557373046875
0.013517633438110351,-0.5839227905273437,0.6987705078125,-0.5569862670898438,0.6987344360351563,0.06089284896850586,0.5986701049804688,0.6566613159179687,-0.018312553405761718,0.6296198120117188,-0.6256157836914062,0.61213720703125,-0.5539005126953125,0.005904552459716797,-0.5507619018554688,-0.5827460327148437
0.013505855560302734,-0.5839276733398437,0.6987911376953125,-0.5569317016601563,0.698705810546875,0.060886863708496095,0.598668701171875,0.65663818359375,-0.018331876754760744,0.6295926513671875,-0.62562353515625,0.6121419067382813,-0.5539112548828125,0.005904080867767334,-0.5507421875,-0.5827571411132813
0.013514849662780761,-0.5839267578125,0.69877587890625,-0.5569293212890625,0.698723388671875,0.06088385009765625,0.5986618041992188,0.6566658325195313,-0.01831013298034668,0.6296260375976562,-0.62561767578125,0.61214453125,-0.5538995971679688,0.005901098728179932,-0.5507581176757812,-0.5827500610351563
0.013505491256713867,-0.5839203491210937,0.6987744140625,-0.5569249267578125,0.6987261962890625,0.06088988494873047,0.5986843872070312,0.6566749877929687,-0.01829389762878418,0.62964599609375,-0.6256246337890625,0.6121463012695313,-0.5538966674804687,0.005912426471710205,-0.5507597045898438,-0.582757080078125
0.013523260116577148,-0.5839117431640625,0.6988619995117188,-0.556889404296875,0.6987322387695313,0.060878402709960935,0.5987117309570312,0.6566734619140625,-0.01829429054260254,0.6296394653320313,-0.6256112060546875,0.6121439819335938,-0.5538753662109375,0.005914489269256592,-0.5507508544921875,-0.5827577514648438
0.013545778274536133,-0.5839034423828126,0.6988444213867188,-0.5569030151367188,0.6987546997070313,0.060895183563232425,0.598692626953125,0.6566797485351562,-0.018271394729614258,0.629656494140625,-0.62559375,0.6121527709960938,-0.5538540649414062,0.0059261579513549805,-0.5507353515625,-0.582755859375
0.013539164543151856,-0.583911376953125,0.69881591796875,-0.5569097900390625,0.6987522583007812,0.060894737243652346,0.5987166137695312,0.6566797485351562,-0.018272356033325197,0.6296534423828125,-0.625601318359375,0.6121603393554688,-0.5538626098632813,0.005922389030456543,-0.5507344360351563,-0.5827479248046875
0.013554583549499512,-0.5839066772460938,0.6988031005859375,-0.55690625,0.6987490234375,0.06089846038818359,0.5987242431640625,0.6566871337890625,-0.018281942367553712,0.6296448364257813,-0.62558642578125,0.612145263671875,-0.5538403930664062,0.0059301481246948244,-0.5507297973632812,-0.5827517700195313
0.013559445381164551,-0.583907958984375,0.6987930908203125,-0.5569895629882813,0.6987618408203125,0.06089030075073242,0.5987144165039062,0.6566775512695312,-0.01825860595703125,0.62964794921875,-0.6255902099609375,0.61215673828125,-0.553847900390625,0.0059368953704833985,-0.55072705078125,-0.5827437133789063
0.013551549911499023,-0.5839130249023438,0.6988341674804688,-0.5569042358398437,0.6987477416992187,0.06088838195800781,0.59871923828125,0.6566657104492187,-0.018290521621704102,0.6296055908203125,-0.6255751342773438,0.61214990234375,-0.5538442993164062,0.00592185640335083,-0.5507298583984375,-0.5827492065429688
0.01355431079864502,-0.583902587890625,0.6988164672851562,-0.556917236328125,0.6987546997070313,0.0608932113647461,0.5987161254882812,0.6566633911132812,-0.0182748966217041,0.6296423950195312,-0.6255861206054687,0.6121480102539063,-0.5538388671875,0.005929969310760498,-0.5507030639648437,-0.5827540893554688
0.01352916431427002,-0.5839136352539063,0.6988468017578126,-0.5569068603515624,0.6987459716796875,0.06088478469848633,0.5986903686523437,0.6566544189453125,-0.018286603927612305,0.629637939453125,-0.6255752563476562,0.61214794921875,-0.5538504028320312,0.005928696632385254,-0.5507182006835938,-0.5827554321289062
0.013524820327758789,-0.5839252319335938,0.6987664794921875,-0.5569979248046875,0.6987408447265625,0.060882888793945315,0.598686767578125,0.65665673828125,-0.018303430557250977,0.6296305541992188,-0.6255917358398437,0.6121361083984375,-0.5538750610351563,0.005910647392272949,-0.5507235717773438,-0.582765380859375
0.013532398223876953,-0.583914794921875,0.698764404296875,-0.5569853515625,0.6987223510742188,0.06088648986816406,0.5986839599609375,0.6566520385742187,-0.01829507827758789,0.629627685546875,-0.6256133422851563,0.612127685546875,-0.5538815307617188,0.0059070615768432614,-0.550728271484375,-0.582760498046875
0.01351061725616455,-0.5839324951171875,0.6987651977539062,-0.556994873046875,0.6987210693359375,0.06089748764038086,0.5986784057617187,0.6566458740234375,-0.018302120208740235,0.6296310424804688,-0.6256033325195313,0.6121387939453125,-0.5538909912109375,0.005901205062866211,-0.5507569580078125,-0.5827522583007813
0.013523750305175782,-0.5839183349609375,0.6987761840820312,-0.5569857788085938,0.6987229614257813,0.0608980712890625,0.5986856689453125,0.6566630249023437,-0.018307319641113283,0.6296339721679688,-0.6256011962890625,0.6121597290039062,-0.5538724975585938,0.00591285514831543,-0.5507459106445313,-0.5827474365234375
0.013534067153930664,-0.5839202270507813,0.698889892578125,-0.5568923950195312,0.698731689453125,0.060891105651855466,0.5986864013671875,0.6566643676757813,-0.018284347534179686,0.6296431274414063,-0.6256045532226563,0.6121516723632813,-0.5538759765625,0.005908454418182373,-0.5507515258789063,-0.5827649536132813
0.013566359519958496,-0.5839192504882813,0.6987801513671875,-0.5569794311523437,0.6987451171875,0.06089899063110352,0.5987242431640625,0.6566688842773437,-0.018286981582641602,0.6296392822265625,-0.6255966796875,0.6121317749023437,-0.55387255859375,0.005914744377136231,-0.550732421875,-0.5827578735351563
0.013556788444519043,-0.5839055786132813,0.6988241577148437,-0.556914306640625,0.69875146484375,0.06089798355102539,0.5987264404296875,0.6566614379882812,-0.018281248092651366,0.6296406860351562,-0.62558837890625,0.6121434326171875,-0.5538539428710938,0.005915207386016846,-0.5507393188476563,-0.582756591796875
0.013576350212097167,-0.5839017944335938,0.6988334350585937,-0.5569072265625,0.6987498779296875,0.060901126861572265,0.59872119140625,0.656681640625,-0.01825169563293457,0.6296795654296875,-0.6255795288085938,0.6121448364257812,-0.55383349609375,0.005917774677276611,-0.5507394409179688,-0.5827516479492187
0.013581480026245117,-0.5839077758789063,0.6988013305664063,-0.5569720458984375,0.6987611083984375,0.0608940544128418,0.598722900390625,0.6566701049804687,-0.01826405715942383,0.6296502685546875,-0.625564697265625,0.6121466064453125,-0.553832275390625,0.005934966564178467,-0.5507291259765625,-0.5827530517578124
0.013574165344238281,-0.5839207763671875,0.6988474731445312,-0.556918212890625,0.6987491455078125,0.06088688278198242,0.5987129516601563,0.65667919921875,-0.0182684268951416,0.6296473388671875,-0.625572998046875,0.612151611328125,-0.5538273315429687,0.00593056058883667,-0.5507171630859375,-0.58275
0.013571643829345703,-0.5839091186523437,0.6988098754882812,-0.55690771484375,0.6987510986328125,0.06089511489868164,0.5987175903320312,0.6566605224609375,-0.01827764892578125,0.629624267578125,-0.6255778198242188,0.6121514282226562,-0.5538391723632813,0.0059149923324584965,-0.5507235107421875,-0.5827581787109375
0.01356080436706543,-0.5839172973632812,0.69876953125,-0.5569949951171875,0.6987507934570313,0.06088731002807617,0.5987018432617187,0.6566534423828125,-0.018287797927856446,0.6296420288085938,-0.625593505859375,0.612126953125,-0.553861572265625,0.005896761894226075,-0.55072119140625,-0.5827528686523438
0.013566123962402343,-0.5839227294921875,0.6988101196289063,-0.5569229736328125,0.698741455078125,0.06088613510131836,0.5986996459960937,0.656658935546875,-0.018270135879516602,0.629613525390625,-0.6255863037109375,0.6121353759765625,-0.5538616943359375,0.0059084010124206545,-0.5507241821289063,-0.5827532958984375
0.013552456855773927,-0.5839161987304687,0.6988173217773438,-0.5569092407226562,0.6987341918945312,0.0608841552734375,0.5987012939453125,0.6566553344726562,-0.018279521942138673,0.629617431640625,-0.6255900268554687,0.6121390991210938,-0.5538521118164063,0.0059096884727478025,-0.550733642578125,-0.5827550048828125
0.01355625343322754,-0.583912353515625,0.69880908203125,-0.5569188232421876,0.698737548828125,0.06088805389404297,0.5986934814453125,0.6566502685546876,-0.018284954071044923,0.6296181640625,-0.6255927734375,0.6121067504882812,-0.553871337890625,0.005899917125701904,-0.550738525390625,-0.5827576904296875
0.013563699722290039,-0.5839160766601562,0.6988927001953125,-0.5568973999023438,0.6987255249023437,0.060881298065185545,0.5987088623046875,0.6566614990234375,-0.018282657623291017,0.6296292114257812,-0.625582763671875,0.6121459350585937,-0.5538468017578125,0.005916290283203125,-0.5507247314453125,-0.5827664184570313
0.013588772773742677,-0.583909423828125,0.6988228759765625,-0.556974365234375,0.6987564697265625,0.06089682388305664,0.5987068481445312,0.6566505737304688,-0.018287731170654298,0.6296149291992188,-0.62559033203125,0.6121543579101563,-0.553826416015625,0.00592792272567749,-0.550744140625,-0.58275634765625
