"CF1 X","CF1 Y","CF2 X","CF2 Y","CF3 X","CF3 Y","CF7 X","CF7 Y","CF10 X","CF10 Y"
0.5246698608398438,0.6108508911132813,-0.5926090698242188,0.5963231811523437,-0.5768904418945312,-0.5468982543945312,0.5682574462890625,-0.48051226806640623,0.05316504287719727,0.034362796783447266
0.5246336059570312,0.610825439453125,-0.5926583251953125,0.5963136596679688,-0.5769114379882813,-0.5468865356445313,0.5682463989257812,-0.48052865600585937,0.053132282257080075,0.034325729370117186
0.5245972900390625,0.6108268432617188,-0.592683349609375,0.5963181762695312,-0.5769146728515625,-0.5468989868164063,0.56817431640625,-0.4805390625,0.05307791519165039,0.03432025909423828
0.5245554809570312,0.610827392578125,-0.5927119140625,0.5963129272460937,-0.576951904296875,-0.5468807983398437,0.5681442260742188,-0.480546142578125,0.053019752502441404,0.03430484008789063
0.524519775390625,0.610809326171875,-0.59272802734375,0.5962946166992188,-0.5769677124023438,-0.5469027709960937,0.5681228637695312,-0.48056103515625,0.052973949432373046,0.03428086090087891
0.5245088500976562,0.61081201171875,-0.5927308959960937,0.59630224609375,-0.5769666748046876,-0.546918212890625,0.5680787353515625,-0.4805765380859375,0.05293963623046875,0.03426406478881836
0.5245072631835938,0.6108118896484375,-0.5927216796875,0.596298828125,-0.5769739990234375,-0.5468917846679687,0.5681144409179687,-0.48056777954101565,0.05296158218383789,0.034283962249755856
0.5245655517578125,0.6108158569335937,-0.5926953735351562,0.5962999877929688,-0.57694287109375,-0.5468978271484375,0.5681519775390625,-0.48056472778320314,0.052998245239257814,0.034291286468505856
0.5245770874023438,0.6108358764648437,-0.5926759033203125,0.5963179321289063,-0.5769580688476562,-0.5468954467773437,0.5681722412109375,-0.48054632568359373,0.05303825378417969,0.03432135391235352
0.524627685546875,0.6108456420898437,-0.5926476440429688,0.5962955322265625,-0.57692529296875,-0.5468848266601563,0.5682174072265626,-0.48052569580078125,0.05309392547607422,0.03432994079589844
0.524662109375,0.6108619995117187,-0.592598388671875,0.59631787109375,-0.5769021606445313,-0.546866943359375,0.5682216796875,-0.48051824951171873,0.053141773223876955,0.0343601188659668
0.5246653442382813,0.6108634643554688,-0.5926207885742187,0.596322998046875,-0.5769061279296875,-0.5468649291992187,0.5682584228515625,-0.48051422119140624,0.05315557861328125,0.034383003234863284
0.5246708984375,0.610861328125,-0.5926300659179687,0.5963284912109375,-0.57690234375,-0.5468798828125,0.56825146484375,-0.48052828979492185,0.05315351486206055,0.03434917068481445
0.52463134765625,0.61083544921875,-0.5926519165039063,0.5963137817382812,-0.5769186401367188,-0.5469059448242187,0.5682260131835938,-0.4805358581542969,0.053112041473388674,0.03433229827880859
0.5245902099609375,0.6108464965820313,-0.5926734619140624,0.5963161010742187,-0.5769461669921875,-0.5468870849609375,0.5681802368164063,-0.48054611206054687,0.05306378936767578,0.03431518936157227
0.524558837890625,0.6108222045898437,-0.5927002563476562,0.596302490234375,-0.576933349609375,-0.5469002075195313,0.5681163940429688,-0.4805506286621094,0.05302540969848633,0.0342900505065918
0.5245098876953125,0.6108197631835938,-0.5927308959960937,0.5963051147460937,-0.5769614868164062,-0.546913818359375,0.5681072387695313,-0.4805557556152344,0.05298233413696289,0.03428301620483398
0.524521240234375,0.61081005859375,-0.59270703125,0.59630322265625,-0.5769669799804688,-0.5468925170898438,0.5681195678710937,-0.4805587158203125,0.05297610092163086,0.03427265930175781
0.52452978515625,0.6108246459960938,-0.5927128295898437,0.5962971801757813,-0.5769559326171875,-0.5468977661132812,0.5681381225585938,-0.48056524658203126,0.05299213409423828,0.034275299072265626
0.5245027465820312,0.6106546020507813,-0.5926932983398437,0.5962991943359375,-0.57695654296875,-0.5469141845703125,0.5681580810546875,-0.48055621337890625,0.053014114379882814,0.034298583984375
0.5245952758789062,0.6108356323242188,-0.5926641235351563,0.59631201171875,-0.5769413452148437,-0.5468912353515625,0.5681785278320313,-0.48053799438476563,0.05305402755737305,0.03433882522583008
0.5246350708007812,0.6108421630859375,-0.5926239013671875,0.5963115234375,-0.5769168090820312,-0.5468789672851563,0.5682271728515625,-0.480521240234375,0.053110786437988285,0.034347854614257815
0.5246378173828125,0.6108558959960938,-0.5926258544921875,0.596311767578125,-0.5769061889648438,-0.5468796997070312,0.5682367553710937,-0.4805115661621094,0.05314299774169922,0.03435902786254883
0.5246458740234375,0.6108595581054688,-0.5926146850585937,0.5963302001953125,-0.5769154663085938,-0.5468546752929687,0.5682528686523437,-0.4805161437988281,0.053148956298828126,0.0343753662109375
0.5246394653320312,0.6108597412109374,-0.59263671875,0.5963171997070312,-0.5769111328125,-0.546854736328125,0.5682384643554688,-0.4805190124511719,0.05314053726196289,0.034346920013427734
0.524619384765625,0.610834716796875,-0.5926573486328125,0.5963019409179687,-0.576911376953125,-0.5468759765625,0.5682207641601562,-0.48053668212890627,0.053118240356445315,0.03434482574462891
0.5245765991210938,0.61084130859375,-0.5926776123046875,0.59630712890625,-0.57691748046875,-0.5468720092773437,0.5681748657226563,-0.48053268432617186,0.05305879592895508,0.03432634735107422
0.5245465087890625,0.6108115234375,-0.5927125854492188,0.596300537109375,-0.5769537963867187,-0.546875244140625,0.5681429443359375,-0.48055319213867187,0.05300898742675781,0.03429217147827148
0.5245289306640625,0.6108090209960938,-0.5927222290039063,0.5963096923828125,-0.57696630859375,-0.5468995361328125,0.5681239624023438,-0.4805618896484375,0.05298600387573242,0.034273483276367187
0.5245286254882813,0.6108175048828125,-0.5927115478515625,0.5962916870117188,-0.5769595336914063,-0.546885986328125,0.5681296997070312,-0.4805618896484375,0.052974876403808595,0.03427560043334961
0.5245361938476563,0.6108125,-0.5927089233398437,0.5962838745117187,-0.5769599609375,-0.5469019165039063,0.5681449584960937,-0.48056439208984375,0.052990219116210935,0.03427462768554688
0.524506103515625,0.610656005859375,-0.5926746826171875,0.5962965087890625,-0.5769261474609375,-0.5469011840820313,0.568136962890625,-0.48054400634765626,0.053031925201416016,0.03432065200805664
0.5245513916015625,0.6106790771484375,-0.592656494140625,0.5963038940429688,-0.5769385986328125,-0.54689208984375,0.568199462890625,-0.4805356140136719,0.053078876495361325,0.03433495712280273
0.524651611328125,0.6108402709960937,-0.5926466674804688,0.5963102416992188,-0.5769142456054688,-0.5468658447265625,0.5682252197265625,-0.4805231323242187,0.05311257553100586,0.0343391227722168
0.52463818359375,0.610852294921875,-0.592626708984375,0.5963142700195313,-0.5769088134765625,-0.5468624267578125,0.5682520141601562,-0.4805139465332031,0.05312871170043945,0.03435392379760742
0.5246483764648437,0.610868896484375,-0.5926382446289062,0.5963325805664063,-0.5769354248046875,-0.5468499145507812,0.5682368774414063,-0.4805123596191406,0.0531409912109375,0.03436008071899414
0.5246309204101562,0.6108570556640625,-0.5926542358398438,0.5963081665039063,-0.57693017578125,-0.546857421875,0.5682245483398437,-0.4805201721191406,0.0531235580444336,0.03434119415283203
0.5246241455078124,0.6108509521484375,-0.59266650390625,0.596304931640625,-0.5769299926757813,-0.5468707275390625,0.5681950073242188,-0.4805258178710938,0.05309992218017578,0.03432803344726563
0.5245787353515625,0.6108384399414063,-0.5926889038085937,0.5963197631835937,-0.5769381103515625,-0.5468910522460938,0.5681591796875,-0.4805474853515625,0.053063510894775394,0.03431435394287109
0.5245626831054687,0.6108237915039062,-0.5927150268554687,0.59630126953125,-0.5769573974609375,-0.5468848876953125,0.5681386108398437,-0.4805537414550781,0.053000423431396486,0.03428486633300781
0.5245272216796875,0.6108077392578125,-0.5927216796875,0.5962904663085937,-0.5769600219726563,-0.5468895263671875,0.5681283569335938,-0.4805609130859375,0.05297529220581055,0.034258411407470706
0.5245408935546875,0.610808837890625,-0.5927184448242188,0.5962860107421875,-0.5769741821289063,-0.5469061889648438,0.5681293334960937,-0.48056610107421877,0.05296237564086914,0.03427791213989258
0.5244722290039062,0.6106624755859374,-0.5927144775390625,0.5962865600585937,-0.576952392578125,-0.546903076171875,0.5681322021484375,-0.4805521240234375,0.052979598999023436,0.03429336547851562
0.5245596923828125,0.6108079223632813,-0.5926730346679687,0.5962982177734375,-0.5769373779296875,-0.5468870239257813,0.568160400390625,-0.4805495910644531,0.05303321075439453,0.03431939697265625
0.5246171875,0.6108287353515625,-0.592641357421875,0.5963132934570312,-0.57691650390625,-0.5469169921875,0.5681920166015625,-0.48055123901367186,0.053063674926757814,0.03434297561645508
0.5246398315429688,0.6108509521484375,-0.5926187744140625,0.5963121337890624,-0.5769147338867188,-0.5468836059570312,0.5682285766601562,-0.480525634765625,0.05312226486206055,0.034341354370117184
0.5246322021484375,0.6108579711914063,-0.5926168823242187,0.596313720703125,-0.5769163208007813,-0.5468989868164063,0.5682525024414062,-0.48051580810546873,0.05314168548583984,0.03437251663208008
0.52463134765625,0.6108505859375,-0.5926497192382812,0.5963216552734375,-0.5769204711914062,-0.5468692626953126,0.5682314453125,-0.48051162719726564,0.053130218505859375,0.03435992431640625
0.5246361694335937,0.6108533935546875,-0.5926405639648438,0.5963324584960937,-0.57692626953125,-0.5468770751953125,0.5682273559570312,-0.4805237121582031,0.05311458206176758,0.03434152603149414
0.5246045532226562,0.6108609619140625,-0.59266796875,0.5963097534179688,-0.5769334716796874,-0.5468783569335938,0.568185546875,-0.48052908325195315,0.053093326568603515,0.03434906005859375
0.5245719604492187,0.6108402099609375,-0.5926887817382812,0.5963056030273437,-0.5769456176757812,-0.5468766479492188,0.5681654052734375,-0.480550537109375,0.05304290771484375,0.034323421478271485
0.5245573120117187,0.6108212890625,-0.5927147827148438,0.5962901611328125,-0.5769628295898438,-0.5468939208984375,0.5681409301757813,-0.48055856323242185,0.05300031661987305,0.03427171325683594
0.5245292358398438,0.61081640625,-0.5927072143554688,0.5963082275390625,-0.57694873046875,-0.5468973999023438,0.5681329956054687,-0.48056161499023436,0.052976234436035156,0.034289844512939455
0.5245285034179688,0.610806640625,-0.5927112426757812,0.5962860107421875,-0.5769628295898438,-0.546884521484375,0.5681209716796874,-0.48056564331054685,0.05297721862792969,0.0342729377746582
0.5245460815429688,0.6108247680664063,-0.5927149047851562,0.5962852783203125,-0.5769584350585938,-0.5468917236328125,0.5681348876953125,-0.4805655212402344,0.05299432754516602,0.034283000946044924
0.5245724487304687,0.6108402709960937,-0.5926774291992187,0.59630615234375,-0.5769378662109375,-0.546882568359375,0.5681669921875,-0.48054339599609375,0.0530345458984375,0.03432808303833008
0.5245950927734375,0.610838134765625,-0.5926585693359375,0.5962938842773438,-0.5769321899414063,-0.54689404296875,0.5682097778320313,-0.48053640747070314,0.053077434539794924,0.034339710235595705
0.52463671875,0.610840087890625,-0.5926318359375,0.5963040161132812,-0.5769158935546875,-0.5468823852539062,0.5682239379882813,-0.480525146484375,0.053099407196044925,0.0343514404296875
0.52464697265625,0.6108616333007812,-0.5926282958984375,0.5963267822265625,-0.5769087524414063,-0.5468682250976562,0.5682393188476562,-0.4805204162597656,0.05313362121582031,0.034372947692871095
0.5246480712890625,0.6108578491210938,-0.59263330078125,0.5963283081054688,-0.5769160766601562,-0.5468789672851563,0.5682383422851562,-0.48052890014648436,0.05313042449951172,0.034353118896484375
0.5246285400390625,0.6108558349609375,-0.5926331176757812,0.5963153686523438,-0.5769301147460938,-0.5468611450195312,0.5682276611328125,-0.4805166320800781,0.05311570358276367,0.03436006164550781
0.5246155395507812,0.6108397827148437,-0.5926549682617187,0.5963150634765625,-0.5769298706054687,-0.5468516235351563,0.5681986694335938,-0.48051583862304686,0.05309975051879883,0.034328521728515624
0.5245890502929688,0.6108404541015625,-0.5926881713867187,0.5962987060546875,-0.5769545288085938,-0.5468768920898438,0.56816259765625,-0.48054742431640624,0.05304259490966797,0.034306442260742184
0.5245530395507813,0.6108135986328125,-0.5926964111328125,0.5962930297851563,-0.5769325561523437,-0.5468883056640625,0.5681474609375,-0.4805564270019531,0.05302360153198242,0.03429334259033203
0.5245250244140625,0.6108195190429687,-0.5927176513671875,0.59629345703125,-0.5769562377929688,-0.5468942260742188,0.568123291015625,-0.48056231689453127,0.052978179931640626,0.03426887512207031
0.5244783935546875,0.6106476440429688,-0.5927173461914063,0.5962870483398437,-0.5769542236328125,-0.54690576171875,0.5681371459960938,-0.48056219482421875,0.05297785949707031,0.03427999496459961
0.5245348510742187,0.6108118896484375,-0.5927075805664063,0.5962889404296875,-0.576947509765625,-0.5468995361328125,0.5681497802734375,-0.4805561828613281,0.052979820251464846,0.034274234771728515
0.5245538940429687,0.61081787109375,-0.5926826171875,0.59628955078125,-0.5769367065429688,-0.5468737182617187,0.5681727294921874,-0.48055029296875,0.053022808074951175,0.03429326248168945
0.5245911865234375,0.6108284912109375,-0.5926651000976563,0.5963037109375,-0.576933837890625,-0.5468889770507812,0.568193359375,-0.48053860473632815,0.053070438385009765,0.034316120147705076
0.52462109375,0.61085205078125,-0.59264013671875,0.5963193969726562,-0.5769320678710937,-0.5468609008789063,0.5682205200195313,-0.4805235290527344,0.05311872863769531,0.03434598922729492
0.524637939453125,0.6108632202148437,-0.592616943359375,0.596318603515625,-0.5769155883789062,-0.5468809204101562,0.5682392578125,-0.48052029418945313,0.053143871307373046,0.03434675216674805
0.524646728515625,0.6108697509765625,-0.5926260375976562,0.5963077392578126,-0.5769075317382812,-0.5468802490234375,0.5682473754882813,-0.48051632690429685,0.05314919662475586,0.03435358047485351
0.5246466064453125,0.6108569946289063,-0.5926380004882813,0.5963246459960938,-0.5769268188476563,-0.5468799438476563,0.5682368774414063,-0.4805157775878906,0.053132080078125,0.03436249923706055
0.5246255493164063,0.6108478393554687,-0.5926542358398438,0.5963142700195313,-0.5769203491210938,-0.54689208984375,0.5682064819335938,-0.48052871704101563,0.05309905242919922,0.0343388671875
0.5245944213867187,0.610846435546875,-0.592680908203125,0.5962976684570312,-0.5769551391601563,-0.546889892578125,0.5681641235351562,-0.48055056762695314,0.05305437850952149,0.0343218002319336
0.5245573120117187,0.610812744140625,-0.5926928100585938,0.5963118896484375,-0.57695361328125,-0.5468873901367187,0.5681685791015625,-0.4805592956542969,0.053036945343017575,0.03428782272338867
0.5245255737304687,0.6108099975585938,-0.5927127685546875,0.5962944946289063,-0.5769540405273438,-0.5468756103515625,0.5680883178710937,-0.48056515502929686,0.05298587417602539,0.03429118728637695
0.524523681640625,0.6108087158203125,-0.5927083129882813,0.596290771484375,-0.5769613037109375,-0.5468848876953125,0.568104736328125,-0.4805589599609375,0.05298625183105469,0.03428043746948242
0.5245235595703125,0.610809326171875,-0.5927374877929688,0.5962969360351562,-0.5769785766601563,-0.5469028930664063,0.5681130981445313,-0.480564208984375,0.052971370697021486,0.03427262115478515
0.524548095703125,0.6108416748046875,-0.5926981811523437,0.5962981567382812,-0.5769581909179687,-0.546896484375,0.568171630859375,-0.4805302734375,0.05300398254394531,0.03430069351196289
0.52459716796875,0.610857421875,-0.5926673583984375,0.5963051147460937,-0.576941650390625,-0.5468925170898438,0.5682124633789063,-0.48053106689453123,0.05306732177734375,0.034320457458496094
0.524643798828125,0.6108458862304688,-0.592658447265625,0.596330810546875,-0.576921142578125,-0.5468829956054687,0.5682733154296875,-0.4804798583984375,0.05314291763305664,0.03436191177368164
0.524677978515625,0.6108438720703125,-0.5926348876953125,0.59631298828125,-0.5769027099609375,-0.546888916015625,0.5683078002929688,-0.48048068237304686,0.05317588424682617,0.03437099456787109
0.5246737060546875,0.6108740844726562,-0.5925933837890625,0.596329345703125,-0.5769037475585937,-0.5468890991210937,0.5683471069335938,-0.48047830200195313,0.053178211212158204,0.03435366439819336
0.5247019653320313,0.6108585815429688,-0.5925601196289062,0.596290283203125,-0.5769288940429688,-0.5468580322265625,0.5683568725585938,-0.4804513854980469,0.05316050720214844,0.03443811798095703
0.524667236328125,0.6108800048828125,-0.5925213012695313,0.5962333374023437,-0.5769385986328125,-0.5468657836914063,0.5683115844726563,-0.48041232299804687,0.05309460830688477,0.03434595489501953
0.5246541137695313,0.6109150390625,-0.5924284057617187,0.5961534423828125,-0.5769424438476562,-0.54690283203125,0.5683685302734375,-0.480403076171875,0.053045639038085936,0.03429430389404297
0.5245427856445313,0.6107701416015625,-0.592310791015625,0.596099365234375,-0.576955322265625,-0.5468748779296875,0.5682298583984375,-0.4803969421386719,0.053038135528564456,0.03425467300415039
0.5245764770507813,0.6107716674804687,-0.5923540649414063,0.596041259765625,-0.576958251953125,-0.5468993530273437,0.5682879638671875,-0.48043026733398436,0.05298801803588867,0.03423127746582031
0.5245224609375,0.61077099609375,-0.592262451171875,0.5960354614257812,-0.5769624633789062,-0.546892333984375,0.5683578491210938,-0.48029302978515626,0.05300263214111328,0.03411674118041992
0.5246327514648438,0.6109029541015625,-0.59212109375,0.5960758056640625,-0.5769541015625,-0.5468834838867187,0.5683109130859375,-0.4802402954101562,0.05296253204345703,0.034070411682128904
0.5245656127929688,0.6107662353515625,-0.5920783081054688,0.5960283813476562,-0.5769493408203125,-0.5468829345703125,0.5684786376953125,-0.48015341186523436,0.05295346069335938,0.034027198791503906
0.5246941528320312,0.6109840087890624,-0.5921294555664063,0.59599951171875,-0.5769451293945312,-0.546864501953125,0.56860009765625,-0.480008544921875,0.05296543502807617,0.0339370002746582
0.524686767578125,0.6108380126953125,-0.5920218505859375,0.5961351928710937,-0.5769293212890625,-0.5468644409179687,0.5686332397460937,-0.4798956298828125,0.052960533142089844,0.03386359024047852
0.524722900390625,0.6108218383789062,-0.5919878540039063,0.5961029663085937,-0.5769411010742187,-0.5468551635742187,0.5686030883789063,-0.47989175415039065,0.05290534210205078,0.03372753524780273
0.5247464599609375,0.61080712890625,-0.5920230712890625,0.5960253295898438,-0.5768895263671875,-0.5467962646484374,0.5684514770507813,-0.479873779296875,0.05285555648803711,0.03355781555175781
0.5247337036132812,0.61084423828125,-0.592097900390625,0.5960559692382813,-0.5768997802734375,-0.5467640380859375,0.5684613037109375,-0.4798719787597656,0.05277429962158203,0.03332855606079101
0.524725830078125,0.6108995971679687,-0.5922289428710937,0.5962206420898437,-0.5768577880859375,-0.546753173828125,0.5684898071289063,-0.47980691528320313,0.05261197662353516,0.033072235107421875
0.5247976684570312,0.611116943359375,-0.592344970703125,0.5964251098632812,-0.57685888671875,-0.5467250366210937,0.5685645751953124,-0.47966049194335936,0.05250086212158203,0.03271382141113281
0.5247930297851563,0.6112178955078125,-0.5923464965820312,0.59651611328125,-0.5768195190429688,-0.5466820068359375,0.568594970703125,-0.47953463745117186,0.052265918731689454,0.03241585540771484
0.5248086547851563,0.6113208618164062,-0.5923971557617187,0.5965836181640625,-0.576800537109375,-0.5466549682617188,0.568677001953125,-0.4793221740722656,0.052055904388427734,0.032113826751708985
0.524778564453125,0.6113074951171875,-0.5923674926757813,0.5966953735351562,-0.57670947265625,-0.5466309204101563,0.568691650390625,-0.4792516784667969,0.05190009689331055,0.031869974136352536
0.5249351196289063,0.6114595947265625,-0.5923653564453125,0.5968854370117187,-0.5767498779296875,-0.5464271850585938,0.5686818237304687,-0.479311767578125,0.051730209350585935,0.03155531692504883
0.5249341430664063,0.6115870971679688,-0.592564208984375,0.5969993896484375,-0.576763916015625,-0.5463467407226562,0.5687623901367187,-0.47925347900390625,0.051606884002685545,0.03125117301940918
0.5250151977539063,0.61188427734375,-0.5927105102539062,0.5972802124023437,-0.576887451171875,-0.5462094116210937,0.5688447265625,-0.47920120239257813,0.051423099517822264,0.030928104400634766
0.5249784545898437,0.6119286499023437,-0.5929190673828125,0.597462646484375,-0.5769793701171875,-0.5460303955078125,0.568903076171875,-0.4791651916503906,0.051256973266601565,0.03051249885559082
0.5250304565429688,0.6121397094726563,-0.5931139526367187,0.5977631225585938,-0.5770464477539062,-0.5458973388671875,0.5689612426757813,-0.47911465454101565,0.05107892608642578,0.03004931831359863
0.5250598754882813,0.6125018920898437,-0.5935259399414062,0.5979290161132812,-0.5771404418945313,-0.5456831665039062,0.5690485229492187,-0.47904104614257814,0.05085210418701172,0.0295251522064209
0.52494873046875,0.6128355712890625,-0.5938646240234375,0.598225830078125,-0.5773615112304687,-0.5454769897460937,0.5690593872070312,-0.47897689819335937,0.050571418762207034,0.02895008850097656
0.5248955078125,0.6130623779296875,-0.5942714233398437,0.598485595703125,-0.5777549438476562,-0.5451638793945313,0.56907763671875,-0.4789364624023438,0.050259140014648436,0.028318750381469728
0.5246607055664062,0.6133123168945313,-0.59491064453125,0.5987797241210937,-0.5779453735351563,-0.5449439086914063,0.5690433959960938,-0.47891864013671875,0.04992134475708008,0.02771875762939453
0.524719482421875,0.6136376342773437,-0.5953749389648437,0.599137451171875,-0.5783098754882813,-0.5447089233398438,0.5689851684570313,-0.4788641357421875,0.04960767364501953,0.02696404457092285
0.5246536865234375,0.6140258178710938,-0.595979248046875,0.5995288696289063,-0.5786746215820312,-0.544351318359375,0.5690469360351562,-0.47884249877929685,0.04929485702514649,0.026251886367797853
0.52442529296875,0.6142605590820313,-0.5966126708984375,0.5999254150390625,-0.5791608276367187,-0.5440137329101562,0.569177001953125,-0.47879583740234377,0.049003372192382814,0.025564300537109376
0.5243949584960937,0.614899658203125,-0.5972568969726563,0.6004566650390625,-0.579544677734375,-0.5437047119140626,0.5691363525390625,-0.47870584106445313,0.04866388702392578,0.02483427047729492
0.5244502563476563,0.6153257446289062,-0.597908203125,0.6010037841796875,-0.580059326171875,-0.54338720703125,0.5692652587890625,-0.47861798095703123,0.04835416793823242,0.024073820114135742
0.5243402709960937,0.615775146484375,-0.5987467041015625,0.601569580078125,-0.5807698364257813,-0.5429329833984375,0.5693819580078125,-0.47860626220703123,0.04805006408691406,0.023346508026123047
0.524268798828125,0.6162904663085937,-0.5995949096679688,0.6020946044921875,-0.581230712890625,-0.5426426391601562,0.5694633178710937,-0.478491943359375,0.04779045486450195,0.022549760818481444
0.5240193481445312,0.6167140502929688,-0.6005093994140625,0.6026618041992188,-0.5819890747070312,-0.542123779296875,0.5695277099609375,-0.478462158203125,0.047501670837402345,0.021782932281494142
0.5238577880859375,0.617161376953125,-0.6015885620117187,0.6032689208984375,-0.5825795288085938,-0.541840087890625,0.5695260620117187,-0.4784971923828125,0.04716448593139649,0.020808944702148436
0.5235465698242188,0.617643310546875,-0.6027348022460938,0.6039597778320313,-0.5833295288085938,-0.541417724609375,0.569511962890625,-0.4784389953613281,0.0468178825378418,0.019918508529663086
0.5232352294921875,0.6182200317382812,-0.6039342651367188,0.6046758422851563,-0.584013427734375,-0.5409306640625,0.569503173828125,-0.4783917236328125,0.04647753524780274,0.01894662094116211
