"CF1 X","CF1 Y","CF2 X","CF2 Y","CF4 X","CF4 Y","CF5 X","CF5 Y","CF6 X","CF6 Y","CF7 X","CF7 Y","CF10 X","CF10 Y","CF11 X","CF11 Y"
0.0361396484375,-0.5429739990234375,0.7220938110351562,-0.541832763671875,0.707017578125,0.0704869842529297,0.7074517211914062,0.635750732421875,0.07272731781005859,0.6584566040039063,-0.5562682495117187,0.6749181518554688,-0.57604248046875,0.09406336975097657,-0.5648424682617188,-0.5555615234375
0.036158695220947265,-0.5429735107421875,0.722103759765625,-0.54183544921875,0.7070618286132813,0.07048536682128906,0.7074590454101563,0.6357701416015625,0.07272562408447265,0.6584517822265625,-0.5562509765625,0.67491796875,-0.5760380859375,0.09407183074951173,-0.5648347778320313,-0.5555470581054688
0.03616173553466797,-0.5429813842773438,0.7221036376953125,-0.5418291015625,0.7070581665039063,0.07048680877685547,0.7074718627929687,0.6357611694335937,0.07274183654785156,0.6584512329101563,-0.556229736328125,0.6749343872070312,-0.576027587890625,0.09407074737548828,-0.5648156127929688,-0.5555565795898437
0.03617257308959961,-0.5429654541015625,0.7221185913085938,-0.5418259887695313,0.7070682373046875,0.07049042510986328,0.707473388671875,0.6357633666992187,0.07276850128173828,0.6584686279296875,-0.5562075805664063,0.6749312133789063,-0.5760191650390625,0.09406360626220703,-0.5647769165039063,-0.5554968872070313
0.036153079986572266,-0.5429706420898438,0.7221182250976562,-0.5418406982421875,0.7071151123046875,0.07048082733154297,0.707455322265625,0.6357348022460938,0.07272590637207031,0.658425537109375,-0.5562399291992187,0.674917724609375,-0.5760415649414062,0.09406951141357422,-0.5648329467773437,-0.555563232421875
0.03615558242797851,-0.5429837646484375,0.7220964965820312,-0.5418474731445313,0.7070260620117188,0.07046737670898437,0.7074534301757812,0.6357589721679687,0.07273845672607422,0.658443115234375,-0.5562606201171875,0.6749327392578125,-0.576052734375,0.09406648254394531,-0.5648433227539063,-0.5555604858398437
0.03612145614624023,-0.5429963989257812,0.7220877685546875,-0.5418616943359374,0.7070805053710938,0.07046549987792969,0.7074312133789062,0.6357417602539063,0.07271263885498047,0.6584293212890625,-0.5562789306640625,0.6749025268554687,-0.5760679321289063,0.09406478881835938,-0.5648568115234375,-0.5555823364257813
0.036113445281982424,-0.542996826171875,0.7220724487304687,-0.5418583984375,0.70698388671875,0.07046350860595703,0.707412353515625,0.6357432861328125,0.07269696807861328,0.658447509765625,-0.5563016967773438,0.6749171142578125,-0.5760884399414062,0.09404330444335937,-0.5648572387695312,-0.5555775146484375
0.036090042114257814,-0.5430017700195312,0.7220614013671875,-0.5418674926757813,0.7069696655273437,0.07047704315185546,0.707388671875,0.635729248046875,0.07267108154296875,0.6584146728515625,-0.5563042602539062,0.6749146728515625,-0.5761005249023438,0.0940504379272461,-0.5648768920898437,-0.5555787353515625
0.03609910583496094,-0.5429940795898438,0.72205810546875,-0.5418558349609375,0.7069954223632813,0.07046121215820313,0.7073998413085938,0.6357195434570313,0.07269012451171875,0.65843505859375,-0.5562860717773438,0.6749051513671875,-0.57608154296875,0.09405758666992188,-0.5648717651367188,-0.5555829467773438
0.03612601470947266,-0.5429979858398437,0.7220703735351562,-0.5418610229492188,0.7070621337890625,0.07046902465820312,0.70740576171875,0.6357237548828125,0.07269747924804687,0.6584368286132812,-0.55627099609375,0.6749177856445312,-0.5760784301757812,0.09405225372314453,-0.5648590698242187,-0.5555692749023438
0.03613413619995117,-0.5429754028320313,0.7220919189453125,-0.541845458984375,0.7070167236328125,0.07047566986083985,0.7074436645507812,0.6357572021484375,0.07270560455322266,0.658455078125,-0.5562719116210938,0.6749212036132812,-0.576055908203125,0.09406985473632813,-0.5648551635742187,-0.5555680541992187
0.036155540466308596,-0.5429664306640625,0.7220825805664063,-0.541837890625,0.7070223388671875,0.07047916412353515,0.70746484375,0.635740966796875,0.07272577667236328,0.6584506225585938,-0.5562434692382813,0.6749097900390625,-0.576040771484375,0.09407876586914063,-0.5648184814453125,-0.555565673828125
0.03616939926147461,-0.5429680786132812,0.7221156005859375,-0.5418326416015625,0.7071234741210938,0.07048467254638671,0.7074496459960937,0.6357434692382813,0.07275181579589844,0.6584605102539063,-0.5562486572265625,0.6749177856445312,-0.5760293579101563,0.09406330871582032,-0.56481982421875,-0.5555725708007813
0.036163333892822266,-0.5429678344726563,0.7220747680664062,-0.5419307250976563,0.70707861328125,0.0704854278564453,0.7074613647460938,0.6357654418945312,0.0727580795288086,0.6584703369140625,-0.5562542724609375,0.67492626953125,-0.576034423828125,0.09407932281494141,-0.5647794799804687,-0.55549609375
0.036145111083984376,-0.5429703369140625,0.7221195678710938,-0.5418372192382812,0.7070393676757812,0.07049211120605468,0.7074447631835937,0.6357431640625,0.07274195861816406,0.6584619140625,-0.5562457885742188,0.67492919921875,-0.5760345458984375,0.09406976318359375,-0.5648328857421875,-0.55555712890625
0.036139110565185546,-0.5429715576171875,0.7221084594726562,-0.54184228515625,0.7070307006835937,0.0704749984741211,0.7074530639648438,0.6357540893554687,0.07272074890136719,0.6584522705078125,-0.5562467651367188,0.674927001953125,-0.5760509033203125,0.09406269073486329,-0.5648385620117188,-0.5555635375976562
0.03611428070068359,-0.5429911499023438,0.7220801391601562,-0.5418540649414062,0.7070084838867188,0.07048841857910157,0.7074219970703125,0.6357542114257813,0.07271202850341797,0.6584471435546875,-0.5562626342773438,0.6749209594726563,-0.5760647583007813,0.09406092071533204,-0.5648386840820312,-0.555570068359375
0.03610582733154297,-0.54299365234375,0.7220684814453125,-0.5418646850585938,0.7070692138671875,0.07047220611572266,0.7074241333007812,0.635741455078125,0.07269759368896485,0.6584485473632813,-0.5562827758789063,0.6749148559570313,-0.5760853271484375,0.09405316925048827,-0.5648585205078125,-0.5555797119140625
0.036104480743408204,-0.5430089111328125,0.7220640869140625,-0.5418699340820312,0.706968017578125,0.0704581298828125,0.7073974609375,0.6357286987304688,0.07269023132324219,0.6584287109375,-0.5562952270507813,0.6749078979492188,-0.5760818481445312,0.09405413818359375,-0.5648592529296875,-0.5555897216796875
0.03609860229492187,-0.5430064086914063,0.72205810546875,-0.5418683471679687,0.7069730834960938,0.07046623992919922,0.7073958129882812,0.635727294921875,0.07269287109375,0.6584479370117188,-0.5562789916992188,0.6749138793945313,-0.5760990600585938,0.09404848480224609,-0.564857666015625,-0.555589599609375
0.036120174407958984,-0.543004150390625,0.7220680541992187,-0.5418598022460938,0.7070656127929688,0.07047830200195312,0.7073998413085938,0.6357272338867187,0.07268740081787109,0.6584483032226562,-0.55627392578125,0.6749191284179688,-0.5760835571289062,0.09403285217285157,-0.56484912109375,-0.5555740966796875
0.03612744522094727,-0.542988525390625,0.7221021728515625,-0.54184765625,0.7070122680664063,0.0704591064453125,0.7074230346679687,0.6357486572265625,0.07270164489746093,0.6584444580078125,-0.5562697143554688,0.6749215087890625,-0.57607470703125,0.09404993438720703,-0.5648450317382813,-0.555572265625
0.0361495246887207,-0.5429868774414063,0.722051513671875,-0.5419584350585938,0.707020263671875,0.07049049377441406,0.7074336547851563,0.6357435913085937,0.07272465515136718,0.6584573974609375,-0.5562615356445313,0.6748980712890625,-0.5760480346679687,0.09405594635009766,-0.56483349609375,-0.5555682373046875
0.03616742324829102,-0.5429720458984375,0.722072021484375,-0.5419358520507812,0.7070648803710937,0.07048728942871094,0.70744384765625,0.635756103515625,0.07274630737304688,0.6584464111328125,-0.556255859375,0.6749305419921875,-0.5760354614257812,0.09405958557128906,-0.5648165893554687,-0.5555635375976562
0.036169979095458986,-0.5429652709960937,0.7221100463867187,-0.5418286743164062,0.7070478515625,0.0704915771484375,0.7074542236328125,0.6357492065429687,0.07274189758300781,0.6584398803710938,-0.5562471923828125,0.674922607421875,-0.5760265502929688,0.09408283233642578,-0.5648193969726563,-0.555553955078125
0.03616422271728516,-0.5429686889648437,0.7220814819335938,-0.5419381103515625,0.707057373046875,0.0704944076538086,0.7074532470703125,0.6357549438476563,0.07274056243896485,0.6584495239257813,-0.5562427368164062,0.674933837890625,-0.57604052734375,0.09408908081054687,-0.564812744140625,-0.5555665283203125
0.03614277267456055,-0.5429752197265625,0.7221089477539062,-0.5418494873046875,0.7070442504882812,0.07049370574951172,0.7074566650390625,0.6357470092773437,0.0727241668701172,0.65844384765625,-0.5562451171875,0.6749227905273437,-0.5760380859375,0.09407568359375,-0.56483203125,-0.5555628051757813
0.036121124267578124,-0.5429816284179687,0.7220840454101562,-0.5418366088867187,0.7070048828125,0.07048080444335937,0.7074248046875,0.635740478515625,0.072712890625,0.65843359375,-0.5562684326171875,0.6749182739257813,-0.576066650390625,0.09406361389160156,-0.5648397827148437,-0.5555732421875
0.03611025238037109,-0.5429948120117187,0.7220734252929687,-0.5418477783203125,0.7069884033203125,0.07047602844238281,0.7074075317382813,0.635739990234375,0.07268698120117187,0.6584428100585937,-0.5562704467773437,0.674915283203125,-0.5760814208984375,0.09406610107421876,-0.5648651123046875,-0.5555642700195312
0.03609426879882813,-0.5429923706054688,0.7220656127929688,-0.5418588256835938,0.706970458984375,0.07047419738769531,0.707407958984375,0.6357314453125,0.07267629241943359,0.6584403686523438,-0.5562982788085937,0.674916015625,-0.5761019287109375,0.09405484008789063,-0.5648670043945313,-0.5555879516601563
0.036098011016845705,-0.5430001831054687,0.7220490112304687,-0.5418579711914062,0.7069915771484375,0.07046350860595703,0.7074188232421875,0.6357366943359375,0.0726788330078125,0.65843896484375,-0.55629638671875,0.6749154052734375,-0.5760829467773437,0.09405570983886719,-0.5648651123046875,-0.5555859985351562
0.03610284423828125,-0.543002685546875,0.7220859985351562,-0.541853759765625,0.7069945068359375,0.07045890045166016,0.7074099731445312,0.6357335815429688,0.07269034576416016,0.658435546875,-0.5562782592773438,0.6748925170898438,-0.576079833984375,0.09404000091552735,-0.5648679809570313,-0.5555881958007812
0.036116458892822265,-0.5429974975585937,0.722081298828125,-0.5418651733398437,0.7069998779296875,0.07047681427001953,0.707426025390625,0.6357330932617188,0.07269959259033203,0.6584188232421875,-0.5562662963867188,0.6749104614257813,-0.5760590209960937,0.09404658508300781,-0.5648482055664062,-0.5555796508789063
0.03614619445800781,-0.542984619140625,0.7221094970703125,-0.5418535766601562,0.7070266723632812,0.07048109436035156,0.7074423217773438,0.635750244140625,0.07272050476074218,0.6584378662109375,-0.5562487182617187,0.6749039916992188,-0.5760498046875,0.09406433868408202,-0.5648338623046875,-0.5555807495117188
0.03616091537475586,-0.5429832153320312,0.7220999145507813,-0.5418425903320313,0.7070518188476562,0.07046774291992187,0.7074627075195312,0.6357454223632812,0.0727333755493164,0.6584201049804688,-0.5562534790039062,0.6749116821289063,-0.5760230712890625,0.09405001068115235,-0.5648273315429687,-0.5555652465820312
0.036172218322753906,-0.5429728393554687,0.72208740234375,-0.5419310913085937,0.70704296875,0.07049748229980468,0.7074762573242187,0.6357597045898438,0.07274462890625,0.65845556640625,-0.5562391357421875,0.6749208984375,-0.5760300903320312,0.0940716781616211,-0.564765380859375,-0.555501220703125
0.036178607940673825,-0.5429683837890625,0.7221105346679687,-0.5418374633789063,0.7070443725585938,0.0704968032836914,0.7074738159179688,0.6357606201171875,0.07275092315673828,0.6584588623046875,-0.5562258911132812,0.6749209594726563,-0.5760243530273438,0.09406539916992188,-0.564822021484375,-0.5555546264648438
0.03615283966064453,-0.54296337890625,0.722115478515625,-0.54184228515625,0.7070372314453125,0.07049311065673829,0.70746826171875,0.635754150390625,0.07273487091064453,0.6584597778320312,-0.556238037109375,0.674919189453125,-0.576033203125,0.094064697265625,-0.5648255615234375,-0.55555322265625
0.03613543701171875,-0.5429724731445312,0.722093017578125,-0.5418403930664063,0.7070966186523437,0.07048948669433594,0.70744970703125,0.635748779296875,0.0727058334350586,0.6584633178710938,-0.5562476806640625,0.674909912109375,-0.5760535888671875,0.0940633544921875,-0.5648411865234375,-0.555572998046875
0.03610874176025391,-0.5429713745117187,0.7220723876953125,-0.541850830078125,0.70698876953125,0.07047412109375,0.7074244384765624,0.6357467651367188,0.07268932342529297,0.6584158325195313,-0.5562808837890625,0.674922119140625,-0.57608642578125,0.09406653594970703,-0.56485986328125,-0.5555623168945313
0.03610747146606445,-0.5429929809570313,0.7220745849609375,-0.5418348388671875,0.7069876708984375,0.07047409057617188,0.7074146118164063,0.6357418212890625,0.07266953277587891,0.6584411010742187,-0.5563024291992188,0.6749180297851562,-0.5760936279296875,0.09406316375732422,-0.56486767578125,-0.555571533203125
0.03607840347290039,-0.5429815063476563,0.722034423828125,-0.5418469848632812,0.7069845581054688,0.07047948455810547,0.7073900756835938,0.635749755859375,0.07268467712402343,0.6584547729492187,-0.5563187866210938,0.6749327392578125,-0.57610888671875,0.09404811096191407,-0.564870361328125,-0.5555828247070312
0.036085235595703126,-0.5429983520507813,0.7220599975585937,-0.541866943359375,0.7069965209960938,0.0704549102783203,0.7073820190429687,0.6357220458984375,0.07268983459472657,0.6584204711914062,-0.556302734375,0.6749078369140625,-0.5761010131835937,0.09405032348632812,-0.5648682861328125,-0.5555808715820313
0.03612036514282226,-0.5429916381835938,0.72206494140625,-0.5418551025390625,0.70707763671875,0.07046646118164063,0.7074219360351562,0.635750732421875,0.07268611907958984,0.6584198608398437,-0.556279052734375,0.6748990478515625,-0.5760682373046875,0.09405620574951172,-0.5648577270507813,-0.5555690307617187
0.03612884902954101,-0.5429722900390626,0.72210205078125,-0.5418479614257813,0.7070889892578125,0.07047191619873047,0.7074620971679687,0.6357432250976562,0.07271888732910156,0.6584417724609375,-0.5562499389648438,0.6749180908203125,-0.5760367431640625,0.09407657623291016,-0.564836669921875,-0.5555499267578125
0.03616001510620117,-0.5429947509765625,0.72209814453125,-0.5418602905273437,0.7071209716796875,0.07046270751953125,0.7074545288085937,0.6357437744140625,0.07272251892089844,0.6584134521484375,-0.556221435546875,0.6748839721679688,-0.5760259399414063,0.09404930877685547,-0.5648143310546875,-0.55559033203125
0.03617099380493164,-0.5429783325195312,0.7220824584960938,-0.541940185546875,0.70705126953125,0.07047418975830078,0.7074840087890625,0.6357510986328125,0.07274629211425782,0.6584446411132813,-0.5562232055664063,0.6749341430664062,-0.5760191040039062,0.09406439208984375,-0.5648026123046875,-0.5555675048828125
